kind	element	cassette_key	system_tokens	user_tokens	input_tokens	output_tokens
METHOD_EXIT	io.netty.util.internal.AppendableCharSequence#append(CharSequence):AppendableCharSequence	6498f0b8c1e3345e282f	455	796	1262	238
METHOD_ENTRY	io.netty.util.internal.AppendableCharSequence#append(CharSequence,int,int):AppendableCharSequence	f3c7428a1d60d2f33419	413	903	1327	219
METHOD_EXIT	io.netty.util.internal.AppendableCharSequence#toString():String	92de516b6f3b05e8e7b8	455	774	1240	315
METHOD_EXIT	io.netty.util.internal.AppendableCharSequence#subSequence(int,int):AppendableCharSequence	8e2011ceb42306fb78f9	455	890	1356	241
METHOD_ENTRY	io.netty.util.internal.AppendableCharSequence#substring(int,int):String	16760077e2da7dc463f9	413	752	1176	228
METHOD_EXIT	io.netty.util.internal.AppendableCharSequence#substring(int,int):String	3324025599406c4456e8	455	829	1295	204
METHOD_EXIT	io.netty.util.internal.AppendableCharSequence#reset():void	1e980fde1b142e8dd741	455	701	1167	217
METHOD_ENTRY	io.netty.util.internal.AppendableCharSequence#reset():void	2e1398ac33271ba0c1dd	413	690	1114	201
METHOD_ENTRY	io.netty.util.internal.AppendableCharSequence#expand(char[],int,int):char[]	005bcb0e92f2859f44e8	413	803	1227	213
METHOD_ENTRY	io.netty.util.internal.AppendableCharSequence#toString():String	80f11a3c175cf032463e	413	700	1124	207
METHOD_EXIT	io.netty.util.internal.AppendableCharSequence#append(CharSequence,int,int):AppendableCharSequence	df39aa3aca307c04a90b	455	983	1449	310
METHOD_ENTRY	io.netty.util.internal.AppendableCharSequence#subStringUnsafe(int,int):String	bfc9d23de183557278ea	413	714	1138	234
METHOD_EXIT	io.netty.util.internal.AppendableCharSequence#expand(char[],int,int):char[]	fd0e554c5403c6654d6b	455	880	1346	267
METHOD_ENTRY	io.netty.util.internal.CleanableDirectBuffer#memoryAddress():long	37082c71d4747651b945	413	604	1028	213
METHOD_EXIT	io.netty.util.internal.CleanableDirectBuffer#memoryAddress():long	5c6a5bdf2d962808185d	455	678	1144	207
METHOD_EXIT	io.netty.util.internal.AppendableCharSequence#subStringUnsafe(int,int):String	57f4e2b8defe74332634	455	791	1257	262
METHOD_ENTRY	io.netty.util.internal.CleanableDirectBuffer#hasMemoryAddress():boolean	a74767634ac4b3900e98	413	605	1029	68
METHOD_EXIT	io.netty.util.internal.CleanableDirectBuffer#hasMemoryAddress():boolean	3003ebca0db9d0902ba5	455	679	1145	63
METHOD_ENTRY	io.netty.util.internal.CleanerJava25#allocate(int):CleanableDirectBuffer	4617072d9283f752142a	413	622	1046	113
METHOD_EXIT	io.netty.util.internal.CleanerJava25#allocate(int):CleanableDirectBuffer	dcc10b377a3c964c54ec	455	702	1168	207
METHOD_EXIT	io.netty.util.internal.CleanerJava25#isSupported():boolean	c221f25609d871b44695	455	571	1037	234
METHOD_EXIT	io.netty.util.internal.CleanerJava25#hasExpensiveClean():boolean	4c2ff94373785978bdc6	455	601	1067	45
METHOD_ENTRY	io.netty.util.internal.CleanerJava25#buffer():ByteBuffer	6e72869ec5b496fcebd6	413	495	919	97
METHOD_EXIT	io.netty.util.internal.CleanerJava25#freeDirectBuffer(ByteBuffer):void	3579c08f33e2f7f7eac8	455	526	992	271
METHOD_ENTRY	io.netty.util.internal.CleanerJava25#isSupported():boolean	6b7bbda49b986f699d58	413	497	921	89
METHOD_EXIT	io.netty.util.internal.CleanerJava25#clean():void	5e43062c516e3bb64aa6	455	577	1043	72
METHOD_ENTRY	io.netty.util.internal.CleanerJava25#hasMemoryAddress():boolean	ce19214a8a6a704080ea	413	497	921	48
METHOD_ENTRY	io.netty.util.internal.CleanerJava25#clean():void	0e3ef8b5b2c1e869f2fc	413	566	990	199
METHOD_EXIT	io.netty.util.internal.CleanerJava25#buffer():ByteBuffer	80afb14180206ca9fe3f	455	570	1036	300
METHOD_ENTRY	io.netty.util.internal.CleanerJava25#hasExpensiveClean():boolean	033d9de325c3af393f94	413	527	951	155
METHOD_ENTRY	io.netty.util.internal.CleanerJava25#freeDirectBuffer(ByteBuffer):void	81827aa633fb11f6f260	413	515	939	210
METHOD_ENTRY	io.netty.util.internal.CleanableDirectBufferImpl#buffer():ByteBuffer	93b84c569c59a52af5da	413	386	810	243
METHOD_EXIT	io.netty.util.internal.CleanableDirectBufferImpl#buffer():ByteBuffer	4f14b61d374a9d6f1071	455	461	927	186
METHOD_EXIT	io.netty.util.internal.CleanerJava25#memoryAddress():long	95df9b612e0ed23c3e73	455	570	1036	103
METHOD_EXIT	io.netty.util.internal.CleanerJava25#hasMemoryAddress():boolean	42b2c7d9043e595eefd7	455	571	1037	93
METHOD_ENTRY	io.netty.util.internal.CleanerJava25#memoryAddress():long	94cb475cdccfb311a46e	413	496	920	126
METHOD_EXIT	io.netty.util.internal.CleanableDirectBufferImpl#hasMemoryAddress():boolean	bce2fe6cdf443c4263f0	455	462	928	55
METHOD_ENTRY	io.netty.util.internal.ObjectPool#newPool(ObjectCreator<T>):ObjectPool<T>	b4adb67965e3b2dbc73f	413	575	999	130
METHOD_EXIT	io.netty.util.internal.CleanableDirectBufferImpl#clean():void	45bef681a9c9aee4bc77	455	468	934	226
METHOD_ENTRY	io.netty.util.internal.CleanableDirectBufferImpl#hasMemoryAddress():boolean	eacad85a9a3fc0e307c8	413	388	812	40
METHOD_EXIT	io.netty.util.internal.CleanableDirectBufferImpl#memoryAddress():long	a10b5d9ffcbf9e068abc	455	461	927	98
METHOD_ENTRY	io.netty.util.internal.ObjectPool#newObject(Handle<T>):T	28bec38710d5aa11a0a1	413	520	944	5
METHOD_ENTRY	io.netty.util.internal.CleanableDirectBufferImpl#memoryAddress():long	71a4fab22fe7feeb9475	413	387	811	106
METHOD_ENTRY	io.netty.util.internal.RecyclerObjectPool#newObject(Handle<T>):T	834580daec2085e0361a	413	370	794	5
METHOD_EXIT	io.netty.util.internal.ObjectPool#newPool(ObjectCreator<T>):ObjectPool<T>	f8e44b752edb7a7329ec	455	654	1120	216
METHOD_EXIT	io.netty.util.internal.ObjectPool#newObject(Handle<T>):T	6609b0009d1f6ea10b30	455	531	997	51
METHOD_EXIT	io.netty.util.internal.RecyclerObjectPool#newObject(Handle<T>):T	2d590b17e68e7202ad49	455	381	847	43
METHOD_ENTRY	io.netty.util.internal.RecyclerObjectPool#get():T	9ab0a429b4477d393854	413	381	805	5
METHOD_EXIT	io.netty.util.internal.RecyclerObjectPool#get():T	b835186a8ef382af54f5	455	455	921	200
METHOD_EXIT	io.netty.util.internal.ObjectPool#get():T	dc6b51bd29c63ec13df8	455	608	1074	106
METHOD_EXIT	io.netty.util.internal.BoundedInputStream#read():int	8f1d27fb152410992252	455	549	1015	307
METHOD_ENTRY	io.netty.util.internal.BoundedInputStream#read(byte[],int,int):int	8e4793c2555f1aab6eb3	413	540	964	207
METHOD_ENTRY	io.netty.util.internal.ObjectPool#get():T	28176ad24e9c843b320e	413	534	958	84
METHOD_ENTRY	io.netty.util.internal.CleanableDirectBufferImpl#clean():void	d6b819aea5cf48ce2e97	413	457	881	5
METHOD_ENTRY	io.netty.util.internal.BoundedInputStream#checkMaxBytesRead():void	916fc1d97fe12541d47b	413	475	899	106
METHOD_ENTRY	io.netty.util.internal.BoundedInputStream#read():int	d4784730dc4770837eb2	413	475	899	168
METHOD_ENTRY	io.netty.util.internal.ObjectCleaner#run():void	df610b49bb75bdd51dbf	413	562	986	271
METHOD_EXIT	io.netty.util.internal.BoundedInputStream#read(byte[],int,int):int	b542575cec9dd7c479d0	455	617	1083	340
METHOD_ENTRY	io.netty.util.internal.ObjectCleaner#run():Void	4ef9fc197704e6865aa4	413	562	986	78
METHOD_EXIT	io.netty.util.internal.BoundedInputStream#checkMaxBytesRead():void	4ceda9fda36b9d95073d	455	486	952	172
METHOD_EXIT	io.netty.util.internal.ObjectCleaner#run():void	95199a4127f4613d4f75	455	573	1039	267
METHOD_ENTRY	io.netty.util.internal.ObjectCleaner#register(Object,Runnable):void	e34d3303828f8ac8116d	413	865	1289	225
METHOD_ENTRY	io.netty.util.internal.ObjectCleaner#getLiveSetCount():int	a7cbea17959863bf6c66	413	585	1009	97
METHOD_ENTRY	io.netty.util.internal.ObjectCleaner#cleanup():void	00ef4085aed37bf2ed14	413	577	1001	241
METHOD_EXIT	io.netty.util.internal.ObjectCleaner#register(Object,Runnable):void	7b6f5511af4a68756ba3	455	876	1342	258
METHOD_EXIT	io.netty.util.internal.ObjectCleaner#cleanup():void	412843f7f249743af373	455	588	1054	286
METHOD_ENTRY	io.netty.util.internal.ObjectCleaner#get():Thread	165b3a9b0fba794f0cd1	413	579	1003	46
METHOD_EXIT	io.netty.util.internal.ObjectCleaner#getLiveSetCount():int	6dea2c4d531bf54076a6	455	659	1125	287
METHOD_EXIT	io.netty.util.internal.ObjectCleaner#run():Void	bfc68f93a869d32c7f36	455	573	1039	276
METHOD_ENTRY	io.netty.util.internal.AutomaticCleanerReference#get():Thread	fceea97b9eb6f5a435df	413	381	805	42
METHOD_EXIT	io.netty.util.internal.ObjectCleaner#clear():void	209a822c660fed7d869b	455	597	1063	190
METHOD_ENTRY	io.netty.util.internal.ObjectCleaner#clear():void	446de4ca1a4640187f8d	413	586	1010	140
METHOD_EXIT	io.netty.util.internal.ObjectCleaner#get():Thread	b4b17e8bd4c48fb899f8	455	653	1119	47
METHOD_ENTRY	io.netty.util.internal.AutomaticCleanerReference#cleanup():void	a9a8db63d70d9029c9ab	413	379	803	59
METHOD_ENTRY	io.netty.util.internal.Cleaner#reallocate(CleanableDirectBuffer,int):CleanableDirectBuffer	039c075ce49359275f3e	413	789	1213	229
METHOD_EXIT	io.netty.util.internal.Cleaner#reallocate(CleanableDirectBuffer,int):CleanableDirectBuffer	7fdd30aed60057adeac7	455	869	1335	253
METHOD_EXIT	io.netty.util.internal.AutomaticCleanerReference#clear():void	dfb5b84c055f81f78d9a	455	399	865	5
METHOD_ENTRY	io.netty.util.internal.AutomaticCleanerReference#clear():void	938a89ed959f997173eb	413	388	812	5
METHOD_EXIT	io.netty.util.internal.AutomaticCleanerReference#cleanup():void	eabf22d0cb7eafeec58d	455	390	856	48
METHOD_EXIT	io.netty.util.internal.AutomaticCleanerReference#get():Thread	41c400ee608c430ef28e	455	455	921	98
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#calculateMangledPackagePrefix():String	d20417c7b75200b2fe38	413	1213	1637	273
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#load(String,ClassLoader):void	b76652969640ed04a543	413	1993	2417	259
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#calculateMangledPackagePrefix():String	e6d58ea6860d5fcda865	455	1287	1753	309
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#loadFirstAvailable(ClassLoader,String):void	a8f2d8fe62f404cf8048	455	1205	1671	328
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#loadFirstAvailable(ClassLoader,String):void	fc231b917df1a64431a1	413	1194	1618	224
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#digest(MessageDigest,URL):byte[]	e29518030add2b87bf91	413	1164	1588	252
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#digest(MessageDigest,URL):byte[]	ae39be2eb5c773373fee	455	1241	1707	294
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#getResource(String,ClassLoader):URL	1945e1826c18f164899b	413	1504	1928	280
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#tryPatchShadedLibraryIdAndSign(File,String):void	6ce7cd99ee21fc8424a5	413	1216	1640	233
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#getResource(String,ClassLoader):URL	012098f90890741c6983	455	1581	2047	296
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#load(String,ClassLoader):void	6e103cef15e2bf5b05e7	455	2004	2470	333
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#tryExec(String):boolean	59feca5af412bb65b055	455	1279	1745	305
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#shouldShadedLibraryIdBePatched(String):boolean	36b8c7c8cf4ffeed253f	413	1105	1529	171
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#generateUniqueId(int):byte[]	20a0046b0ae99602d827	413	1152	1576	253
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#tryPatchShadedLibraryIdAndSign(File,String):void	dd91d50cf3fd14f6fb79	455	1227	1693	297
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#tryExec(String):boolean	31c7a8f438d711b3de1b	413	1202	1626	265
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#loadLibrary(ClassLoader,String,boolean):void	1f3a052ccbdfc574bee7	455	1347	1813	277
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#loadLibraryByHelper(Class<?>,String,boolean):void	d78bfaa9e21e22fc8d9a	413	1310	1734	234
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#shouldShadedLibraryIdBePatched(String):boolean	ab3031ac1e90a2252f39	455	1182	1648	207
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#generateUniqueId(int):byte[]	0824a3feb01f8a2eb189	455	1229	1695	263
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#loadLibraryByHelper(Class<?>,String,boolean):void	23b7148cd3cd0357f402	455	1321	1787	244
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#loadLibrary(ClassLoader,String,boolean):void	4d6e3a22b2707ea90867	413	1336	1760	314
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#tryToLoadClass(ClassLoader,Class<?>):Class<?>	183d5e7ffc140a66596c	413	1371	1795	263
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#tryToLoadClass(ClassLoader,Class<?>):Class<?>	cc103bf0c3ab7d2eef37	455	1449	1915	313
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#classToByteArray(Class<?>):byte[]	6f24212b80d02964e8d7	413	1264	1688	271
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#run():Object	bdfe0360e37ee6ad72e9	413	1050	1474	5
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#run():Object	a09344970aa244fe3a5b	455	1061	1527	274
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#canExecuteExecutable(File):boolean	c4aec99acf0e0b7c0632	413	1334	1758	240
METHOD_ENTRY	io.netty.util.internal.ReadOnlyIterator#hasNext():boolean	33be62913ea640abe72c	413	433	857	246
METHOD_EXIT	io.netty.util.internal.ReadOnlyIterator#hasNext():boolean	0bf37f7c526d0302d917	455	507	973	151
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#canExecuteExecutable(File):boolean	4e29250dba9dff509b44	455	1411	1877	318
METHOD_ENTRY	io.netty.util.internal.ReadOnlyIterator#next():T	f03557f1fe2bea21ce9a	413	430	854	124
METHOD_EXIT	io.netty.util.internal.ReadOnlyIterator#next():T	e4c79f2b4447a0acbb7e	455	504	970	259
METHOD_ENTRY	io.netty.util.internal.ReadOnlyIterator#remove():void	e8a7faddbb08620e7a67	413	435	859	52
METHOD_ENTRY	io.netty.util.internal.NoexecVolumeDetector#canExecuteExecutable(File):boolean	72b12d3eeae56c1d6e98	413	648	1072	277
METHOD_ENTRY	io.netty.util.internal.NativeLibraryUtil#loadLibrary(String,boolean):void	e97549c5bbaf6ae135f1	413	634	1058	313
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#run():Class<?>	f54bfefe21ec0f2cb11d	455	1062	1528	271
METHOD_EXIT	io.netty.util.internal.NativeLibraryUtil#loadLibrary(String,boolean):void	700ddeca14f486b8f655	455	645	1111	331
METHOD_EXIT	io.netty.util.internal.ReadOnlyIterator#remove():void	589ef6fd553f51389b3c	455	446	912	55
METHOD_ENTRY	io.netty.util.internal.NativeLibraryLoader#run():Class<?>	d469c26179182f8c86e0	413	1051	1475	5
METHOD_EXIT	io.netty.util.internal.NativeLibraryLoader#classToByteArray(Class<?>):byte[]	d2def1d8c0c5b9dcbb84	455	1341	1807	247
METHOD_EXIT	io.netty.util.internal.NoexecVolumeDetector#canExecuteExecutable(File):boolean	b69e86972378f1549725	455	725	1191	310
METHOD_EXIT	io.netty.util.internal.PlatformDependent#allocate(int):CleanableDirectBuffer	eb4ce01604f718320032	455	5256	5722	248
METHOD_EXIT	io.netty.util.internal.PlatformDependent#buffer():ByteBuffer	93b15acf19dbd79bde0a	455	5253	5719	244
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#buffer():ByteBuffer	10cd7dcfb28131868e88	413	5242	5666	289
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#memoryAddress():long	d575a325da5ffb442c24	413	5242	5666	252
METHOD_EXIT	io.netty.util.internal.PlatformDependent#hasMemoryAddress():boolean	59b2e55453cb94ab10f4	455	5254	5720	309
METHOD_EXIT	io.netty.util.internal.PlatformDependent#memoryAddress():long	fc351edcac79e0af5465	455	5253	5719	282
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#allocate(int):CleanableDirectBuffer	a435e663138083616503	413	5245	5669	272
METHOD_EXIT	io.netty.util.internal.PlatformDependent#clean():void	f0e9d8778833eb83829c	455	5252	5718	288
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#hasMemoryAddress():boolean	05d0e0112bfbab57be55	413	5243	5667	274
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#clean():void	1a8d3784f77146533b55	413	5241	5665	255
METHOD_EXIT	io.netty.util.internal.PlatformDependent#hasExpensiveClean():boolean	6e79c8c313c6ce3efdd6	455	5255	5721	312
METHOD_EXIT	io.netty.util.internal.PlatformDependent#freeDirectBuffer(ByteBuffer):void	cbbcf8d1c92f5d7b7852	455	5291	5757	247
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#initializeVarHandle():boolean	cf95f759fab8e3b3889f	413	5503	5927	253
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#addFilesystemOsClassifiers(Set<String>):void	49db83d3d028e0ef580c	413	5311	5735	229
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#freeDirectBuffer(ByteBuffer):void	2d6234866818f7bed41d	413	5280	5704	218
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#processOsReleaseFile(String,Set<String>):boolean	d5fb98aa1a5ebd79182d	413	5581	6005	323
METHOD_EXIT	io.netty.util.internal.PlatformDependent#processOsReleaseFile(String,Set<String>):boolean	d8c9e5933089150a09f9	455	5658	6124	320
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#hasExpensiveClean():boolean	9bbb754987d1295153c3	413	5244	5668	317
METHOD_EXIT	io.netty.util.internal.PlatformDependent#initializeVarHandle():boolean	e9676e6d9ad4cdd66845	455	5577	6043	329
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#addPropertyOsClassifiers(Set<String>):boolean	08b44b2937b1d42f66e4	413	5546	5970	281
METHOD_EXIT	io.netty.util.internal.PlatformDependent#addPropertyOsClassifiers(Set<String>):boolean	99cf9c0617117c9b730f	455	5623	6089	368
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#hasDirectBufferNoCleanerConstructor():boolean	c7dc9f04d12ebdf9c6a7	413	5275	5699	324
METHOD_EXIT	io.netty.util.internal.PlatformDependent#byteArrayBaseOffset():long	5fafed6f5c89724bbba1	455	5340	5806	165
METHOD_EXIT	io.netty.util.internal.PlatformDependent#allocateUninitializedArray(int):byte[]	a1ed55b681503be9683f	455	5367	5833	297
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isAndroid():boolean	0ae1287623716395a38c	413	5263	5687	353
METHOD_EXIT	io.netty.util.internal.PlatformDependent#addFilesystemOsClassifiers(Set<String>):void	c2b6b8de37a589d38753	455	5322	5788	268
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isAndroid():boolean	ebbc8e6c841051fcd6ff	455	5337	5803	311
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isWindows():boolean	69c3e8da43499e71ea44	413	5260	5684	65
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isWindows():boolean	a122cc7cf3551300da7e	455	5334	5800	88
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#byteArrayBaseOffset():long	80555095a8672d19c989	413	5266	5690	50
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isOsx():boolean	c853fd2a6d4fb4e390ed	413	5263	5687	293
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#allocateUninitializedArray(int):byte[]	0d8eaf1f145a831fe5b0	413	5290	5714	105
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#maybeSuperUser():boolean	a5aabfc0731030c58982	413	5265	5689	131
METHOD_EXIT	io.netty.util.internal.PlatformDependent#maybeSuperUser():boolean	1832cb54487a13653552	455	5339	5805	90
METHOD_EXIT	io.netty.util.internal.PlatformDependent#hasDirectBufferNoCleanerConstructor():boolean	79ecf600a19eab79d8a3	455	5349	5815	106
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#javaVersion():int	40a38db4a63a6cdf0d90	413	5263	5687	319
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isVirtualThread(Thread):boolean	cab56f777bcb0b2ecdef	413	5272	5696	235
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#canEnableTcpNoDelayByDefault():boolean	42b18586e97ab4607949	413	5275	5699	393
METHOD_EXIT	io.netty.util.internal.PlatformDependent#canEnableTcpNoDelayByDefault():boolean	6d172821ae9015832ee3	455	5349	5815	98
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isOsx():boolean	01694163d926a44bb7ad	455	5337	5803	358
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#getUnsafeUnavailabilityCause():Throwable	d89020eb0261d50c1d40	413	5271	5695	131
METHOD_EXIT	io.netty.util.internal.PlatformDependent#hasUnsafe():boolean	f02ce7b53678d2297643	455	5342	5808	250
METHOD_EXIT	io.netty.util.internal.PlatformDependent#getUnsafeUnavailabilityCause():Throwable	65b373d38c48bfc3c296	455	5345	5811	125
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isUnaligned():boolean	4e9a46a767c1f97f4799	413	5266	5690	195
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isVirtualThread(Thread):boolean	e67395a14946b99ece43	455	5349	5815	285
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#hasUnsafe():boolean	040d76d513b13e1fa134	413	5268	5692	236
METHOD_EXIT	io.netty.util.internal.PlatformDependent#javaVersion():int	1d53144b25a9f1144ef0	455	5337	5803	266
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#directBufferPreferred():boolean	5f82185cc06cb599f931	413	5264	5688	307
METHOD_EXIT	io.netty.util.internal.PlatformDependent#directBufferPreferred():boolean	f57842cedb0aad958d21	455	5338	5804	262
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isExplicitNoPreferDirect():boolean	8fd0affb1719221129d8	413	5270	5694	339
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isExplicitNoPreferDirect():boolean	e57e7c4ce31856b09a71	455	5344	5810	168
METHOD_EXIT	io.netty.util.internal.PlatformDependent#usedDirectMemory():long	b2102d1296bbed07acce	455	5348	5814	311
METHOD_EXIT	io.netty.util.internal.PlatformDependent#maxDirectMemory():long	d8cc61a963a11db0d215	455	5337	5803	106
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#tmpdir():File	a57ed35b6b51fc3c4620	413	5260	5684	205
METHOD_EXIT	io.netty.util.internal.PlatformDependent#canReliabilyFreeDirectBuffers():boolean	8078ca94858eabdf2b4c	455	5347	5813	263
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isUnaligned():boolean	1409dc3a29c89f79186b	455	5340	5806	322
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#canReliabilyFreeDirectBuffers():boolean	adb871f86730297eafcf	413	5273	5697	268
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#usedDirectMemory():long	70807b062a40009eca0c	413	5274	5698	202
METHOD_EXIT	io.netty.util.internal.PlatformDependent#tmpdir():File	2dcabfe6aba76204e890	455	5334	5800	230
METHOD_EXIT	io.netty.util.internal.PlatformDependent#bitMode():int	6528c1288e3eb0bb2634	455	5334	5800	283
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#bitMode():int	e7de8734b47cc4f5e28c	413	5260	5684	211
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#maxDirectMemory():long	54fd5ffdb0c295aae684	413	5263	5687	43
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#freeMemory(long):void	5a516b1633e3e0c94e68	413	5268	5692	253
METHOD_EXIT	io.netty.util.internal.PlatformDependent#freeMemory(long):void	37d7d65adae10668a0b3	455	5279	5745	265
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#reallocateMemory(long,long):long	9071a16b39672e55feb0	413	5286	5710	308
METHOD_EXIT	io.netty.util.internal.PlatformDependent#addressSize():int	c727bed532761a42778e	455	5334	5800	156
METHOD_EXIT	io.netty.util.internal.PlatformDependent#allocateMemory(long):long	58baa7a2ac5a0a22ab14	455	5346	5812	273
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#throwException(Throwable):void	b2419b78fbfa03fc340c	413	5268	5692	255
METHOD_EXIT	io.netty.util.internal.PlatformDependent#throwException(Throwable):void	4229fc840beb4f41e870	455	5279	5745	100
