kind	element	cassette_key	system_tokens	user_tokens	input_tokens	output_tokens
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#newMpscQueue():Queue<T>	509fc580777700cc4afe	413	5275	5699	267
METHOD_EXIT	io.netty.util.internal.PlatformDependent#equalsConstantTime(byte[],int,byte[],int,int):int	ef919757e3156a42fa3d	455	5452	5918	303
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#newMpscQueue():Queue<T>	509fc580777700cc4afe	413	5275	5699	267
METHOD_EXIT	io.netty.util.internal.PlatformDependent#hashCodeAscii(CharSequence):int	556c9937b78f17c84b66	455	5803	6269	292
METHOD_EXIT	io.netty.util.internal.PlatformDependent#newMpscQueue():Queue<T>	5451cb09593f917b31af	455	5350	5816	212
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#newMpscQueue(int):Queue<T>	1344c8abe368a6488e0f	413	5285	5709	290
METHOD_EXIT	io.netty.util.internal.PlatformDependent#newMpscQueue():Queue<T>	5451cb09593f917b31af	455	5350	5816	212
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#newMpscQueue(int,int):Queue<T>	aefb8f9d658c6cdd3540	413	5302	5726	287
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#newSpscQueue():Queue<T>	62ba752ab68d3d2ddd3f	413	5288	5712	220
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#newFixedMpscQueue(int):Queue<T>	9703ea3b2486d8365c5e	413	5299	5723	284
METHOD_EXIT	io.netty.util.internal.PlatformDependent#newMpscQueue(int):Queue<T>	92da9bbceb5c75fdb241	455	5363	5829	211
METHOD_EXIT	io.netty.util.internal.PlatformDependent#newMpscQueue(int,int):Queue<T>	d9909a11058046349a0d	455	5380	5846	278
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#newFixedMpscUnpaddedQueue(int):Queue<T>	569e102e8c643d9d77af	413	5311	5735	300
METHOD_EXIT	io.netty.util.internal.PlatformDependent#newFixedMpscQueue(int):Queue<T>	e7a04ae9a5f13d124a50	455	5377	5843	298
METHOD_EXIT	io.netty.util.internal.PlatformDependent#newFixedMpscUnpaddedQueue(int):Queue<T>	51106e775fefc6cd11e1	455	5389	5855	215
METHOD_EXIT	io.netty.util.internal.PlatformDependent#newSpscQueue():Queue<T>	92077f85023655cae8f0	455	5363	5829	301
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#newFixedMpmcQueue(int):Queue<T>	e3eb6c5efcfb715c17d4	413	5303	5727	231
METHOD_EXIT	io.netty.util.internal.PlatformDependent#newFixedMpmcQueue(int):Queue<T>	752a17072c7f1f4c7b1a	455	5381	5847	288
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#getClassLoader(Class<?>):ClassLoader	ef7a143d026a3d5d23ab	413	5277	5701	251
METHOD_EXIT	io.netty.util.internal.PlatformDependent#getClassLoader(Class<?>):ClassLoader	3c609b74137be6874305	455	5355	5821	214
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#getContextClassLoader():ClassLoader	5ae83a82c587fb61eb95	413	5270	5694	333
METHOD_EXIT	io.netty.util.internal.PlatformDependent#getContextClassLoader():ClassLoader	b98c1dcbe5a42b069f49	455	5345	5811	318
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#getSystemClassLoader():ClassLoader	93460d16f0f027b7019b	413	5270	5694	278
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#newConcurrentDeque():Deque<C>	7fc2576f9c9a25377996	413	5273	5697	70
METHOD_EXIT	io.netty.util.internal.PlatformDependent#getSystemClassLoader():ClassLoader	f99c4803f695af33e5d0	455	5345	5811	311
METHOD_EXIT	io.netty.util.internal.PlatformDependent#newConcurrentDeque():Deque<C>	f881bb2b349eefca6b10	455	5349	5815	151
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#threadLocalRandom():Random	1be911ae564234196558	413	5268	5692	160
METHOD_EXIT	io.netty.util.internal.PlatformDependent#threadLocalRandom():Random	6035c4205b0adf17a624	455	5342	5808	328
METHOD_EXIT	io.netty.util.internal.PlatformDependent#splittableRandomNextBytes(SplittableRandom,byte[]):void	1d1df1bad0e5c5043476	455	5465	5931	267
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#splittableRandomNextBytes(SplittableRandom,byte[]):void	3d235c3dfaa9d3bf4f59	413	5454	5878	305
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isWindows0():boolean	da2460fe78d241ccaf8a	455	5364	5830	341
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isWindows0():boolean	b9ecf09814ecf522fe36	413	5290	5714	345
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isOsx0():boolean	11be528972fee73753f6	413	5297	5721	128
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isOsx0():boolean	f34320fd348528a3b2d3	455	5371	5837	262
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#maybeSuperUser0():boolean	21f43409c176512e0748	413	5329	5753	260
METHOD_EXIT	io.netty.util.internal.PlatformDependent#maybeSuperUser0():boolean	fa6d17f0066a22d4711b	455	5403	5869	352
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#unsafeUnavailabilityCause0():Throwable	aa364523a0cfc4292762	413	5461	5885	255
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isJ9Jvm():boolean	55f25e53e66be609d04f	413	5267	5691	306
METHOD_EXIT	io.netty.util.internal.PlatformDependent#unsafeUnavailabilityCause0():Throwable	4dfa945a3b8507ec4adb	455	5535	6001	314
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isJ9Jvm0():boolean	5996993ea7b6bfdf1e59	455	5378	5844	272
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isJ9Jvm0():boolean	c74b797204eaa6b5bf0b	413	5304	5728	123
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isIkvmDotNet():boolean	7c1f84b98b743e417b60	413	5271	5695	147
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isIkvmDotNet():boolean	0bb5b00720793b2a923e	455	5345	5811	98
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isIkvmDotNet0():boolean	c304e11fcd46ec071546	413	5294	5718	335
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isIkvmDotNet0():boolean	7541dc137ee36074b976	455	5368	5834	300
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isJ9Jvm():boolean	533a3e85441e265b6c1f	455	5341	5807	180
METHOD_EXIT	io.netty.util.internal.PlatformDependent#getMaxDirectMemorySizeArgPattern():Pattern	cbd188eda0d385ff2639	455	5426	5892	245
METHOD_EXIT	io.netty.util.internal.PlatformDependent#estimateMaxDirectMemory():long	d2dbb2a003dabda68325	455	5820	6286	352
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#estimateMaxDirectMemory():long	303790cc9b7b32e00661	413	5746	6170	298
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#tmpdir0():File	1aa7c161b8566f1a2ca6	413	5665	6089	384
METHOD_EXIT	io.netty.util.internal.PlatformDependent#tmpdir0():File	9fb01c6c88ed61ae542d	455	5739	6205	252
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#toDirectory(String):File	1858a14d670338a48ae3	413	5334	5758	309
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#getMaxDirectMemorySizeArgPattern():Pattern	04dd5fa619aa0397ef56	413	5352	5776	176
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#bitMode0():int	83927bc8b01e84fcb619	413	5686	6110	288
METHOD_EXIT	io.netty.util.internal.PlatformDependent#bitMode0():int	ec6d42f835c5b5722a40	455	5760	6226	320
METHOD_EXIT	io.netty.util.internal.PlatformDependent#addressSize0():int	b06751c6dd1d229258b0	455	5353	5819	344
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#byteArrayBaseOffset0():long	38ab3d12414371082467	413	5285	5709	148
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#addressSize0():int	4aec323bafcef93b68e3	413	5279	5703	243
METHOD_EXIT	io.netty.util.internal.PlatformDependent#toDirectory(String):File	c253397cc25404dd86bd	455	5411	5877	355
METHOD_EXIT	io.netty.util.internal.PlatformDependent#byteArrayBaseOffset0():long	dcd241869d5d4e3032dd	455	5359	5825	342
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isZeroSafe(byte[],int,int):boolean	d71069a417d21359c020	413	5331	5755	226
METHOD_EXIT	io.netty.util.internal.PlatformDependent#equalsSafe(byte[],int,byte[],int,int):boolean	1176534437e2f74b9eb0	455	5450	5916	357
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isZeroSafe(byte[],int,int):boolean	5ebe4726436e417320e5	455	5408	5874	331
METHOD_EXIT	io.netty.util.internal.PlatformDependent#normalizedArch():String	20932848313d99d1eb61	455	5335	5801	282
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#equalsSafe(byte[],int,byte[],int,int):boolean	23da5e433942d693a347	413	5373	5797	336
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#hashCodeAsciiSafe(byte[],int,int):int	f68aa033a2a92ed0e121	413	5671	6095	285
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#normalizedOs():String	4089b74da4b5a50542e1	413	5261	5685	304
METHOD_EXIT	io.netty.util.internal.PlatformDependent#hashCodeAsciiSafe(byte[],int,int):int	76c1bcc08fb75616061f	455	5748	6214	300
METHOD_EXIT	io.netty.util.internal.PlatformDependent#normalizedOs():String	253e8be1e193bff93a9a	455	5335	5801	266
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#normalizedArch():String	8ec5d59301977a9143c5	413	5261	5685	208
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#normalizedLinuxClassifiers():Set<String>	662b6343d8ace2e564c1	413	5272	5696	294
METHOD_EXIT	io.netty.util.internal.PlatformDependent#normalizedLinuxClassifiers():Set<String>	5cf618bc21d2466bd38e	455	5347	5813	257
METHOD_EXIT	io.netty.util.internal.PlatformDependent#createTempFile(String,String,File):File	e81b2232e46c5bcc1a2a	455	5399	5865	337
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#addClassifier(Set<String>,String):void	1e2a0755df4465dc11d2	413	5308	5732	263
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isAllowedClassifier(String):boolean	c011442172beed5fbaae	413	5298	5722	270
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#normalizeOsReleaseVariableValue(String):String	3698917e538e272457e4	413	5338	5762	258
METHOD_EXIT	io.netty.util.internal.PlatformDependent#addClassifier(Set<String>,String):void	4586166ae655154601e6	455	5319	5785	294
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#createTempFile(String,String,File):File	652e652b41a926633039	413	5322	5746	225
METHOD_EXIT	io.netty.util.internal.PlatformDependent#normalizeOsReleaseVariableValue(String):String	76786f0c49c0a8dcf056	455	5415	5881	321
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#normalize(String):String	2c732e25ace3bcea5f22	413	5342	5766	310
METHOD_EXIT	io.netty.util.internal.PlatformDependent#normalize(String):String	5a690471ab7073042819	455	5419	5885	405
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isAllowedClassifier(String):boolean	c2993ea9f6f509441bb6	455	5375	5841	281
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#normalizeArch(String):String	aaada4bc828c2f45a232	413	5591	6015	224
METHOD_EXIT	io.netty.util.internal.PlatformDependent#normalizeArch(String):String	dd10cd8122d0b3d59e83	455	5668	6134	749
METHOD_ENTRY	io.netty.util.internal.Mpsc#run():Object	db23659ba2f01810eba9	413	365	789	5
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#normalizeOs(String):String	6f81d919836280fc4bce	413	5516	5940	175
METHOD_ENTRY	io.netty.util.internal.PlatformDependent#isJfrEnabled():boolean	083c3f2a8e529897a3e8	413	5264	5688	64
METHOD_EXIT	io.netty.util.internal.PlatformDependent#isJfrEnabled():boolean	bc05dab2fd79bdcd2613	455	5338	5804	141
METHOD_ENTRY	io.netty.util.internal.Mpsc#newMpscQueue(int):Queue<T>	94ff0fa28b96fa3f9d52	413	406	830	96
METHOD_EXIT	io.netty.util.internal.Mpsc#newMpscQueue(int):Queue<T>	e733f57f35187b1ef3bb	455	484	950	247
METHOD_ENTRY	io.netty.util.internal.AtomicReferenceCountUpdater#safeInitializeRawRefCnt(T,int):void	1dbbe1ccb9fb8f4ce40c	413	528	952	102
METHOD_EXIT	io.netty.util.internal.AtomicReferenceCountUpdater#safeInitializeRawRefCnt(T,int):void	c68f6e24aa312a0ae229	455	539	1005	237
METHOD_EXIT	io.netty.util.internal.AtomicReferenceCountUpdater#getAndAddRawRefCnt(T,int):int	f99f0935fb27f41e687c	455	609	1075	225
METHOD_ENTRY	io.netty.util.internal.AtomicReferenceCountUpdater#getAndAddRawRefCnt(T,int):int	9b990d1c482e99ccda34	413	532	956	255
METHOD_ENTRY	io.netty.util.internal.AtomicReferenceCountUpdater#getRawRefCnt(T):int	7110fcd600f738fba30d	413	512	936	55
METHOD_EXIT	io.netty.util.internal.AtomicReferenceCountUpdater#getRawRefCnt(T):int	8dba47cda54f44df5020	455	589	1055	101
METHOD_ENTRY	io.netty.util.internal.AtomicReferenceCountUpdater#getAcquireRawRefCnt(T):int	eb60895f9d3a12695b23	413	514	938	219
METHOD_EXIT	io.netty.util.internal.AtomicReferenceCountUpdater#getAcquireRawRefCnt(T):int	6fd289f1a70a614cbea4	455	591	1057	199
METHOD_ENTRY	io.netty.util.internal.AtomicReferenceCountUpdater#setReleaseRawRefCnt(T,int):void	a48d3c0a4f73daaaedee	413	525	949	255
METHOD_EXIT	io.netty.util.internal.AtomicReferenceCountUpdater#setReleaseRawRefCnt(T,int):void	afa72d68799d9de49f77	455	536	1002	210
METHOD_ENTRY	io.netty.util.internal.AtomicReferenceCountUpdater#casRawRefCnt(T,int,int):boolean	e82aefc9531efc3240f8	413	537	961	249
METHOD_EXIT	io.netty.util.internal.AtomicReferenceCountUpdater#casRawRefCnt(T,int,int):boolean	1c96b45203cac1ae5f46	455	614	1080	248
METHOD_EXIT	io.netty.util.internal.Mpsc#run():Object	ec901aaf85e7006f5d91	455	376	842	5
METHOD_ENTRY	io.netty.util.internal.Mpsc#newChunkedMpscQueue(int,int):Queue<T>	5a82b108321250a719b8	413	450	874	173
METHOD_ENTRY	io.netty.util.internal.Mpsc#newMpscQueue():Queue<T>	073a5784d2a50f6a586f	413	396	820	5
METHOD_EXIT	io.netty.util.internal.Mpsc#newChunkedMpscQueue(int,int):Queue<T>	790f08471cc5c54df5ca	455	528	994	289
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#getIfSet():InternalThreadLocalMap	f6f9bcea3703e8313a38	413	1304	1728	277
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#getIfSet():InternalThreadLocalMap	3778920030872a240dcd	455	1381	1847	311
METHOD_EXIT	io.netty.util.internal.PlatformDependent#normalizeOs(String):String	db5d872e6e4c3bb882ec	455	5593	6059	429
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#get():InternalThreadLocalMap	6a3642fd5050b19b1dd7	455	1376	1842	272
METHOD_EXIT	io.netty.util.internal.Mpsc#newMpscQueue():Queue<T>	34fbdc9bd11262461c14	455	471	937	250
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#fastGet(FastThreadLocalThread):InternalThreadLocalMap	59e4dc9391176db12605	413	1324	1748	272
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#slowGet():InternalThreadLocalMap	3bc22ecc1b7111a7a6b9	413	1304	1728	256
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#get():InternalThreadLocalMap	45067760b2367e0b951a	413	1299	1723	222
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#fastGet(FastThreadLocalThread):InternalThreadLocalMap	d9c0d2346861cf6b24ae	455	1404	1870	269
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#slowGet():InternalThreadLocalMap	31f6f729e3d3dd81e13e	455	1381	1847	287
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#remove():void	84f738a759db67e89d1e	455	1310	1776	275
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#destroy():void	8d631798d5fec8c9604e	413	1259	1683	282
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#destroy():void	ba18e31ae1da07ad96a1	455	1270	1736	148
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#remove():void	d3886ff193f273b9711e	413	1299	1723	122
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#nextVariableIndex():int	497749bb7fe050d2c58c	413	1316	1740	281
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#lastVariableIndex():int	95f1117c60f9a21800e2	455	1340	1806	309
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#newIndexedVariableTable():Object[]	54ea48a8a7fe7c13caaa	413	1287	1711	84
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#lastVariableIndex():int	5318aab84bcfcd8d32c1	413	1266	1690	238
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#newIndexedVariableTable():Object[]	82ba98f030e90cca698a	455	1361	1827	220
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#size():int	d99a568ec941cdb2c35e	413	1474	1898	304
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#stringBuilder():StringBuilder	4155200721208d58998c	413	1335	1759	305
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#nextVariableIndex():int	66150f05e626b8a576bc	455	1390	1856	199
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#charsetEncoderCache():Map<Charset, CharsetEncoder>	c629d1f793db565ac96b	413	1307	1731	205
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#stringBuilder():StringBuilder	a4d02ba8046f8d3053fc	455	1410	1876	324
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#charsetDecoderCache():Map<Charset, CharsetDecoder>	2a55a679cc8f3053d8e8	413	1307	1731	331
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#charsetDecoderCache():Map<Charset, CharsetDecoder>	23b3f3dac718d48f9b64	455	1386	1852	290
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#charsetEncoderCache():Map<Charset, CharsetEncoder>	96bc8b1bb68ae4604990	455	1386	1852	208
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#size():int	84885dfa7c9cf021467b	455	1548	2014	553
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#arrayList(int):ArrayList<E>	0927dbf99146e03308b5	413	1336	1760	99
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#arrayList():ArrayList<E>	f79681d7b5cad7b37ffc	413	1273	1697	206
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#arrayList():ArrayList<E>	73c2005262a32bfd2b64	455	1349	1815	288
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#futureListenerStackDepth():int	1a23ac246781ff663f87	413	1264	1688	239
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#futureListenerStackDepth():int	7846eee3652882af6302	455	1338	1804	162
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#setFutureListenerStackDepth(int):void	876704c0b3f782dc1321	455	1292	1758	113
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#arrayList(int):ArrayList<E>	b248e93529a4587e5db8	455	1415	1881	285
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#random():ThreadLocalRandom	d71e8b18577976a1f615	455	1342	1808	223
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#random():ThreadLocalRandom	6767b3348e0e180a24c9	413	1266	1690	72
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#typeParameterMatcherGetCache():Map<Class<?>, TypeParameterMatcher>	c4864445310a00f64e91	413	1318	1742	337
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#typeParameterMatcherFindCache():Map<Class<?>, Map<String, TypeParameterMatcher>>	60d073606f62093eebaa	413	1327	1751	408
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#typeParameterMatcherGetCache():Map<Class<?>, TypeParameterMatcher>	f3e926b586a20d833890	455	1398	1864	322
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#setFutureListenerStackDepth(int):void	ccfe676a30ccd3362c99	413	1281	1705	59
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#typeParameterMatcherFindCache():Map<Class<?>, Map<String, TypeParameterMatcher>>	1af12666a1e744138b50	455	1410	1876	374
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#counterHashCode():IntegerHolder	c0a80a255775a5dca5fb	455	1342	1808	116
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#setCounterHashCode(IntegerHolder):void	82512588446c85f179c0	413	1277	1701	168
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#setCounterHashCode(IntegerHolder):void	157dfade5c75667681ca	455	1288	1754	53
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#handlerSharableCache():Map<Class<?>, Boolean>	2ed5a813edaa067eeb64	413	1333	1757	213
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#handlerSharableCache():Map<Class<?>, Boolean>	af21388dcc8e638b1270	455	1411	1877	293
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#setLocalChannelReaderStackDepth(int):void	7b7b94301cd375cfe2cd	413	1287	1711	157
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#localChannelReaderStackDepth():int	4470bcbfb7d7d64c357d	455	1341	1807	186
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#setLocalChannelReaderStackDepth(int):void	ccd351566eeea5dfa48a	455	1298	1764	278
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#indexedVariable(int):Object	a86211de4b69248aade9	455	1357	1823	253
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#indexedVariable(int):Object	ae1309e95f518fc826bb	413	1280	1704	228
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#setIndexedVariable(int,Object):boolean	ad03b51af5a8c1c253c9	413	1283	1707	278
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#counterHashCode():IntegerHolder	ddc1b1ce7906184789fc	413	1267	1691	76
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#setIndexedVariable(int,Object):boolean	7d2788969a31cbebc242	455	1360	1826	192
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#getAndSetIndexedVariable(int,Object):Object	69325a976951ddd8040c	413	1327	1751	277
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#getAndSetIndexedVariable(int,Object):Object	b4800b182e11d6cf8901	455	1404	1870	342
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#expandIndexedVariableTableAndSet(int,Object):void	592b2f4697ea4c71cb41	413	1440	1864	260
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#localChannelReaderStackDepth():int	30413eb48c6bc4e5a3c1	413	1267	1691	45
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#expandIndexedVariableTableAndSet(int,Object):void	bf5854b0837db35b9c9b	455	1451	1917	360
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#removeIndexedVariable(int):Object	93db4265ae6819598e3a	413	1307	1731	196
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#isIndexedVariableSet(int):boolean	ec48c8c353fd686c419b	455	1361	1827	281
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#isIndexedVariableSet(int):boolean	a0d5d86de72c3c107a6d	413	1284	1708	326
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#isCleanerFlagSet(int):boolean	574604e14913077f20b9	455	1355	1821	249
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#isCleanerFlagSet(int):boolean	31c5efd6b6f20f6dfde0	413	1278	1702	212
METHOD_EXIT	io.netty.util.internal.InternalThreadLocalMap#setCleanerFlag(int):void	0b32c7a1bea23de55011	455	1300	1766	232
METHOD_ENTRY	io.netty.util.internal.RefCnt#refCnt(RefCnt):int	5770c993f814ee9352e2	413	1045	1469	232
METHOD_ENTRY	io.netty.util.internal.RefCnt#retain(RefCnt):void	c1dc5f187e2346c5b326	413	1049	1473	299
METHOD_EXIT	io.netty.util.internal.RefCnt#refCnt(RefCnt):int	5f44fb2049277aadc8dd	455	1122	1588	202
METHOD_EXIT	io.netty.util.internal.RefCnt#retain(RefCnt):void	f77b229c68336d4edfd6	455	1060	1526	268
METHOD_ENTRY	io.netty.util.internal.RefCnt#retain(RefCnt,int):void	e260216a8e4bf60a0ff4	413	1064	1488	141
METHOD_EXIT	io.netty.util.internal.RefCnt#retain(RefCnt,int):void	b83c94b5b91f1884750c	455	1075	1541	238
METHOD_ENTRY	io.netty.util.internal.InternalThreadLocalMap#setCleanerFlag(int):void	6fbfda94c6491fbf5f82	413	1289	1713	183
METHOD_ENTRY	io.netty.util.internal.RefCnt#release(RefCnt):boolean	0a248d79324be760390f	413	1040	1464	251
METHOD_EXIT	io.netty.util.internal.RefCnt#release(RefCnt):boolean	3aa647a304e101ba547c	455	1117	1583	241
