kind	element	cassette_key	system_tokens	user_tokens	input_tokens	output_tokens
METHOD_ENTRY	io.netty.util.internal.logging.Log4JLogger#error(String,Object,Object):void	85a8a77cfdc4ab9c2151	413	2063	2487	233
METHOD_ENTRY	io.netty.util.internal.logging.Log4JLogger#error(String,Object):void	6009a7608c6ba4fb882d	413	2046	2470	266
METHOD_EXIT	io.netty.util.internal.logging.Log4JLogger#error(String,Object):void	53d3c316173ba2cb7274	455	2057	2523	279
METHOD_ENTRY	io.netty.util.internal.logging.Log4JLogger#error(String,Throwable):void	2eefd467e34a286016ea	413	2018	2442	283
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#run():Boolean	b183378cb8c640ea9990	413	572	996	124
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#run():Boolean	eb58b9badf834501f658	455	583	1049	206
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#name():String	6688b230e565682ea84b	413	591	1015	63
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#name():String	a61e4ebbc41a96d11317	455	665	1131	220
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#trace(Throwable):void	77aa691435c00d729895	455	614	1080	286
METHOD_EXIT	io.netty.util.internal.logging.Log4JLogger#error(String,Throwable):void	1728435cdb8af3ca6c2f	455	2029	2495	263
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#trace(Throwable):void	59a1a0ba6c4de987188d	413	603	1027	222
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#info(Throwable):void	5b8e628916dbcaadf6cf	413	602	1026	265
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#debug(Throwable):void	06ceb9cc6ba9400a0c67	413	602	1026	197
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#debug(Throwable):void	5bf1cd990904491bb82a	455	613	1079	347
METHOD_ENTRY	io.netty.util.internal.logging.Log4JLogger#error(String,Object):void	6009a7608c6ba4fb882d	413	2046	2470	266
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#info(Throwable):void	c743d19573389a4bb3ab	455	613	1079	291
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#warn(Throwable):void	e667efe659553e21b609	413	603	1027	250
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#warn(Throwable):void	854c0720c622135ea16b	455	614	1080	321
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#error(Throwable):void	0dfbea0055bf6c14696c	413	601	1025	296
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#isEnabled(InternalLogLevel):boolean	d71f6817bd49cda563d0	413	609	1033	254
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#error(Throwable):void	81434bdbf932890148a0	455	612	1078	281
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#log(InternalLogLevel,String):void	8cc22765a18a7161c5de	455	627	1093	277
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#log(InternalLogLevel,String):void	8d36f6027360f8c1ca7b	413	616	1040	235
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#log(InternalLogLevel,String,Object):void	b05052ebe039b5a072a7	413	627	1051	253
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#log(InternalLogLevel,String,Object):void	78a587a5a181d0072ce3	455	638	1104	211
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#isEnabled(InternalLogLevel):boolean	c2f5ca00567eed52fba9	455	686	1152	209
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#log(InternalLogLevel,String,Object,Object):void	f19d5fcd9695a6b1aaba	413	644	1068	211
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#log(InternalLogLevel,String,Object,Object):void	40a8325c1543a5acb2ec	455	655	1121	244
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#log(InternalLogLevel,String,Object):void	78a587a5a181d0072ce3	455	638	1104	211
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#log(InternalLogLevel,String,Object):void	b05052ebe039b5a072a7	413	627	1051	253
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#log(InternalLogLevel,String,Throwable):void	7672e036dbe42ff9d0f4	413	628	1052	236
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#log(InternalLogLevel,String,Throwable):void	330d09a37982990efcbb	455	639	1105	243
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#log(InternalLogLevel,Throwable):void	ee46c282d46598075d4b	455	632	1098	269
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#toLevel(InternalLogLevel):Level	3789b5d9082a8206c9e6	413	670	1094	123
METHOD_EXIT	io.netty.util.internal.logging.Log4JLogger#isErrorEnabled():boolean	b6205aa6c7142de69a26	455	2077	2543	260
METHOD_EXIT	io.netty.util.internal.logging.Log4J2Logger#toLevel(InternalLogLevel):Level	7e706fc77c5c5da126b2	455	747	1213	295
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#log(int,String):void	f4b329338b4ff7762514	455	873	1339	207
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#log(int,String,Throwable):void	9e535a6756b0e9135966	413	872	1296	246
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#log(int,String):void	e816ffb5a3d4495c1a68	413	862	1286	252
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#log(int,String,Throwable):void	b9656dec1181f5381165	455	883	1349	253
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#isTraceEnabled():boolean	03e82c16c56803e3df18	413	843	1267	278
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#log(int,org.slf4j.helpers.FormattingTuple):void	5def160183e8bad4f56f	413	885	1309	218
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2Logger#log(InternalLogLevel,Throwable):void	a89eb9dd044eeae49b53	413	621	1045	215
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#isTraceEnabled():boolean	bced56d8ac39c260c982	455	917	1383	257
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#trace(String):void	2a3a8bf1b07fee54bdc3	413	855	1279	234
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#trace(String):void	8a79c1d8b2bc0e33ab98	455	866	1332	295
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#trace(String,Object):void	15f183cef77df2d0d15f	413	874	1298	155
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#trace(String,Object):void	be96bf6de5409c7bf57a	455	885	1351	297
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#trace(String,Object,Object):void	ad56dc6878e9c32311f2	413	891	1315	257
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#trace(String,Object):void	be96bf6de5409c7bf57a	455	885	1351	297
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#trace(String,Object):void	15f183cef77df2d0d15f	413	874	1298	155
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#trace(String,Throwable):void	a5bad9dc05bfd8b862d3	413	867	1291	298
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#trace(String,Throwable):void	6a52831444a74bcf0266	455	878	1344	233
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#log(int,org.slf4j.helpers.FormattingTuple):void	93ae16ec3e42441d5917	455	896	1362	236
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#isDebugEnabled():boolean	b54a421f4a62cbb3dc5c	413	843	1267	249
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#debug(String):void	e8215a745bbe65dc2f41	413	854	1278	228
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#isDebugEnabled():boolean	1d16c101e349432fdf38	455	917	1383	228
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#debug(String):void	e8b773325b561309d353	455	865	1331	274
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#debug(String,Object):void	40610d42e7ac5ba75f2b	455	884	1350	265
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#debug(String,Object):void	74e866ec5e1f17bcce32	413	873	1297	252
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#debug(String,Object,Object):void	edf9d95ce9a5ee0268bd	455	901	1367	297
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#debug(String,Object):void	74e866ec5e1f17bcce32	413	873	1297	252
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#debug(String,Throwable):void	d0b1942060e4c9efccd2	413	866	1290	272
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#debug(String,Object):void	40610d42e7ac5ba75f2b	455	884	1350	265
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#trace(String,Object,Object):void	d0903b374f4c39675c54	455	902	1368	269
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#debug(String,Throwable):void	e92b03cab81928e4f68c	455	877	1343	211
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#isInfoEnabled():boolean	f92dbecc590d13345ef5	413	843	1267	273
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#isInfoEnabled():boolean	04c61e1a518059152d20	455	917	1383	142
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#info(String):void	0ca678d58c786c46d3ba	413	854	1278	149
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#info(String):void	8398dcd7f5ecf9fb8095	455	865	1331	261
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#info(String,Object):void	960b3549fda2ecdcdf41	413	873	1297	243
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#info(String,Object,Object):void	3473ae8627cfb0a4fb11	413	890	1314	224
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#debug(String,Object,Object):void	2174bab7d4b3047d3851	413	890	1314	248
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#info(String,Object):void	960b3549fda2ecdcdf41	413	873	1297	243
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#info(String,Object,Object):void	e1dbd5d2fa4489122180	455	901	1367	324
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#info(String,Object):void	69226440e9d2cac5d037	455	884	1350	262
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#info(String,Throwable):void	032c8b00bbf6472c0eaa	413	866	1290	227
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#isWarnEnabled():boolean	22667e5644efba129b87	413	843	1267	260
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#warn(String):void	96de4273f603a912710f	413	855	1279	148
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#warn(String):void	33dad2ea88f7882f0021	455	866	1332	245
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#warn(String,Object):void	98e5f4cad7506c025019	413	874	1298	202
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#warn(String,Object):void	df476b78a25930af065b	455	885	1351	312
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#warn(String,Object):void	98e5f4cad7506c025019	413	874	1298	202
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#warn(String,Object):void	df476b78a25930af065b	455	885	1351	312
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#info(String,Object):void	69226440e9d2cac5d037	455	884	1350	262
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#warn(String,Object,Object):void	8eee5c3a07d128e7b55c	413	891	1315	272
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#warn(String,Object,Object):void	d9d43c4fc830c590b2fe	455	902	1368	275
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#warn(String,Throwable):void	04f8ec4fc0d33f2d7196	413	867	1291	252
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#info(String,Throwable):void	6242bd9ded3170963a53	455	877	1343	303
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#warn(String,Throwable):void	c852a2e18d07f0239c0f	455	878	1344	267
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#isErrorEnabled():boolean	ab439fd3dee1d433829c	413	843	1267	38
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#error(String):void	27ca664f8cbf1418d07b	413	853	1277	226
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#error(String):void	38a1e26d495f3402ad20	455	864	1330	257
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#error(String,Object):void	22adf041ba7377d0faec	413	872	1296	253
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#isWarnEnabled():boolean	fd56ed8df2b808df9513	455	917	1383	257
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#error(String,Object,Object):void	1fc90288bfdd86d2a4e7	413	889	1313	300
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#error(String,Object):void	5eaaf5206340c0ac1f72	455	883	1349	228
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#error(String,Object,Object):void	2e9b519dc7e682323053	455	900	1366	266
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#error(String,Object):void	5eaaf5206340c0ac1f72	455	883	1349	228
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#error(String,Object):void	22adf041ba7377d0faec	413	872	1296	253
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#trace(String):void	77687ecea0dbdee99bab	455	776	1242	273
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#trace(String):void	74fcbfccd6c9db373716	413	765	1189	280
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#isTraceEnabled():boolean	99ed815d81a9a8a16767	413	766	1190	248
METHOD_ENTRY	io.netty.util.internal.logging.LocationAwareSlf4JLogger#error(String,Throwable):void	8243af40a640b70de256	413	865	1289	233
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#isTraceEnabled():boolean	8bc56cab89562c02dd68	455	840	1306	249
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#trace(String,Object):void	6a50f8729cd1d9db6ea3	413	776	1200	215
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#isErrorEnabled():boolean	7db3bd22d4bacede2598	455	917	1383	43
METHOD_EXIT	io.netty.util.internal.logging.LocationAwareSlf4JLogger#error(String,Throwable):void	c91023cc5d94e3324794	455	876	1342	216
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#trace(String,Object,Object):void	aeaed32576af3b7048cf	455	804	1270	283
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#trace(String,Object,Object):void	4c0e62efdc1de246c016	413	793	1217	241
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#trace(String,Object):void	6f7dcc454d137b1876a9	455	787	1253	245
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#trace(String,Object):void	6f7dcc454d137b1876a9	455	787	1253	245
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#trace(String,Throwable):void	5358dcd2dccef32a7d6a	413	777	1201	234
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#isDebugEnabled():boolean	ba0e9fec51ad77988119	455	840	1306	97
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#debug(String):void	80f31c08f93a05b5bdb3	413	765	1189	173
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#debug(String):void	16f8745a4a3ca783b752	455	776	1242	131
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#trace(String,Object):void	6a50f8729cd1d9db6ea3	413	776	1200	215
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#debug(String,Object):void	66ffecd4e1257bca0591	455	787	1253	245
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#debug(String,Object):void	bdbef0e5d1f98e7c6527	413	776	1200	218
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#trace(String,Throwable):void	d37d1b654d1545f25498	455	788	1254	293
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#debug(String,Object):void	bdbef0e5d1f98e7c6527	413	776	1200	218
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#debug(String,Object,Object):void	c104e3db2bda9257de28	413	793	1217	255
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#debug(String,Object,Object):void	28a851a1049eb2083cbb	455	804	1270	296
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#debug(String,Object):void	66ffecd4e1257bca0591	455	787	1253	245
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#debug(String,Throwable):void	426251f405fa46b06ddc	413	777	1201	221
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#debug(String,Throwable):void	b8ac96ed7b2f268799bb	455	788	1254	249
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#isInfoEnabled():boolean	8c798a1187ce6c5e56e0	455	840	1306	362
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#info(String):void	bb4da0e9a4ad4bc5f33f	455	776	1242	198
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#info(String,Object):void	37372657809dee1643a4	413	776	1200	289
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#info(String):void	1277c378c7805c66a586	413	765	1189	235
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#isDebugEnabled():boolean	c57c0bdbaf5a4fe8a061	413	766	1190	272
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#info(String,Object):void	2f870d2f4657283c2f14	455	787	1253	260
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#info(String,Object,Object):void	4717c931d644a504329c	413	793	1217	270
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#info(String,Object,Object):void	f2dfb0882c624e0a0203	455	804	1270	323
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#info(String,Object):void	37372657809dee1643a4	413	776	1200	289
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#info(String,Object):void	2f870d2f4657283c2f14	455	787	1253	260
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#info(String,Throwable):void	673afb75c7e06016d49f	413	777	1201	244
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#isWarnEnabled():boolean	132011079e87674e9682	413	766	1190	259
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#isWarnEnabled():boolean	776ce8d73ff35eafafc0	455	840	1306	340
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#isInfoEnabled():boolean	73a733725affa00dd15d	413	766	1190	276
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#warn(String):void	0e86c72e1fcf193baea7	413	765	1189	120
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#warn(String):void	1451b7b1751bcb97d962	455	776	1242	278
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#warn(String,Object):void	a80c3d5eac5c405bcc52	455	787	1253	274
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#warn(String,Object):void	118f206603e4b1921149	413	776	1200	240
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#warn(String,Object):void	118f206603e4b1921149	413	776	1200	240
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#warn(String,Object):void	a80c3d5eac5c405bcc52	455	787	1253	274
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#warn(String,Object,Object):void	8aca946f793a119a4014	455	804	1270	352
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#warn(String,Throwable):void	e3ca47b97c4ee94943d8	455	788	1254	283
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#warn(String,Throwable):void	56c42bb11bf227e1103b	413	777	1201	268
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#isErrorEnabled():boolean	d6d732fba62b35eeb073	413	766	1190	290
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#isErrorEnabled():boolean	51141acf6a1f0a251d3b	455	840	1306	95
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#error(String):void	828024acd45c4b626f97	413	764	1188	201
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#info(String,Throwable):void	e1aa0df0e762719a9732	455	788	1254	311
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#error(String,Object):void	f7ed19104e6c69750bc3	413	775	1199	229
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#error(String,Object):void	65a82a320aaea44e5885	455	786	1252	267
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#error(String,Object,Object):void	dd6d7692984c5b52e53c	413	792	1216	204
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#error(String,Object):void	f7ed19104e6c69750bc3	413	775	1199	229
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#error(String,Object,Object):void	6d6677df2817b1483edb	455	803	1269	258
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#error(String):void	1e797cb4f5167bf6ea68	455	775	1241	243
METHOD_ENTRY	io.netty.util.internal.logging.JdkLoggerFactory#newInstance(String):InternalLogger	a0cd3a88eaef2c80f1b0	413	468	892	156
METHOD_EXIT	io.netty.util.internal.logging.JdkLoggerFactory#newInstance(String):InternalLogger	3cd5e884457e1eb9b15c	455	546	1012	246
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#error(String,Throwable):void	3cd420936cbb4b1072bd	413	776	1200	256
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#error(String,Throwable):void	4dc2eb98a75249f0d817	455	787	1253	255
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLogger#error(String,Object):void	65a82a320aaea44e5885	455	786	1252	267
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLogger#warn(String,Object,Object):void	ac37a2435403873ba59e	413	793	1217	299
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#format(String,Object):FormattingTuple	5f38e0bf6c585c2f9cdf	413	1450	1874	206
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#format(String,Object):FormattingTuple	12f7c742f9df29fb85b2	455	1528	1994	290
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#format(String,Object,Object):FormattingTuple	ff93ad77bb48c0d0fff3	455	1547	2013	339
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#format(String,Object,Object):FormattingTuple	8f552c73a6316f119a3a	413	1469	1893	286
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#arrayFormat(String,Object[]):FormattingTuple	7f333ebd9d98935d86cf	413	1850	2274	346
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#arrayFormat(String,Object[]):FormattingTuple	517988523abfb27606b0	455	1928	2394	366
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#safeObjectAppend(StringBuilder,Object):void	f41a086f543e8ac7b5dc	455	1538	2004	381
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#safeObjectAppend(StringBuilder,Object):void	c7ae95cf2e6464a7b14b	413	1527	1951	276
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#objectArrayAppend(StringBuilder,Object[],Set<Object[]>):void	02591a7ce641890f8ef0	413	1586	2010	316
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#objectArrayAppend(StringBuilder,Object[],Set<Object[]>):void	1a36660c42d8ea369392	455	1597	2063	280
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#booleanArrayAppend(StringBuilder,boolean[]):void	400c89c39263bf97eb28	413	1500	1924	503
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#booleanArrayAppend(StringBuilder,boolean[]):void	fdc119a08ecf60ea5ebf	455	1511	1977	305
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#byteArrayAppend(StringBuilder,byte[]):void	14b47e4d2cdadc9e6100	413	1500	1924	159
