kind	element	cassette_key	system_tokens	user_tokens	input_tokens	output_tokens
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#charArrayAppend(StringBuilder,char[]):void	09d6a8319a2a90ee0b6b	413	1499	1923	267
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#byteArrayAppend(StringBuilder,byte[]):void	3603b787cd67b32129f6	455	1511	1977	346
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#shortArrayAppend(StringBuilder,short[]):void	3233088aa2fd7470ba00	413	1500	1924	132
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#charArrayAppend(StringBuilder,char[]):void	a52058201ee8b4fc9a4d	455	1510	1976	372
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#shortArrayAppend(StringBuilder,short[]):void	5fa65e040a5e7c8fdf7d	455	1511	1977	316
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#intArrayAppend(StringBuilder,int[]):void	8d850415c98e42257a3a	413	1499	1923	245
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#intArrayAppend(StringBuilder,int[]):void	e8b8670823c3256e6410	455	1510	1976	340
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#deeplyAppendParameter(StringBuilder,Object,Set<Object[]>):void	c836c2d1fe83dbbc7c17	413	1918	2342	271
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#longArrayAppend(StringBuilder,long[]):void	2de35272411ea8afc983	455	1510	1976	281
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#longArrayAppend(StringBuilder,long[]):void	f37cf675c25e2564510c	413	1499	1923	224
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#floatArrayAppend(StringBuilder,float[]):void	5eac268598fe22b3ebc4	455	1510	1976	359
METHOD_EXIT	io.netty.util.internal.logging.CommonsLoggerFactory#newInstance(String):InternalLogger	f344751b88303b5adbb0	455	571	1037	308
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#floatArrayAppend(StringBuilder,float[]):void	850ec8f8020d1db16c87	413	1499	1923	225
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#deeplyAppendParameter(StringBuilder,Object,Set<Object[]>):void	54ff43c55c979900d648	455	1929	2395	428
METHOD_EXIT	io.netty.util.internal.logging.MessageFormatter#doubleArrayAppend(StringBuilder,double[]):void	47a678ec3950da5f10bf	455	1510	1976	326
METHOD_ENTRY	io.netty.util.internal.logging.MessageFormatter#doubleArrayAppend(StringBuilder,double[]):void	54c5e4956c96a405d9ad	413	1499	1923	243
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#isTraceEnabled():boolean	aeb8edfe08a1aa85a2dc	413	2121	2545	247
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#isTraceEnabled():boolean	72537a7018b0fffda9b3	455	2195	2661	229
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#trace(String):void	e053841810e839194897	413	2120	2544	270
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#trace(String):void	683a94b6c56184dadeb8	455	2131	2597	249
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLoggerFactory#newInstance(String):InternalLogger	78e0b921c942092138eb	413	493	917	352
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#trace(String,Object,Object):void	f177d785ccd621e0dbce	413	2175	2599	293
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#trace(String,Object):void	0f06ba134b577478b884	455	2169	2635	254
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#trace(String,Object):void	8fc7a79eb0d490c519cb	413	2158	2582	128
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#trace(String,Object):void	0f06ba134b577478b884	455	2169	2635	254
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#trace(String,Object,Object):void	8f4348e9d45c7cc0f6fd	455	2186	2652	281
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#trace(String,Throwable):void	8ff5604759b94c58b01c	413	2132	2556	231
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#isDebugEnabled():boolean	4ec9a9a04af09429812f	455	2195	2661	214
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#isDebugEnabled():boolean	c35cc916c1568eba571e	413	2121	2545	295
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#debug(String):void	f42ec25739088a1873a2	455	2131	2597	286
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#debug(String,Object):void	eab743b216b969180d16	413	2158	2582	105
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#debug(String):void	8c2b4fdc75b817176b2f	413	2120	2544	226
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#debug(String,Object):void	40bce1f09bba59dbb4a1	455	2169	2635	247
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#trace(String,Object):void	8fc7a79eb0d490c519cb	413	2158	2582	128
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#debug(String,Object,Object):void	a31a4d84c1eb17c4445e	413	2175	2599	274
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#debug(String,Object):void	eab743b216b969180d16	413	2158	2582	105
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#debug(String,Object,Object):void	a3af1f609c4bfcb8abbb	455	2186	2652	345
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#debug(String,Object):void	40bce1f09bba59dbb4a1	455	2169	2635	247
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#debug(String,Throwable):void	92380da97b9e3eab5241	413	2132	2556	212
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#debug(String,Throwable):void	c5fb57f5fc34101d8442	455	2143	2609	264
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#isInfoEnabled():boolean	828e25d06bd55d934116	455	2195	2661	152
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#info(String):void	f75b1fd4d4439f8db7ea	413	2120	2544	203
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#info(String):void	92ef458dc921cbdb2a29	455	2131	2597	257
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#info(String,Object):void	af2da8e0f4e4b5bb3484	455	2169	2635	282
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#info(String,Object,Object):void	c64b79f0ba86e695ee51	413	2175	2599	274
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#info(String,Object):void	f6960dedc7f1a349f502	413	2158	2582	303
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#trace(String,Throwable):void	93042ef250139da4e356	455	2143	2609	225
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#info(String,Object,Object):void	358b091702dd6f8d6c08	455	2186	2652	300
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#info(String,Object):void	f6960dedc7f1a349f502	413	2158	2582	303
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#info(String,Object):void	af2da8e0f4e4b5bb3484	455	2169	2635	282
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#info(String,Throwable):void	7d7349dd5f23ecb09eb9	413	2132	2556	236
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#info(String,Throwable):void	2937d3a47bfc6d197131	455	2143	2609	212
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#isWarnEnabled():boolean	5bc4f4e14f7d42eb239c	413	2121	2545	288
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#isInfoEnabled():boolean	3ffb8828f86e29e64d5a	413	2121	2545	253
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#warn(String):void	921d097e87473a435a0f	455	2131	2597	206
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#warn(String,Object):void	75bf0605b47d01febf89	413	2158	2582	235
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#warn(String,Object):void	250c21e70fed273bf9d3	455	2169	2635	230
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#isWarnEnabled():boolean	c35e4fd4c6c761be4115	455	2195	2661	170
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#warn(String,Object,Object):void	6eb9957fdec01e01fa45	413	2175	2599	243
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#warn(String,Object):void	75bf0605b47d01febf89	413	2158	2582	235
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#warn(String,Object):void	250c21e70fed273bf9d3	455	2169	2635	230
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#warn(String,Object,Object):void	13005b2929400c5a1d84	455	2186	2652	317
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#warn(String):void	b7cdbe71b12e2f36ba3b	413	2120	2544	272
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#warn(String,Throwable):void	51a13dc27bdd3a15d865	413	2132	2556	234
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#warn(String,Throwable):void	c424e362f28ceebe87d0	455	2143	2609	280
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#error(String):void	408491b94cfc0366bd10	455	2130	2596	186
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#error(String,Object):void	23b37024fbacd3149646	413	2157	2581	196
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#isErrorEnabled():boolean	d9a614b83fbb38a80eb4	455	2195	2661	259
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#error(String,Object,Object):void	91ea78058683a97fedd8	413	2174	2598	265
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#error(String,Object,Object):void	fa5071a1960086b075c6	455	2185	2651	331
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#isErrorEnabled():boolean	96c84c52edbbeb70c246	413	2121	2545	109
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#error(String):void	0fffa9abec6693d8c9c8	413	2119	2543	256
METHOD_ENTRY	io.netty.util.internal.logging.Log4JLoggerFactory#newInstance(String):InternalLogger	46f35021263f4d134a6e	413	469	893	257
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#error(String,Object):void	5a78c48701084edb0c81	455	2168	2634	264
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#error(String,Object):void	23b37024fbacd3149646	413	2157	2581	196
METHOD_EXIT	io.netty.util.internal.logging.Log4JLoggerFactory#newInstance(String):InternalLogger	c727983c4918f12be610	455	547	1013	299
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#error(String,Object):void	5a78c48701084edb0c81	455	2168	2634	264
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLoggerFactory#wrapLogger(Logger):InternalLogger	7e3338aa87a0cd34b50f	413	506	930	233
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLoggerFactory#newInstance(String):InternalLogger	2ded4ed196cb5b450dc8	455	565	1031	188
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLoggerFactory#newInstance(String):InternalLogger	47001667df599b6d1970	413	487	911	210
METHOD_ENTRY	io.netty.util.internal.logging.CommonsLogger#error(String,Throwable):void	db2477e0c5ae8a5f94dc	413	2131	2555	248
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLoggerFactory#wrapLogger(Logger):InternalLogger	a0f26e5c96ce15904e06	455	584	1050	342
METHOD_EXIT	io.netty.util.internal.logging.FormattingTuple#getMessage():String	aa26bb3998bbf518ce18	455	511	977	140
METHOD_ENTRY	io.netty.util.internal.logging.FormattingTuple#getMessage():String	360cf169945c78513b97	413	437	861	172
METHOD_ENTRY	io.netty.util.internal.logging.FormattingTuple#getThrowable():Throwable	3b5e1bf9a85a41fc3725	413	437	861	108
METHOD_EXIT	io.netty.util.internal.logging.CommonsLogger#error(String,Throwable):void	86a3a0d509b369069c89	455	2142	2608	213
METHOD_EXIT	io.netty.util.internal.logging.FormattingTuple#getThrowable():Throwable	f4f2c31810170503077e	455	511	977	115
METHOD_EXIT	io.netty.util.internal.logging.Slf4JLoggerFactory#getInstanceWithNopCheck():InternalLoggerFactory	ebd8c2e5259da39a98ae	455	565	1031	125
METHOD_ENTRY	io.netty.util.internal.logging.Slf4JLoggerFactory#getInstanceWithNopCheck():InternalLoggerFactory	6a795fc382c82d6bf86b	413	489	913	112
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#name():String	8792e8e5ec736ffd5a28	413	649	1073	156
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#isEnabled(InternalLogLevel):boolean	2bbeec3e0eaeeedbf4a9	413	734	1158	204
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#name():String	df038b41d5d0f1a89051	455	723	1189	246
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#trace(Throwable):void	68cc2e818bff776f2a21	413	658	1082	245
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#isEnabled(InternalLogLevel):boolean	b920055d199c02ca8a98	455	811	1277	421
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#trace(Throwable):void	9fd8920bcfa77cd76641	455	669	1135	135
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#debug(Throwable):void	7129abf7ab5de7ff5dc4	413	658	1082	231
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#info(Throwable):void	2c603f685091d1b7344d	455	669	1135	307
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#debug(Throwable):void	4c98b41aeef86ad06517	455	669	1135	309
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#warn(Throwable):void	4b3eeab710faf8f68ec1	413	658	1082	194
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#warn(Throwable):void	5821dc23d1f9c3147aca	455	669	1135	279
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#info(Throwable):void	210ee11238b7ea836f10	413	658	1082	213
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#error(Throwable):void	de41bcd34ebe56bf0eed	455	668	1134	270
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#log(InternalLogLevel,String,Throwable):void	9290e3025d70d4b31d0c	413	766	1190	367
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#error(Throwable):void	985e85cd214881a7214f	413	657	1081	233
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#log(InternalLogLevel,String,Throwable):void	4fc3337b1c836f8a62d4	455	777	1243	346
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#log(InternalLogLevel,String):void	5c595ffc22d6f6ec6861	413	746	1170	269
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#log(InternalLogLevel,String):void	1b3b5269c0b9e089c2ca	455	757	1223	320
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#log(InternalLogLevel,String,Object):void	0dfd36b18c69b981645e	413	765	1189	279
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#log(InternalLogLevel,String,Object):void	0c96de40ebc47b9c82da	455	776	1242	373
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#log(InternalLogLevel,Throwable):void	ef2f005b89addea736a7	413	752	1176	264
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#log(InternalLogLevel,Throwable):void	071d98388fb5f9336e0c	455	763	1229	374
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#log(InternalLogLevel,String,Object,Object):void	6f7688cafdac278cfd79	455	809	1275	335
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#log(InternalLogLevel,String,Object):void	0dfd36b18c69b981645e	413	765	1189	279
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#log(InternalLogLevel,String,Object):void	0c96de40ebc47b9c82da	455	776	1242	373
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#readResolve():Object	aff727aa75f9404b2954	413	657	1081	66
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#readResolve():Object	8988662d24381d133026	455	731	1197	280
METHOD_ENTRY	io.netty.util.internal.logging.InternalLoggerFactory#newDefaultFactory(String):InternalLoggerFactory	110a2a2b6166528a91cc	413	887	1311	241
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#log(InternalLogLevel,String,Object,Object):void	b7563b01ffb0d3345fe6	413	798	1222	303
METHOD_ENTRY	io.netty.util.internal.logging.InternalLoggerFactory#useSlf4JLoggerFactory(String):InternalLoggerFactory	430ba4ba7ace4aa37b8b	413	889	1313	277
METHOD_EXIT	io.netty.util.internal.logging.AbstractInternalLogger#toString():String	757ff86d75ffe2993274	455	738	1204	306
METHOD_EXIT	io.netty.util.internal.logging.InternalLoggerFactory#newDefaultFactory(String):InternalLoggerFactory	efaa381a6eaeb44ae699	455	966	1432	448
METHOD_ENTRY	io.netty.util.internal.logging.InternalLoggerFactory#useLog4J2LoggerFactory(String):InternalLoggerFactory	f1473b89630c161a9299	413	886	1310	295
METHOD_EXIT	io.netty.util.internal.logging.InternalLoggerFactory#useLog4J2LoggerFactory(String):InternalLoggerFactory	8fd538d01d614afbafcc	455	965	1431	310
METHOD_EXIT	io.netty.util.internal.logging.InternalLoggerFactory#useLog4JLoggerFactory(String):InternalLoggerFactory	3a4fd981576b8035a5cd	455	961	1427	183
METHOD_ENTRY	io.netty.util.internal.logging.InternalLoggerFactory#useLog4JLoggerFactory(String):InternalLoggerFactory	f1c7f1c899cddb028dfa	413	882	1306	188
METHOD_ENTRY	io.netty.util.internal.logging.InternalLoggerFactory#useJdkLoggerFactory(String):InternalLoggerFactory	27f73152e960553aff2c	413	829	1253	280
METHOD_EXIT	io.netty.util.internal.logging.InternalLoggerFactory#useSlf4JLoggerFactory(String):InternalLoggerFactory	28890ecc19c6b0d0e4df	455	968	1434	377
METHOD_ENTRY	io.netty.util.internal.logging.AbstractInternalLogger#toString():String	5495c153cd8697168368	413	664	1088	126
METHOD_ENTRY	io.netty.util.internal.logging.InternalLoggerFactory#getDefaultFactory():InternalLoggerFactory	d214147ab7dc810db237	413	816	1240	288
METHOD_EXIT	io.netty.util.internal.logging.InternalLoggerFactory#getDefaultFactory():InternalLoggerFactory	d80a9723d09020ebae5b	455	892	1358	271
METHOD_ENTRY	io.netty.util.internal.logging.InternalLoggerFactory#setDefaultFactory(InternalLoggerFactory):void	ce5075bd462ad5bfe4d8	413	815	1239	160
METHOD_EXIT	io.netty.util.internal.logging.InternalLoggerFactory#setDefaultFactory(InternalLoggerFactory):void	6696e77b5d7215567116	455	826	1292	251
METHOD_ENTRY	io.netty.util.internal.logging.InternalLoggerFactory#getInstance(Class<?>):InternalLogger	3c536052c877a4c6571d	413	797	1221	135
METHOD_ENTRY	io.netty.util.internal.logging.Log4J2LoggerFactory#newInstance(String):InternalLogger	43bfc5d15d9d2ad49716	413	440	864	252
METHOD_EXIT	io.netty.util.internal.logging.Log4J2LoggerFactory#newInstance(String):InternalLogger	638aa32231c136f72133	455	518	984	279
METHOD_EXIT	io.netty.util.internal.logging.InternalLoggerFactory#useJdkLoggerFactory(String):InternalLoggerFactory	0ededc95206b2c15cbf7	455	908	1374	221
METHOD_EXIT	io.netty.util.internal.logging.InternalLoggerFactory#getInstance(Class<?>):InternalLogger	ed737ee602693000ae1a	455	875	1341	249
METHOD_EXIT	io.netty.util.internal.logging.InternalLoggerFactory#getInstance(String):InternalLogger	f32d350ceb591801d726	455	874	1340	276
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#trace(String):void	5c20b03be9835c7f7618	413	2151	2575	266
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#isTraceEnabled():boolean	bdb66afa49ecaaee53a5	413	2132	2556	293
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#isTraceEnabled():boolean	44fab3638ecad7e86003	455	2206	2672	247
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#trace(String):void	07e4e49033db4582fdd6	455	2162	2628	217
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#trace(String,Object):void	675af969917ec3ff2ece	413	2176	2600	288
METHOD_ENTRY	io.netty.util.internal.logging.InternalLoggerFactory#getInstance(String):InternalLogger	3c5acd4002095317129e	413	796	1220	243
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#trace(String,Object):void	2750d05aa0f78142f393	455	2187	2653	268
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#trace(String,Object,Object):void	33d3b9c3cf913f59766b	455	2204	2670	282
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#trace(String,Object):void	675af969917ec3ff2ece	413	2176	2600	288
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#trace(String,Object):void	2750d05aa0f78142f393	455	2187	2653	268
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#trace(String,Throwable):void	88a11685399c2cf146e1	413	2161	2585	292
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#trace(String,Throwable):void	5a75ad3cf5199f63c5f8	455	2172	2638	300
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#isDebugEnabled():boolean	01e1c9623bae156072b2	413	2131	2555	308
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#debug(String):void	6171cfbf91cf9e8a0f9c	413	2149	2573	255
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#debug(String):void	9ef8a513a0d25d14fff7	455	2160	2626	268
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#debug(String,Object):void	2d64fab631f797168728	413	2174	2598	263
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#debug(String,Object):void	6a4fae41185cf7833a11	455	2185	2651	286
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#debug(String,Object,Object):void	f19c3615d5908b65ad8b	413	2191	2615	286
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#trace(String,Object,Object):void	06947f404551800a2d97	413	2193	2617	275
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#debug(String,Object,Object):void	28bff5e1c70d4ffc612d	455	2202	2668	329
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#debug(String,Object):void	2d64fab631f797168728	413	2174	2598	263
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#debug(String,Object):void	6a4fae41185cf7833a11	455	2185	2651	286
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#debug(String,Throwable):void	ed576d37280001dcc223	413	2159	2583	265
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#debug(String,Throwable):void	aecf2714be2bf79fccbe	455	2170	2636	275
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#isInfoEnabled():boolean	9e6a052b0440ef5933f4	413	2130	2554	301
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#info(String):void	c33e2d236915e9e91ec0	413	2147	2571	197
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#info(String):void	3ba56a3f844e78e1aa40	455	2158	2624	245
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#info(String,Object):void	26494eb2e4cc81702b4b	413	2172	2596	193
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#info(String,Object):void	857506a454e678450269	455	2183	2649	304
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#info(String,Object,Object):void	4030fbe4c19516ea95b0	413	2189	2613	252
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#info(String,Object,Object):void	3912d40b506db3d890e3	455	2200	2666	293
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#info(String,Object):void	857506a454e678450269	455	2183	2649	304
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#info(String,Object):void	26494eb2e4cc81702b4b	413	2172	2596	193
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#info(String,Throwable):void	a900733fcea9f781a26a	455	2168	2634	292
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#info(String,Throwable):void	97016dbe023254121b42	413	2157	2581	271
METHOD_ENTRY	io.netty.util.internal.logging.JdkLogger#isWarnEnabled():boolean	a9691f6d2efa471a25b3	413	2130	2554	286
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#isDebugEnabled():boolean	8ccbdbae771a6b62ffd3	455	2205	2671	295
METHOD_EXIT	io.netty.util.internal.logging.JdkLogger#isWarnEnabled():boolean	4c7102911318c060f90b	455	2204	2670	246
