kind	element	cassette_key	system_tokens	user_tokens	input_tokens	output_tokens
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#pendingTasks():int	ea225b04624da5ee67ba	413	3066	3490	92
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#addTask(Runnable):void	eb082231971f218a4eda	455	3103	3569	267
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#addTask(Runnable):void	e0a4650cac80940e1253	413	3092	3516	262
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#pendingTasks():int	771646881fb434dbb5ed	455	3140	3606	246
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#executeExpiredScheduledTasks():boolean	2304e328d1882d183af4	455	3229	3695	274
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#hasTasks():boolean	72b954c4627eba3d5df7	413	3074	3498	276
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#offerTask(Runnable):boolean	0a1b08262ba196877024	455	3163	3629	326
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#removeTask(Runnable):boolean	858f096c8c1dc3a34b57	413	3082	3506	159
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#removeTask(Runnable):boolean	11293b970c125a66d432	455	3159	3625	294
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#runAllTasks():boolean	3399c642b19cd77f1ee5	455	3246	3712	378
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#runAllTasks():boolean	d065e32c5305eaf1536b	413	3172	3596	217
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#offerTask(Runnable):boolean	100812d2f61b749b8502	413	3086	3510	214
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#runAllTasksFrom(Queue<Runnable>):boolean	14d2c12d61ca5b4110be	413	3139	3563	238
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#runAllTasksFrom(Queue<Runnable>):boolean	03ae79416aeb6611cb82	455	3216	3682	400
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#runExistingTasksFrom(Queue<Runnable>):boolean	cc67a1ec90143edc63a6	455	3271	3737	345
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#runExistingTasksFrom(Queue<Runnable>):boolean	e703de01d09cd1b85a17	413	3194	3618	258
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#runAllTasks(long):boolean	bbccd1d026d1c728c799	413	3353	3777	180
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#runScheduledAndExecutorTasks(int):boolean	9092c1091710f066a4f2	413	3222	3646	261
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#runScheduledAndExecutorTasks(int):boolean	5cbd247b91b3d5df1a46	455	3299	3765	321
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#afterRunningAllTasks():void	b2d26582ee58e29a6c9f	413	3063	3487	218
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#afterRunningAllTasks():void	36799e44bad5eaa8f82f	455	3074	3540	253
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#delayNanos(long):long	a375ae420de4d206c0b4	413	3128	3552	311
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#delayNanos(long):long	4d9ab5c1ff934006f4ab	455	3205	3671	322
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#deadlineNanos():long	1f7ee149555bb83db9b5	413	3109	3533	305
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#updateLastExecutionTime():void	8429a9269000d37e659e	413	3090	3514	211
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#updateLastExecutionTime():void	e70ef12bf334ebc5b8b0	455	3101	3567	268
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#deadlineNanos():long	8dbf77e0bbdd56933e78	455	3183	3649	329
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#getNumOfRegisteredChannels():int	9ec28c240d1513186bf6	413	3070	3494	56
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#reportActiveIoTime(long):void	d404475d2933f33e149f	455	3131	3597	325
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#getNumOfRegisteredChannels():int	71034c7e48b504f22643	455	3144	3610	265
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#reportActiveIoTime(long):void	7787bc3c4a17195b41e4	413	3120	3544	296
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#runAllTasks(long):boolean	b188d1148390397f11b4	455	3430	3896	326
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#getAndResetAccumulatedActiveTimeNanos():long	89e80e800d9768d338bf	455	3169	3635	404
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#getLastActivityTimeNanos():long	385f38a9836cdd0507d1	413	3075	3499	213
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#getLastActivityTimeNanos():long	7140e0a11bb0b31987d6	455	3149	3615	145
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#getAndResetAccumulatedActiveTimeNanos():long	47e2e98c7735d2b40454	413	3095	3519	314
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#getAndIncrementIdleCycles():int	927f3a32b59d222a971e	455	3157	3623	224
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#resetIdleCycles():void	e439e39bb8abe944cf0e	413	3080	3504	218
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#getAndIncrementBusyCycles():int	80dad2a0123fcc5e7974	413	3083	3507	44
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#getAndIncrementBusyCycles():int	fc2a41ff2b64bb6a7b97	455	3157	3623	156
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#resetBusyCycles():void	7421c48cf307697ccca5	413	3080	3504	298
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#isSuspensionSupported():boolean	e15d2247984220a9dfa4	413	3070	3494	112
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#isSuspensionSupported():boolean	d594133af6c0bd136c20	455	3144	3610	126
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#getAndIncrementIdleCycles():int	200235a46c28e270e946	413	3083	3507	243
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#resetIdleCycles():void	bd64573e7231fa36e98d	455	3091	3557	224
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#cleanup():void	04db2906d258d9445a98	413	3063	3487	249
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#cleanup():void	25cff1fb5dd2b141a0e4	455	3074	3540	75
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#wakeup(boolean):void	52f5f84cbbf95867a463	413	3121	3545	254
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#wakeup(boolean):void	49ef5513c137ce36bf94	455	3132	3598	325
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#resetBusyCycles():void	aac0925b98f9049260d9	455	3091	3557	163
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#inEventLoop(Thread):boolean	988e9a8623d29ebf8135	413	3077	3501	303
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#run():void	28efee5bbe8f31ed33eb	413	3047	3471	293
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#run():void	56cd3eb9bf59789aa19b	455	3058	3524	236
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#removeShutdownHook(Runnable):void	261d83c00184ea3845d1	413	3115	3539	285
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#removeShutdownHook(Runnable):void	55fe4f84d59df22543d5	455	3126	3592	302
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#inEventLoop(Thread):boolean	c461a3829d0d0416c082	455	3154	3620	262
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#addShutdownHook(Runnable):void	c37fea0f555746a756fa	413	3115	3539	243
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#run():void	28efee5bbe8f31ed33eb	413	3047	3471	293
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#addShutdownHook(Runnable):void	7d3f8d1bbf31a360f763	455	3126	3592	226
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#run():void	56cd3eb9bf59789aa19b	455	3058	3524	236
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#runShutdownHooks():boolean	14f0dddb4e85e3f4837e	455	3259	3725	280
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#runShutdownHooks():boolean	325a1375c194fc350ed1	413	3185	3609	302
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#shutdown0(long,long,int):void	4f60601ae00d3826a21e	413	3354	3778	255
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#shutdownGracefully(long,long,TimeUnit):Future<?>	13c1544b71fe8407a522	455	3267	3733	274
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#terminationFuture():Future<?>	496f0de385242393a156	455	3145	3611	218
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#shutdown():void	9da351083094811ace80	455	3090	3556	274
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#shutdown():void	4cc516426e951625711c	413	3079	3503	231
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#shutdownGracefully(long,long,TimeUnit):Future<?>	6bd73ae73d8b71a9858b	413	3189	3613	147
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#shutdown0(long,long,int):void	ea8ddde0cba5583dfd24	455	3365	3831	316
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#isShuttingDown():boolean	cf5db724f65c2cd428aa	413	3077	3501	318
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#terminationFuture():Future<?>	29a864a7f15af144893e	413	3070	3494	297
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#isShuttingDown():boolean	7fb6a220156a9294daec	455	3151	3617	268
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#isShutdown():boolean	ea51305ac48dfd79f23a	413	3072	3496	276
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#isTerminated():boolean	50bf946d9560a651c83d	413	3074	3498	318
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#isShutdown():boolean	f103d5f824e7667258e3	455	3146	3612	321
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#isSuspended():boolean	2df5c8c524e6a02a4e11	455	3164	3630	256
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#trySuspend():boolean	2d428e1e9e5f5715cebe	455	3238	3704	434
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#isTerminated():boolean	32cf9fb39570fbb120ea	455	3148	3614	371
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#canSuspend():boolean	e05abd461679ae09888b	413	3066	3490	282
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#canSuspend(int):boolean	8433c14a28f3f38deb28	413	3110	3534	264
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#canSuspend():boolean	d3770b40033b540188f0	455	3140	3606	265
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#trySuspend():boolean	cdcff4b954ac16486515	413	3164	3588	339
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#canSuspend(int):boolean	ccba5540a42f45b07e21	455	3187	3653	331
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#confirmShutdown():boolean	7e412da1dba5b1631ecc	413	3428	3852	288
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#isSuspended():boolean	6a88ccde2e85219b787f	413	3090	3514	344
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#execute(Runnable):void	c2c283c5b3a4067b6cfe	413	3073	3497	105
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#awaitTermination(long,TimeUnit):boolean	4ddb563f8d73183af17c	455	3211	3677	291
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#awaitTermination(long,TimeUnit):boolean	d09018ebd068b4735f28	413	3134	3558	282
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#lazyExecute(Runnable):void	a1c411d2be9914fdc62b	413	3076	3500	241
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#lazyExecute(Runnable):void	ca5413c8e1a2bec9c735	455	3087	3553	167
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#confirmShutdown():boolean	fe4c8668341e6cadc8e8	455	3502	3968	323
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#execute(Runnable):void	da60e1269dbf21483b66	455	3084	3550	316
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#lazyExecute0(Runnable):void	147f38b520724aa1f362	413	3084	3508	111
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#execute0(Runnable):void	570a6c7a5860d2d2490f	413	3089	3513	142
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#scheduleRemoveScheduled(ScheduledFutureTask<?>):void	4b3d9420e2280ace9bbf	413	3264	3688	269
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#lazyExecute0(Runnable):void	d2c4c5d6dfbb613f2fbc	455	3095	3561	137
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#scheduleRemoveScheduled(ScheduledFutureTask<?>):void	f390778c93f1e7331ce7	455	3275	3741	408
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#execute(Runnable,boolean):void	814cf979550c02be861b	413	3232	3656	226
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#execute(Runnable,boolean):void	c3dbba90458d262ca8d2	455	3243	3709	283
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#execute0(Runnable):void	2d12b83f8bf65f8a162f	455	3100	3566	287
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#run():void	28efee5bbe8f31ed33eb	413	3047	3471	293
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#invokeAny(Collection<? extends Callable<T>>):T	387218d471e1e418a79c	455	3185	3651	238
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#invokeAny(Collection<? extends Callable<T>>):T	fbda4fb822419493fb95	413	3108	3532	254
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#invokeAny(Collection<? extends Callable<T>>,long,TimeUnit):T	304a1dc69624405c6421	413	3138	3562	243
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#run():void	56cd3eb9bf59789aa19b	455	3058	3524	236
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#invokeAny(Collection<? extends Callable<T>>,long,TimeUnit):T	15e331f3ea0048c93f16	455	3215	3681	291
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#invokeAll(Collection<? extends Callable<T>>,long,TimeUnit):List<java.util.concurrent.Future<T>>	e056c448af24630f07df	455	3227	3693	282
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#throwIfInEventLoop(String):void	4874d248fa595963334c	455	3115	3581	248
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#throwIfInEventLoop(String):void	ae5d43575874b8ca6f8b	413	3104	3528	146
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#invokeAll(Collection<? extends Callable<T>>):List<java.util.concurrent.Future<T>>	14b06e56fb0beb79d265	413	3118	3542	257
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#threadProperties():ThreadProperties	2eb8c45a95b319b8e9e1	455	3250	3716	276
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#invokeAll(Collection<? extends Callable<T>>,long,TimeUnit):List<java.util.concurrent.Future<T>>	299adfe38ba59a91b3ea	413	3145	3569	260
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#invokeAll(Collection<? extends Callable<T>>):List<java.util.concurrent.Future<T>>	f55141c6f2477318d2f1	455	3200	3666	276
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#wakesUpForTask(Runnable):boolean	6d511655a9971cbf88fd	455	3152	3618	132
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#wakesUpForTask(Runnable):boolean	0d5b6f1ef591ce6a5fa7	413	3075	3499	90
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#threadProperties():ThreadProperties	e025bc8f92731ea56321	413	3175	3599	240
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#reject():void	1f2cfeb488fac753d393	455	3082	3548	62
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#reject(Runnable):void	43efd0f467a543e3fc03	455	3087	3553	237
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#startThread():void	56b1c80773b30553ee07	413	3169	3593	307
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#startThread():void	0429da442cfa8ec1cf69	455	3180	3646	208
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#reject(Runnable):void	0163398b0219cf571667	413	3076	3500	192
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#ensureThreadStarted(int):boolean	7bc59b54c4ec116cc072	455	3247	3713	270
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#doStartThread():void	0e430e540a4f4172f04f	413	4018	4442	246
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#reject():void	ce1380bae27ef02d17b2	413	3071	3495	302
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#run():void	56cd3eb9bf59789aa19b	455	3058	3524	236
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#ensureThreadStarted(int):boolean	fa234344a79d7c0373a1	413	3170	3594	342
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#drainTasks():int	7fccaab9ac964f209ed1	455	3224	3690	272
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#state():State	5cce3ef5a2ca2043eb31	413	3067	3491	332
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#doStartThread():void	b3d954bd15651fd2d563	455	4029	4495	396
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#drainTasks():int	59349190245a13f64c90	413	3150	3574	245
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#run():void	28efee5bbe8f31ed33eb	413	3047	3471	293
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#priority():int	4fcf4b969c6b66f41943	413	3067	3491	151
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#isInterrupted():boolean	dcd018b1415a049ea2ec	413	3069	3493	207
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#isInterrupted():boolean	d6fb34c89ff6eac41e0c	455	3143	3609	307
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#isDaemon():boolean	b8310d3d5056d14c2d2e	413	3069	3493	157
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#name():String	e4f58f0ac1b184c3b1f6	413	3067	3491	123
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#state():State	9955d8cb907d3b276690	455	3141	3607	291
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#priority():int	501a6905896e33f7c9a4	455	3141	3607	139
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#name():String	e0aadd220be888c45861	455	3141	3607	232
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#isDaemon():boolean	287af1807cfbb303407d	455	3143	3609	309
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#id():long	636ce303d18b8452c931	455	3141	3607	309
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#stackTrace():StackTraceElement[]	c1708ac63d8ff1cce593	413	3076	3500	288
METHOD_ENTRY	io.netty.util.concurrent.DefaultThreadProperties#state():State	8b39aa0231164779e2c0	413	383	807	114
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#stackTrace():StackTraceElement[]	c0700e47754679273353	455	3152	3618	195
METHOD_EXIT	io.netty.util.concurrent.SingleThreadEventExecutor#isAlive():boolean	5384138bc61690ff34a6	455	3143	3609	287
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#id():long	d75ea83ab71b910a1f3c	413	3067	3491	89
METHOD_EXIT	io.netty.util.concurrent.DefaultThreadProperties#state():State	d3e90ea0c474947577ab	455	457	923	104
METHOD_ENTRY	io.netty.util.concurrent.DefaultThreadProperties#priority():int	a8635d1d900b4eb8a3f6	413	383	807	90
METHOD_ENTRY	io.netty.util.concurrent.DefaultThreadProperties#isInterrupted():boolean	54137579eae44f9f6266	413	385	809	292
METHOD_EXIT	io.netty.util.concurrent.DefaultThreadProperties#priority():int	1acdc29709d037855e68	455	457	923	91
METHOD_EXIT	io.netty.util.concurrent.DefaultThreadProperties#isInterrupted():boolean	82dcb77a9576dc3d6eee	455	459	925	58
METHOD_ENTRY	io.netty.util.concurrent.DefaultThreadProperties#isDaemon():boolean	5bd5e8db74e87cbff1a8	413	385	809	189
METHOD_EXIT	io.netty.util.concurrent.DefaultThreadProperties#name():String	e4d008dd8751855c5c3f	455	457	923	117
METHOD_ENTRY	io.netty.util.concurrent.SingleThreadEventExecutor#isAlive():boolean	cdf0e2e94c5f6a913d84	413	3069	3493	231
METHOD_ENTRY	io.netty.util.concurrent.DefaultThreadProperties#id():long	d3a72e5c3632cc692c7c	413	383	807	103
METHOD_ENTRY	io.netty.util.concurrent.DefaultThreadProperties#name():String	489ad04bbe406eae9606	413	383	807	129
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalRunnable#run():void	8eb67fcd21e96f1e45fd	413	437	861	84
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalRunnable#wrap(Runnable):Runnable	bc74162e78edae7f6962	413	440	864	253
METHOD_EXIT	io.netty.util.concurrent.DefaultThreadProperties#isDaemon():boolean	38695a8c63b1c585aeb2	455	459	925	92
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalRunnable#run():void	9548879e8165a705dd8d	455	448	914	106
METHOD_EXIT	io.netty.util.concurrent.DefaultThreadProperties#id():long	9a4d34621dcf7d57da01	455	457	923	120
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalRunnable#wrap(Runnable):Runnable	cdb5eca4945300dac747	455	517	983	364
METHOD_EXIT	io.netty.util.concurrent.DefaultThreadProperties#stackTrace():StackTraceElement[]	c1fc26661184bf447bb2	455	468	934	226
METHOD_ENTRY	io.netty.util.concurrent.DefaultThreadProperties#stackTrace():StackTraceElement[]	2185a71759c542a0c529	413	392	816	52
METHOD_ENTRY	io.netty.util.concurrent.DefaultThreadProperties#isAlive():boolean	a816d9f6e6a57cfe6b2f	413	385	809	202
METHOD_EXIT	io.netty.util.concurrent.DefaultPromise#setSuccess(V):Promise<V>	ef6bce222235bd47d448	455	1689	2155	241
METHOD_EXIT	io.netty.util.concurrent.DefaultPromise#trySuccess(V):boolean	77d34f4462e98b7f7c71	455	1663	2129	266
METHOD_ENTRY	io.netty.util.concurrent.DefaultPromise#setFailure(Throwable):Promise<V>	cd2d4ca3c7d15836b820	413	1619	2043	222
METHOD_EXIT	io.netty.util.concurrent.DefaultPromise#setFailure(Throwable):Promise<V>	c6cda5dcc8a807a6dceb	455	1697	2163	276
METHOD_ENTRY	io.netty.util.concurrent.DefaultPromise#trySuccess(V):boolean	d3f51487a31aa031a48f	413	1652	2076	143
METHOD_EXIT	io.netty.util.concurrent.DefaultThreadProperties#isAlive():boolean	629cf6b9ab54f69432c9	455	459	925	793
METHOD_ENTRY	io.netty.util.concurrent.DefaultPromise#tryFailure(Throwable):boolean	9bc091679762166c9172	413	1592	2016	255
METHOD_ENTRY	io.netty.util.concurrent.DefaultPromise#setUncancellable():boolean	27355e4268c09d15b7a2	413	1630	2054	312
METHOD_EXIT	io.netty.util.concurrent.DefaultPromise#tryFailure(Throwable):boolean	bf43584fade647c6874b	455	1669	2135	282
METHOD_ENTRY	io.netty.util.concurrent.DefaultPromise#setSuccess(V):Promise<V>	2ea1f2478249b32a125f	413	1677	2101	207
METHOD_EXIT	io.netty.util.concurrent.DefaultPromise#setUncancellable():boolean	eff4ba5190e161ccce91	455	1704	2170	327
METHOD_ENTRY	io.netty.util.concurrent.DefaultPromise#isSuccess():boolean	5b3a84f8393a88619779	413	1605	2029	153
