kind	element	cassette_key	system_tokens	user_tokens	input_tokens	output_tokens
METHOD_ENTRY	io.netty.util.concurrent.AbstractEventExecutor#scheduleAtFixedRate(Runnable,long,long,TimeUnit):ScheduledFuture<?>	f181783867ca55f676b6	413	872	1296	147
METHOD_EXIT	io.netty.util.concurrent.AbstractEventExecutor#scheduleAtFixedRate(Runnable,long,long,TimeUnit):ScheduledFuture<?>	f7c936f887dfbe13bbf0	455	951	1417	237
METHOD_EXIT	io.netty.util.concurrent.AbstractEventExecutor#scheduleWithFixedDelay(Runnable,long,long,TimeUnit):ScheduledFuture<?>	4bdd07bd6d4b89e2e24b	455	951	1417	72
METHOD_ENTRY	io.netty.util.concurrent.AbstractEventExecutor#safeExecute(Runnable):void	df503f168d4fdf61ed88	413	857	1281	128
METHOD_ENTRY	io.netty.util.concurrent.UnaryPromiseNotifier#operationComplete(Future<T>):void	d23b8f0f394dc7528b8a	413	477	901	278
METHOD_EXIT	io.netty.util.concurrent.AbstractEventExecutor#safeExecute(Runnable):void	ffd49dbb0c0a267e9f7a	455	868	1334	250
METHOD_EXIT	io.netty.util.concurrent.UnaryPromiseNotifier#operationComplete(Future<T>):void	8e11bc4423cdb8c8366d	455	488	954	346
METHOD_EXIT	io.netty.util.concurrent.AbstractEventExecutor#runTask(Runnable):void	b9552bcddbc78a6ec102	455	838	1304	86
METHOD_ENTRY	io.netty.util.concurrent.AbstractEventExecutor#lazyExecute(Runnable):void	6b389b6d72eee725dc79	413	831	1255	73
METHOD_ENTRY	io.netty.util.concurrent.AbstractEventExecutor#scheduleWithFixedDelay(Runnable,long,long,TimeUnit):ScheduledFuture<?>	2e2b5b3d5d482e56ee75	413	872	1296	187
METHOD_ENTRY	io.netty.util.concurrent.AbstractEventExecutor#runTask(Runnable):void	bfdfc02c628e46798ba1	413	827	1251	164
METHOD_ENTRY	io.netty.util.concurrent.SucceededFuture#cause():Throwable	82a205beb3e788094260	413	465	889	54
METHOD_ENTRY	io.netty.util.concurrent.UnaryPromiseNotifier#cascadeTo(Future<X>,Promise<? super X>):void	c6ac4f493e42bc72a381	413	619	1043	302
METHOD_EXIT	io.netty.util.concurrent.SucceededFuture#cause():Throwable	d5a2431fe5f3d59e1434	455	539	1005	45
METHOD_EXIT	io.netty.util.concurrent.AbstractEventExecutor#lazyExecute(Runnable):void	e87dbacdf55fdc47c9a9	455	842	1308	150
METHOD_ENTRY	io.netty.util.concurrent.SucceededFuture#isSuccess():boolean	d8e0d332c2e394525f4e	413	467	891	45
METHOD_EXIT	io.netty.util.concurrent.UnaryPromiseNotifier#cascadeTo(Future<X>,Promise<? super X>):void	3a0a3a39740d1ac71a1d	455	630	1096	396
METHOD_ENTRY	io.netty.util.concurrent.SucceededFuture#getNow():V	688dbb246c2a626e5649	413	466	890	202
METHOD_EXIT	io.netty.util.concurrent.SucceededFuture#getNow():V	90cabeda0a739a9245d9	455	540	1006	147
METHOD_EXIT	io.netty.util.concurrent.SucceededFuture#isSuccess():boolean	99496a24b66da1e1e8bb	455	541	1007	93
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#takeTask():Runnable	818bbe45e4473b85d2d4	455	1247	1713	247
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#run():void	171106a9109298603d32	455	1354	1820	331
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#run():void	e80625a0d5b28112ba5d	413	1343	1767	239
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#takeTask():Runnable	222f16180ec24b2290bb	413	1173	1597	260
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#pendingTasks():int	7641f0db80ed3f304301	413	921	1345	221
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#fetchFromScheduledTaskQueue():void	970ea320da91d9719e86	455	996	1462	222
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#addTask(Runnable):void	c06ac2501351c2365160	413	936	1360	117
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#inEventLoop(Thread):boolean	c0e911ce92a949f353ee	413	932	1356	307
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#addTask(Runnable):void	14292bb97883fb632c13	455	947	1413	321
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#shutdownGracefully(long,long,TimeUnit):Future<?>	b500c867065d36cbbb55	413	956	1380	156
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#inEventLoop(Thread):boolean	0e286ca438853787c74d	455	1009	1475	246
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#pendingTasks():int	3ec7048b66182af9d4b1	455	995	1461	115
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#shutdownGracefully(long,long,TimeUnit):Future<?>	c693e20573c20d51c3ed	455	1034	1500	207
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#terminationFuture():Future<?>	8f7392263108145138e4	413	925	1349	188
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#terminationFuture():Future<?>	a13338034e7a0ee79bd8	455	1000	1466	249
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#shutdown():void	01849392e89cbddfbb4c	455	938	1404	67
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#shutdown():void	e8c613359d9404dac6a1	413	927	1351	252
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#isShuttingDown():boolean	915730ba338703a9421a	413	926	1350	62
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#isShutdown():boolean	392b6a3136a4ae16397f	413	922	1346	214
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#isShutdown():boolean	14b4ab8f17b4404cdd5f	455	996	1462	38
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#isTerminated():boolean	e44c0137576f37b96058	413	924	1348	271
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#isTerminated():boolean	86bd7cc250597cf1f00f	455	998	1464	59
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#fetchFromScheduledTaskQueue():void	7b48749116ab8c2ce49b	413	985	1409	216
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#awaitTermination(long,TimeUnit):boolean	9309389b9a167e09d09e	413	940	1364	214
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#isShuttingDown():boolean	dae40de41883d35cfad8	455	1000	1466	48
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#awaitTermination(long,TimeUnit):boolean	caf46c1ea02281ca476f	455	1017	1483	48
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#awaitInactivity(long,TimeUnit):boolean	b527bb00fc8523720305	413	994	1418	142
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#awaitInactivity(long,TimeUnit):boolean	5965df768dd5cc618a3f	455	1071	1537	292
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#execute(Runnable):void	bc757a09fb0f0e2fbe5f	413	928	1352	265
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#execute(Runnable):void	d03521b22e4e24121c9d	455	939	1405	217
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#execute0(Runnable):void	f9a01706cf5d0c4e3562	455	961	1427	291
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#run():ClassLoader	31f34b3eff068c237d2d	413	903	1327	261
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#startThread():void	ebb37cada86251d72eee	455	1181	1647	314
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#setContextClassLoader(Thread,ClassLoader):void	801a810f53e7fc68e0ef	413	978	1402	209
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#run():ClassLoader	af0b79bbc4e835a33fb9	455	914	1380	288
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#execute0(Runnable):void	ee3e12cf7d386bb04f8c	413	950	1374	236
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#setContextClassLoader(Thread,ClassLoader):void	dda8e302b032df8b1881	455	989	1455	295
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#run():Void	797faadc4ea9a05dde58	413	902	1326	158
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#run():Void	34a3722d8bd9c628ca54	455	913	1379	192
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#run():void	e80625a0d5b28112ba5d	413	1343	1767	239
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#run():void	171106a9109298603d32	455	1354	1820	331
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#fillInStackTrace():Throwable	e72d0f9741976ed7e4d7	413	926	1350	105
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#newInstance(Class<?>,String):StacklessUnsupportedOperationException	279b66d4b34e2f00d91b	413	960	1384	174
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#fillInStackTrace():Throwable	f736c4672cb3b196700e	455	1000	1466	181
METHOD_ENTRY	io.netty.util.concurrent.TaskRunner#run():void	7f6fdc5cd47760ac29d4	413	803	1227	5
METHOD_EXIT	io.netty.util.concurrent.GlobalEventExecutor#newInstance(Class<?>,String):StacklessUnsupportedOperationException	189a9adba0d754ea9436	455	1041	1507	237
METHOD_ENTRY	io.netty.util.concurrent.GlobalEventExecutor#startThread():void	087688c6d55d9e3c0f46	413	1170	1594	247
METHOD_EXIT	io.netty.util.concurrent.TaskRunner#run():void	c64c36a7662b5c1781e9	455	814	1280	337
METHOD_ENTRY	io.netty.util.concurrent.DefaultFutureListeners#add(GenericFutureListener<? extends Future<?>>):void	f3e99a8e023ed082de1a	413	583	1007	245
METHOD_ENTRY	io.netty.util.concurrent.StacklessUnsupportedOperationException#fillInStackTrace():Throwable	7c4dbfe4b771c1d78e39	413	389	813	161
METHOD_EXIT	io.netty.util.concurrent.StacklessUnsupportedOperationException#fillInStackTrace():Throwable	ae9a1d6e6f4e4d1ef72f	455	463	929	153
METHOD_EXIT	io.netty.util.concurrent.DefaultFutureListeners#add(GenericFutureListener<? extends Future<?>>):void	ae159ec05be7bd4c617d	455	594	1060	324
METHOD_ENTRY	io.netty.util.concurrent.StacklessUnsupportedOperationException#newInstance(Class<?>,String):StacklessUnsupportedOperationException	601452b8ffc1e1ce9db9	413	423	847	248
METHOD_EXIT	io.netty.util.concurrent.StacklessUnsupportedOperationException#newInstance(Class<?>,String):StacklessUnsupportedOperationException	12205e7876d67edddf6c	455	504	970	228
METHOD_ENTRY	io.netty.util.concurrent.DefaultFutureListeners#listeners():GenericFutureListener<? extends Future<?>>[]	a628f41105473c320b7c	413	494	918	200
METHOD_ENTRY	io.netty.util.concurrent.DefaultFutureListeners#size():int	1865b5a83033b464abe2	413	480	904	193
METHOD_EXIT	io.netty.util.concurrent.DefaultFutureListeners#listeners():GenericFutureListener<? extends Future<?>>[]	a6509244bef665728115	455	574	1040	294
METHOD_EXIT	io.netty.util.concurrent.DefaultFutureListeners#size():int	e16818c5cb891f83eab3	455	554	1020	235
METHOD_EXIT	io.netty.util.concurrent.DefaultFutureListeners#remove(GenericFutureListener<? extends Future<?>>):void	b8513a156f0a9b8ca7c6	455	644	1110	295
METHOD_ENTRY	io.netty.util.concurrent.DefaultFutureListeners#progressiveSize():int	e9b28d86fa94aeedf46a	413	484	908	204
METHOD_ENTRY	io.netty.util.concurrent.DefaultFutureListeners#remove(GenericFutureListener<? extends Future<?>>):void	b8fc1b225bf1a0c6282f	413	633	1057	209
METHOD_EXIT	io.netty.util.concurrent.DefaultFutureListeners#progressiveSize():int	8c49a5e3729ee0f0e7e7	455	558	1024	270
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#size():int	0aee9e14966e0e351495	413	1421	1845	203
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#removeAll():void	65572fa52713edddf49b	413	1541	1965	392
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#removeAll():void	61bcb237c1885bf1865c	455	1552	2018	366
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#size():int	ff9a1e0f83af846d4777	455	1495	1961	229
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#addToVariablesToRemove(InternalThreadLocalMap,FastThreadLocal<?>):void	ee604c64ff47ab61105c	455	1555	2021	324
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#destroy():void	a67eb711177786a01cf9	413	1383	1807	5
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#removeFromVariablesToRemove(InternalThreadLocalMap,FastThreadLocal<?>):void	64f494166d81a94f477a	413	1499	1923	262
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#get():V	27f74292444ea7c8c5f9	413	1437	1861	239
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#removeFromVariablesToRemove(InternalThreadLocalMap,FastThreadLocal<?>):void	41b6a7b9d9d7be48ecb2	455	1510	1976	314
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#destroy():void	386ce74c5d95343db3f8	455	1394	1860	69
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#get():V	aa1f592ce103c4e3d6c3	455	1511	1977	100
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#addToVariablesToRemove(InternalThreadLocalMap,FastThreadLocal<?>):void	9f0f3a212f952371a950	413	1544	1968	416
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#getIfExists():V	d3f9cd65fbdfd9eef420	413	1452	1876	411
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#get(InternalThreadLocalMap):V	fb02f21a20451c5aed9a	455	1519	1985	219
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#get(InternalThreadLocalMap):V	a19e0e754dd5e33a141c	413	1442	1866	303
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#initialize(InternalThreadLocalMap):V	8b1cd5cfc991d1ca9acf	413	1488	1912	310
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#getIfExists():V	293acbbc32152b4c814a	455	1526	1992	325
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#initialize(InternalThreadLocalMap):V	ba6afe4994773cc37c57	455	1565	2031	292
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#set(InternalThreadLocalMap,V):void	2c032c14d7968d825b1d	413	1414	1838	253
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#set(V):void	aca409c699269106f5bd	413	1386	1810	78
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#set(InternalThreadLocalMap,V):void	5b69d253256c7debb757	455	1425	1891	301
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#getAndSet(V):V	35cdc0e32d2c356e4388	413	1439	1863	287
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#getAndSet(InternalThreadLocalMap,V):V	1822d380f1cffb9e4408	455	1520	1986	321
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#getAndSet(InternalThreadLocalMap,V):V	3ef88567ad1e4989f5ab	413	1443	1867	211
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#set(V):void	45bc229ba24da6033d4d	455	1397	1863	331
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#getAndSet(V):V	b6086834cc2f66702f64	455	1516	1982	422
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#setKnownNotUnset(InternalThreadLocalMap,V):V	4a0f2d335740a0d4583c	413	1465	1889	246
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#setKnownNotUnset(InternalThreadLocalMap,V):V	91b554a13a4fcd78091c	455	1542	2008	290
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#isSet():boolean	900b0c017adb43883090	455	1465	1931	78
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#isSet():boolean	0fca0859dca7e890f059	413	1391	1815	342
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#isSet(InternalThreadLocalMap):boolean	bcb0bf19ee6272c38292	413	1415	1839	300
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#isSet(InternalThreadLocalMap):boolean	950c32f9fb93bd4d9c54	455	1492	1958	254
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#remove(InternalThreadLocalMap):void	07441425b44e6243038f	413	1410	1834	241
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#remove(InternalThreadLocalMap):void	56671e9f9e613559ae5b	455	1421	1887	309
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#removeAndGet(InternalThreadLocalMap):V	b6b9771d51fd4d94b221	413	1499	1923	287
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#removeAndGet(InternalThreadLocalMap):V	f6a5947e6edab8dd951f	455	1576	2042	370
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#initialValue():V	35effe0a8cb91d2b509d	413	1383	1807	35
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#initialValue():V	60fb7384d946609864d6	455	1457	1923	47
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#initialValue():Queue<Runnable>	848a5c419719c8750357	413	652	1076	5
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#initialValue():Queue<Runnable>	294cc3aaaba76cb4a1cc	455	663	1129	270
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#initialValue():Boolean	c6b4264a7e13d4a82920	413	649	1073	52
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#remove():void	06c7b7e7498a2f2aea66	413	1387	1811	92
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#remove():void	5cb83f40321ebc74b782	455	1398	1864	32
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocal#onRemoval(V):void	a395186f1ebd09ed506d	455	1401	1867	107
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#initialValue():Boolean	630664f5836ba9c89edd	455	660	1126	203
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#inEventLoop():boolean	beef31944c7e08b28461	413	670	1094	44
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#inEventLoop():boolean	b209df58d18f8b457337	455	744	1210	38
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#inEventLoop(Thread):boolean	79c131989834f2d73349	413	675	1099	284
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocal#onRemoval(V):void	6e9930a526908539031c	413	1390	1814	58
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#shutdownGracefully(long,long,TimeUnit):Future<?>	b9fe525437f95273ac8d	455	780	1246	239
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#shutdown():void	dc3c300268efbf29aff2	413	665	1089	266
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#terminationFuture():Future<?>	8c105497de17f73ba2bc	455	746	1212	278
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#terminationFuture():Future<?>	59c9efb55f9b8e8a0743	413	671	1095	281
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#shutdownGracefully(long,long,TimeUnit):Future<?>	200c9c9b8aa41f0a6b69	413	702	1126	173
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#inEventLoop(Thread):boolean	eb1919f1dc73007c52b0	455	752	1218	46
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#shutdown():void	71bba5f63eb3b888917b	455	676	1142	66
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#isShuttingDown():boolean	68c43bd42b921d18c89a	455	746	1212	47
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#isShutdown():boolean	d9889b3cd1d4f689f7bb	455	742	1208	42
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#isShutdown():boolean	9c00c8d3a6c1530d12d3	413	668	1092	221
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#isTerminated():boolean	1bfba87e44828ecfed99	413	670	1094	73
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#awaitTermination(long,TimeUnit):boolean	dd6d5d8a430949d3f038	455	763	1229	50
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#isShuttingDown():boolean	0a99d224010e5d0847a1	413	672	1096	134
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#execute(Runnable):void	8d6dd7a48cf36fe284d1	413	826	1250	242
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#newPromise():Promise<V>	e4a57bffcfb62823ec49	413	680	1104	226
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#execute(Runnable):void	d46d208c024990be2311	455	837	1303	257
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#newPromise():Promise<V>	14c211e729364cfb3ed0	455	755	1221	203
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#isTerminated():boolean	09d6fb24d04f1706aff5	455	744	1210	52
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#awaitTermination(long,TimeUnit):boolean	5d1b1d592b67e04c261a	413	686	1110	105
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#newProgressivePromise():ProgressivePromise<V>	5721360dcd2e1b60d070	413	689	1113	278
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#checkDeadLock():void	123bdda0f9344b9204c0	413	671	1095	299
METHOD_ENTRY	io.netty.util.concurrent.ImmediateEventExecutor#checkDeadLock():void	123bdda0f9344b9204c0	413	671	1095	299
METHOD_EXIT	io.netty.util.concurrent.ImmediatePromise#checkDeadLock():void	d9cbbf332a6cb66cd8b7	455	397	863	5
METHOD_ENTRY	io.netty.util.concurrent.ImmediateProgressivePromise#checkDeadLock():void	821c9847713396ce1339	413	388	812	5
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#newProgressivePromise():ProgressivePromise<V>	cee3e93117512a5b2e42	455	765	1231	179
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#checkDeadLock():void	e56bc01d11706e4706eb	455	682	1148	63
METHOD_EXIT	io.netty.util.concurrent.ImmediateProgressivePromise#checkDeadLock():void	b9412036cfd38dc92180	455	399	865	5
METHOD_ENTRY	io.netty.util.concurrent.ImmediatePromise#checkDeadLock():void	53e759308c1802830801	413	386	810	5
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#next():EventExecutor	b93352a26bf5308389c1	455	960	1426	54
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#next():EventExecutor	c30e4900b2d14809b76f	413	885	1309	177
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#parent():EventExecutorGroup	a5308322106ff1fdc5d2	413	887	1311	59
METHOD_EXIT	io.netty.util.concurrent.ImmediateEventExecutor#checkDeadLock():void	e56bc01d11706e4706eb	455	682	1148	63
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#inEventLoop():boolean	8fb34c7784a0d7dd3c10	455	966	1432	179
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#parent():EventExecutorGroup	2f49e9ae1fcc3c1334c5	455	963	1429	43
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#inEventLoop():boolean	b18717777d30616209ed	413	892	1316	219
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#newPromise():Promise<V>	6d366ecebec98905f0b0	413	897	1321	189
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#inEventLoop(Thread):boolean	aa0825776b3e860cb560	455	973	1439	221
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#newPromise():Promise<V>	7dd575413b01c10b8cd0	455	972	1438	167
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#newProgressivePromise():ProgressivePromise<V>	431e9e46119043e17263	455	982	1448	283
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#inEventLoop(Thread):boolean	b85f366476494b773743	413	896	1320	180
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#newProgressivePromise():ProgressivePromise<V>	67f549d40d3b2e3f3f1c	413	906	1330	252
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#newSucceededFuture(V):Future<V>	3748869433534dcf7c02	455	980	1446	307
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#newFailedFuture(Throwable):Future<V>	6d5c424490b898b244b6	413	906	1330	98
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#newSucceededFuture(V):Future<V>	366f2fd34deda00ca663	413	968	1392	98
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#newFailedFuture(Throwable):Future<V>	6192e3a973e8f81b194c	455	984	1450	176
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#isShuttingDown():boolean	2b85d46c715ae0600f6f	413	890	1314	62
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#isShuttingDown():boolean	9371dab3bddd021e2a13	455	964	1430	91
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#shutdown():void	bbe5012da4459b4b2dff	413	890	1314	286
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#shutdownNow():List<Runnable>	172d499f35cc89523238	455	985	1451	186
