kind	element	cassette_key	system_tokens	user_tokens	input_tokens	output_tokens
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#shutdown():void	c62f54302d1920b1a589	455	901	1367	196
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#shutdownGracefully():Future<?>	f7dd4f8ee25e904ac099	413	900	1324	279
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#shutdownGracefully():Future<?>	c91e45965b7da8a438bc	455	975	1441	210
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#shutdownGracefully(long,long,TimeUnit):Future<?>	f879f6cf22e254bc96a6	413	956	1380	194
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#shutdownNow():List<Runnable>	fddf3167c74c43ff87f7	413	909	1333	291
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#shutdownGracefully(long,long,TimeUnit):Future<?>	c17f5fb5591f8c1479cd	455	1034	1500	214
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#terminationFuture():Future<?>	0c5596d221f2637d2e7d	455	963	1429	111
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#iterator():Iterator<EventExecutor>	7e094ea49766ceaaeec9	455	967	1433	327
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#iterator():Iterator<EventExecutor>	7dc31188b0004bd1ed0a	413	891	1315	183
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#decorateTask(Runnable,RunnableScheduledFuture<V>):RunnableScheduledFuture<V>	dfc8b740bed775024d6b	455	1023	1489	357
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#terminationFuture():Future<?>	c8158550ea3eb61c5d5d	413	888	1312	132
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#decorateTask(Runnable,RunnableScheduledFuture<V>):RunnableScheduledFuture<V>	ffc4f17f1a54addc9a87	413	943	1367	332
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#decorateTask(Callable<V>,RunnableScheduledFuture<V>):RunnableScheduledFuture<V>	b6eb4c10fa93ac925dda	455	1018	1484	325
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#schedule(Runnable,long,TimeUnit):ScheduledFuture<?>	2312543060a5888f15e7	413	926	1350	279
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#schedule(Runnable,long,TimeUnit):ScheduledFuture<?>	b16ebbc856aa4e24bded	455	1005	1471	231
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#schedule(Callable<V>,long,TimeUnit):ScheduledFuture<V>	955719f75b5d78711166	413	938	1362	288
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#schedule(Callable<V>,long,TimeUnit):ScheduledFuture<V>	572aa0780371d8cb48c0	455	1017	1483	244
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#scheduleAtFixedRate(Runnable,long,long,TimeUnit):ScheduledFuture<?>	bcd16c5b1b65903575d8	455	1028	1494	221
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#scheduleWithFixedDelay(Runnable,long,long,TimeUnit):ScheduledFuture<?>	181ce94bf594a560a9a5	413	949	1373	232
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#submit(Runnable):Future<?>	7b2159f5a3104f09cddf	413	897	1321	94
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#scheduleWithFixedDelay(Runnable,long,long,TimeUnit):ScheduledFuture<?>	23a7b5294e2bb9443995	455	1028	1494	225
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#submit(Runnable):Future<?>	6219466244f9447d6a33	455	975	1441	207
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#submit(Runnable,T):Future<T>	964f5415aa4f9fc712b5	413	975	1399	225
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#submit(Runnable,T):Future<T>	4de09b1ba520fe4598c5	455	987	1453	281
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#submit(Callable<T>):Future<T>	5cab427140169f81bc78	413	907	1331	273
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#submit(Callable<T>):Future<T>	4d5fdbd8e5390f99c9c2	455	985	1451	253
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#execute(Runnable):void	abc633116fec1f8a43a5	413	902	1326	149
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#execute(Runnable):void	c20c1e0f09cb4e9a1c13	455	913	1379	236
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#runTask():V	cb9185ea07614001bcc5	413	997	1421	268
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#decorateTask(Callable<V>,RunnableScheduledFuture<V>):RunnableScheduledFuture<V>	6d22e8ec5605739a599f	413	938	1362	303
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#runTask():V	f4329ce7d308a9fa79a6	455	1071	1537	311
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#run():void	a88d542fe9cc9b7351c6	413	957	1381	198
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#run():void	352175a3ae8b4ac854d6	455	968	1434	57
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#isPeriodic():boolean	128ccb21ed97a4e5ac30	413	887	1311	122
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#isPeriodic():boolean	3dc58eed1ffa7fcefe92	455	961	1427	98
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#getDelay(TimeUnit):long	005f98fb69d05bd95c30	413	895	1319	175
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#scheduleAtFixedRate(Runnable,long,long,TimeUnit):ScheduledFuture<?>	6743d793cdadd4c3323e	413	949	1373	201
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#compareTo(Delayed):int	dc3d7d60c156f6734296	413	896	1320	233
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#run():void	a88d542fe9cc9b7351c6	413	957	1381	198
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#run():void	352175a3ae8b4ac854d6	455	968	1434	57
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#compareTo(Delayed):int	61544a619b455977b38a	455	973	1439	237
METHOD_ENTRY	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#newThread(Runnable):Thread	cebe7b668e71f9db85e8	413	927	1351	94
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#newThread(Runnable):Thread	793386bf27df2964568d	455	1004	1470	270
METHOD_EXIT	io.netty.util.concurrent.RunnableScheduledFutureTask#runTask():V	6873cddb77bfdccdb68e	455	571	1037	196
METHOD_ENTRY	io.netty.util.concurrent.RunnableScheduledFutureTask#run():void	bff2ce960301e8d74364	413	457	881	209
METHOD_EXIT	io.netty.util.concurrent.RunnableScheduledFutureTask#run():void	436ecbb1108e45667581	455	468	934	257
METHOD_ENTRY	io.netty.util.concurrent.RunnableScheduledFutureTask#isPeriodic():boolean	4662975287c88567ef55	413	387	811	88
METHOD_EXIT	io.netty.util.concurrent.RunnableScheduledFutureTask#isPeriodic():boolean	a45058b825a69c8a0bc4	455	461	927	51
METHOD_ENTRY	io.netty.util.concurrent.RunnableScheduledFutureTask#getDelay(TimeUnit):long	cf83350aa62d3219064d	413	395	819	125
METHOD_ENTRY	io.netty.util.concurrent.RunnableScheduledFutureTask#compareTo(Delayed):int	47f7903e817e8114ef73	413	396	820	248
METHOD_EXIT	io.netty.util.concurrent.RunnableScheduledFutureTask#getDelay(TimeUnit):long	e28ac9b4bcceb5a0b740	455	472	938	161
METHOD_EXIT	io.netty.util.concurrent.RunnableScheduledFutureTask#compareTo(Delayed):int	816195ca56f164479ec3	455	473	939	243
METHOD_ENTRY	io.netty.util.concurrent.NonNotifyRunnable#run():void	03ca1a63994853856bba	413	455	879	262
METHOD_EXIT	io.netty.util.concurrent.NonNotifyRunnable#run():void	887c3d8c9b6133c8be7f	455	466	932	290
METHOD_ENTRY	io.netty.util.concurrent.AccountingThreadFactory#newThread(Runnable):Thread	1223a3a06722b7aa28c2	413	426	850	195
METHOD_ENTRY	io.netty.util.concurrent.DefaultEventExecutorGroup#newChild(Executor,Object):EventExecutor	1c5a2fb62835dfa5093e	413	483	907	321
METHOD_EXIT	io.netty.util.concurrent.DefaultEventExecutorGroup#newChild(Executor,Object):EventExecutor	a4da8d9d701d2e0224bb	455	561	1027	273
METHOD_ENTRY	io.netty.util.concurrent.ImmediateExecutor#execute(Runnable):void	eee721d071ad14a222c4	413	439	863	155
METHOD_EXIT	io.netty.util.concurrent.ImmediateExecutor#execute(Runnable):void	19c2f2f6e7dc17ccd272	455	450	916	169
METHOD_ENTRY	io.netty.util.concurrent.MockTicker#initialNanoTime():long	dddd5a08b8d20c6731e1	413	551	975	63
METHOD_ENTRY	io.netty.util.concurrent.MockTicker#advanceMillis(long):void	3e0f77c7c3f60ea5fd4b	413	557	981	51
METHOD_EXIT	io.netty.util.concurrent.MockTicker#initialNanoTime():long	e6cc29c1e336d3964395	455	625	1091	89
METHOD_EXIT	io.netty.util.concurrent.MockTicker#advanceMillis(long):void	f73bfb817465d981e334	455	568	1034	240
METHOD_EXIT	io.netty.util.concurrent.AccountingThreadFactory#newThread(Runnable):Thread	ce55be948d3c16535c43	455	503	969	270
METHOD_ENTRY	io.netty.util.concurrent.AbstractFuture#get():V	e4d05469553d42e8e470	413	481	905	229
METHOD_ENTRY	io.netty.util.concurrent.AbstractFuture#get(long,TimeUnit):V	5c63faf64c594fd4596c	413	535	959	295
METHOD_ENTRY	io.netty.util.concurrent.SystemTicker#initialNanoTime():long	2ed4f14042c225672c00	413	444	868	201
METHOD_EXIT	io.netty.util.concurrent.AbstractFuture#get(long,TimeUnit):V	01d1a301fa0c81013bf5	455	612	1078	251
METHOD_ENTRY	io.netty.util.concurrent.RunnableScheduledFutureTask#runTask():V	456125d887364bbcb844	413	497	921	242
METHOD_EXIT	io.netty.util.concurrent.AbstractFuture#get():V	8b10793d6a6c5b99b36e	455	555	1021	292
METHOD_EXIT	io.netty.util.concurrent.SystemTicker#initialNanoTime():long	54f74b3c8885ffb818a7	455	518	984	133
METHOD_EXIT	io.netty.util.concurrent.SystemTicker#nanoTime():long	fd7c71392eeef849fbbd	455	521	987	141
METHOD_ENTRY	io.netty.util.concurrent.SystemTicker#nanoTime():long	26ea8c508445421d871b	413	447	871	194
METHOD_ENTRY	io.netty.util.concurrent.SystemTicker#sleep(long,TimeUnit):void	bbdb374dce2e27edfd95	413	471	895	138
METHOD_EXIT	io.netty.util.concurrent.PromiseCombiner#operationComplete(Future<?>):void	9272493215e289a957dc	455	1111	1577	305
METHOD_ENTRY	io.netty.util.concurrent.PromiseCombiner#run():void	1a83aa8e56b18bedeec5	413	1096	1520	247
METHOD_EXIT	io.netty.util.concurrent.SystemTicker#sleep(long,TimeUnit):void	8d8ba4fad2dc3681c8be	455	482	948	278
METHOD_EXIT	io.netty.util.concurrent.PromiseCombiner#run():void	8e85394ee2c66f8f73fc	455	1107	1573	268
METHOD_EXIT	io.netty.util.concurrent.PromiseCombiner#operationComplete0(Future<?>):void	bccc96af40fb756dd353	455	1112	1578	305
METHOD_EXIT	io.netty.util.concurrent.UnorderedThreadPoolEventExecutor#getDelay(TimeUnit):long	e95582c1ade9edcdce50	455	972	1438	170
METHOD_ENTRY	io.netty.util.concurrent.PromiseCombiner#add(Promise):void	3d3e9edbf473d416429a	413	1125	1549	237
METHOD_EXIT	io.netty.util.concurrent.PromiseCombiner#add(Promise):void	58e27d84c80eec0228f9	455	1136	1602	298
METHOD_EXIT	io.netty.util.concurrent.PromiseCombiner#add(Future):void	9581d9bd7dfb49dd9c90	455	1158	1624	271
METHOD_ENTRY	io.netty.util.concurrent.PromiseCombiner#addAll(Promise):void	55115e2035480a053046	413	1129	1553	251
METHOD_ENTRY	io.netty.util.concurrent.PromiseCombiner#add(Future):void	bbad48520d24ea97ad52	413	1147	1571	276
METHOD_ENTRY	io.netty.util.concurrent.PromiseCombiner#addAll(Future):void	73da09e730db52e182b0	413	1145	1569	269
METHOD_EXIT	io.netty.util.concurrent.PromiseCombiner#addAll(Future):void	e3d918668e40097dbfe5	455	1156	1622	297
METHOD_EXIT	io.netty.util.concurrent.PromiseCombiner#finish(Promise<Void>):void	62687aa789a92e982345	455	1197	1663	248
METHOD_ENTRY	io.netty.util.concurrent.PromiseCombiner#finish(Promise<Void>):void	3979082cf3589d25686b	413	1186	1610	218
METHOD_ENTRY	io.netty.util.concurrent.PromiseCombiner#operationComplete0(Future<?>):void	27b84c674cb726627b5d	413	1101	1525	273
METHOD_ENTRY	io.netty.util.concurrent.PromiseCombiner#operationComplete(Future<?>):void	5339c06825c440d249d1	413	1100	1524	254
METHOD_EXIT	io.netty.util.concurrent.PromiseCombiner#checkInEventLoop():void	0e2bb7ae899f7b9bdecd	455	1150	1616	194
METHOD_ENTRY	io.netty.util.concurrent.PromiseCombiner#tryPromise():boolean	26edfae706e54565902a	413	1131	1555	216
METHOD_ENTRY	io.netty.util.concurrent.PromiseCombiner#checkInEventLoop():void	218bc17b862f267d0cd7	413	1139	1563	245
METHOD_EXIT	io.netty.util.concurrent.RejectedExecutionHandlers#rejected(Runnable,SingleThreadEventExecutor):void	85c3501f8b9ba67eb2d8	455	528	994	109
METHOD_ENTRY	io.netty.util.concurrent.PromiseCombiner#checkAddAllowed():void	a19cc7bac6e2e1a9f92e	413	1138	1562	208
METHOD_EXIT	io.netty.util.concurrent.PromiseCombiner#checkAddAllowed():void	0da2740824400cf2cea5	455	1149	1615	272
METHOD_ENTRY	io.netty.util.concurrent.RejectedExecutionHandlers#reject():RejectedExecutionHandler	0e1ee60718f44832853d	413	531	955	106
METHOD_EXIT	io.netty.util.concurrent.RejectedExecutionHandlers#reject():RejectedExecutionHandler	ee135037dcc73d651d8d	455	608	1074	103
METHOD_EXIT	io.netty.util.concurrent.PromiseCombiner#addAll(Promise):void	1f7dd76a3ba1e97b2dc0	455	1140	1606	296
METHOD_EXIT	io.netty.util.concurrent.RejectedExecutionHandlers#rejected(Runnable,SingleThreadEventExecutor):void	85c3501f8b9ba67eb2d8	455	528	994	109
METHOD_EXIT	io.netty.util.concurrent.PromiseCombiner#tryPromise():boolean	016bc70c8dbbfe1aa8bb	455	1205	1671	260
METHOD_ENTRY	io.netty.util.concurrent.RejectedExecutionHandlers#backoff(int,long,TimeUnit):RejectedExecutionHandler	ddb3893df23c8644da2b	413	735	1159	212
METHOD_EXIT	io.netty.util.concurrent.RejectedExecutionHandlers#backoff(int,long,TimeUnit):RejectedExecutionHandler	c599c48df593a7e29335	455	815	1281	290
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalThread#threadLocalMap():InternalThreadLocalMap	8e5a193b4a3045d3175c	413	1122	1546	238
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalThread#setThreadLocalMap(InternalThreadLocalMap):void	0ae18f6cbcb8b356c39d	455	1152	1618	352
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalThread#setThreadLocalMap(InternalThreadLocalMap):void	096170a48db21c24c92c	413	1141	1565	302
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalThread#willCleanupFastThreadLocals():boolean	cf8f092424642de5067b	413	1079	1503	268
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalThread#willCleanupFastThreadLocals():boolean	cc631b34e014666a29e3	455	1153	1619	203
METHOD_ENTRY	io.netty.util.concurrent.RejectedExecutionHandlers#rejected(Runnable,SingleThreadEventExecutor):void	af521eed81a6b70699af	413	517	941	101
METHOD_ENTRY	io.netty.util.concurrent.RejectedExecutionHandlers#rejected(Runnable,SingleThreadEventExecutor):void	af521eed81a6b70699af	413	517	941	101
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalThread#willCleanupFastThreadLocals(Thread):boolean	e6cd8c3bad8d11133ff7	413	1102	1526	203
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalThread#currentThreadWillCleanupFastThreadLocals():boolean	199409be698317323b58	413	1138	1562	310
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalThread#currentThreadWillCleanupFastThreadLocals():boolean	3f78b30630df5605eac4	455	1212	1678	394
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalThread#currentThreadHasFastThreadLocal():boolean	d7df48e1255066aae541	413	1103	1527	309
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalThread#currentThreadHasFastThreadLocal():boolean	a3a282a10baf4eb7067d	455	1177	1643	230
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalThread#isFastThreadLocalVirtualThread():boolean	0a6ac411c9ae95216bfd	455	1155	1621	201
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalThread#runWithFastThreadLocal(Runnable):void	a2b6b9f3216ec0c520fe	413	1189	1613	153
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalThread#runWithFastThreadLocal(Runnable):void	a9d82c3e8086c9d367f0	455	1200	1666	259
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalThread#permitBlockingCalls():boolean	cc78cbe3f4f9d508cb56	413	1065	1489	53
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalThread#willCleanupFastThreadLocals(Thread):boolean	861056e374b172c0133a	455	1179	1645	293
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalThread#isFastThreadLocalVirtualThread():boolean	b4448ea3850cf51ce619	413	1081	1505	228
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalThread#permitBlockingCalls():boolean	ec0725bb12a08b552857	455	1139	1605	47
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalThread#contains(long):boolean	1d744a0cc0cd0382b596	413	1108	1532	327
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalThread#contains(long):boolean	73d554e72479f6df4df0	455	1185	1651	350
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalThread#add(long):FallbackThreadSet	b11f42df96f86b8f3ee0	413	1148	1572	291
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalThread#add(long):FallbackThreadSet	a90bcce1cbdd2f21de8f	455	1228	1694	323
METHOD_ENTRY	io.netty.util.concurrent.FallbackThreadSet#contains(long):boolean	3101c2d39e39f9da94ff	413	426	850	221
METHOD_ENTRY	io.netty.util.concurrent.FallbackThreadSet#add(long):FallbackThreadSet	cbac543b137f306a5c6c	413	466	890	202
METHOD_ENTRY	io.netty.util.concurrent.FastThreadLocalThread#remove(long):FallbackThreadSet	5e1f111d8e1f6822714c	413	1189	1613	195
METHOD_EXIT	io.netty.util.concurrent.FallbackThreadSet#add(long):FallbackThreadSet	2b9acac51f76cceaa71a	455	546	1012	273
METHOD_EXIT	io.netty.util.concurrent.FallbackThreadSet#contains(long):boolean	98f548638bfe05d1b0b4	455	503	969	331
METHOD_ENTRY	io.netty.util.concurrent.FallbackThreadSet#remove(long):FallbackThreadSet	d1342dd4cca8f8deb1b3	413	507	931	265
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalThread#threadLocalMap():InternalThreadLocalMap	2f6e2b74460af1bc983d	455	1199	1665	269
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#executor():EventExecutor	6eb344c654313302f321	413	668	1092	111
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#executor():EventExecutor	ab84b1d2b3478b56fe85	455	743	1209	114
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#addListener(GenericFutureListener<? extends Future<? super V>>):Future<V>	97a7452645e90958fa46	413	726	1150	127
METHOD_EXIT	io.netty.util.concurrent.FallbackThreadSet#remove(long):FallbackThreadSet	94001bcb57e95fea6c47	455	587	1053	345
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#addListener(GenericFutureListener<? extends Future<? super V>>):Future<V>	083eca57e75c718c181e	455	804	1270	242
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#addListeners(GenericFutureListener<? extends Future<? super V>>):Future<V>	ddae89864f66ceec482f	413	762	1186	226
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#removeListener(GenericFutureListener<? extends Future<? super V>>):Future<V>	99c6ff5c0cca4db3d09d	413	711	1135	149
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#removeListener(GenericFutureListener<? extends Future<? super V>>):Future<V>	db3e43797fd960a4209d	455	789	1255	211
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#removeListeners(GenericFutureListener<? extends Future<? super V>>):Future<V>	b0bdb8e7f62b8cfdee4b	413	712	1136	175
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#removeListeners(GenericFutureListener<? extends Future<? super V>>):Future<V>	3e614c4267a629d967e6	455	790	1256	231
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#await():Future<V>	29ca85fd7599b21c3d0f	413	692	1116	278
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#await(long,TimeUnit):boolean	05b12bd52bd85b8656e4	413	706	1130	229
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#await():Future<V>	cfdf4a94ad4103e893e4	455	767	1233	236
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#await(long,TimeUnit):boolean	ab32c3fe8eac8101659d	455	783	1249	192
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#sync():Future<V>	23043056f30ead6ba568	413	676	1100	196
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#sync():Future<V>	824c960181085d9bde74	455	751	1217	178
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#syncUninterruptibly():Future<V>	0c3c9832f3babf5a4d11	413	679	1103	201
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#syncUninterruptibly():Future<V>	aa95b9db8534be85d8c8	455	754	1220	263
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#awaitUninterruptibly():Future<V>	81c5432e23dd1b3cbeed	413	679	1103	180
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#await(long):boolean	ddb6d31b05a923600e7b	455	772	1238	169
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#awaitUninterruptibly():Future<V>	94331bf1fff286843293	455	754	1220	155
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#await(long):boolean	346c09d7ed797b3f6692	413	695	1119	236
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#addListeners(GenericFutureListener<? extends Future<? super V>>):Future<V>	87966ffa95f931eccf59	455	840	1306	217
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#awaitUninterruptibly(long,TimeUnit):boolean	ee81816db9d0735fa293	413	693	1117	250
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#awaitUninterruptibly(long,TimeUnit):boolean	87d769bf9cc14f493767	455	770	1236	200
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#awaitUninterruptibly(long):boolean	4215e17dbd8479b4963a	413	682	1106	40
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#awaitUninterruptibly(long):boolean	1e7e6e90f19fbc38d399	455	759	1225	136
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#isDone():boolean	4d2db1cbc58c44e0bd25	413	671	1095	47
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#isDone():boolean	c34c03ac41fc4ff843f1	455	745	1211	68
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#isCancellable():boolean	e011b0bbca46adbe95ba	455	747	1213	60
METHOD_EXIT	io.netty.util.concurrent.FastThreadLocalThread#remove(long):FallbackThreadSet	8337690ec029f4fdc679	455	1269	1735	278
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#isCancelled():boolean	cc681162f10749628a77	413	671	1095	226
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#cancel(boolean):boolean	ddad3152f0897979606f	413	680	1104	83
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#cancel(boolean):boolean	240a313df2d0607b81a9	455	757	1223	125
METHOD_ENTRY	io.netty.util.concurrent.CompleteFuture#isCancellable():boolean	ab253fa666845c47ec44	413	673	1097	134
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#validatePeriod(long):long	1a30d03536fcc8bdd052	413	678	1102	165
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#validatePeriod(long):long	8505624a0af076c4b34c	455	755	1221	229
METHOD_EXIT	io.netty.util.concurrent.CompleteFuture#isCancelled():boolean	ffa6087689774b80862a	455	745	1211	98
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#setId(long):ScheduledFutureTask<V>	230783e8840625b6c380	455	753	1219	242
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#getId():long	b23b758ea08af33a6384	413	641	1065	260
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#setId(long):ScheduledFutureTask<V>	46567916245b1acbb0a1	413	673	1097	204
