kind	element	cassette_key	system_tokens	user_tokens	input_tokens	output_tokens
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#getId():long	08118c0ea755bb965dbc	455	715	1181	215
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#executor():EventExecutor	a6942145e7dbe5764ff1	455	722	1188	231
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#deadlineNanos():long	14f6c64da1c136c55cfe	413	647	1071	306
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#deadlineNanos():long	3fb5569b07688d509af3	455	721	1187	287
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#setConsumed():void	d8187e34651254c6fbf3	455	709	1175	347
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#setConsumed():void	803d073c0e7e1a10202a	413	698	1122	289
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#delayNanos():long	385d404f3b2c6adcf194	413	676	1100	289
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#delayNanos():long	c18815caadb6b775953f	455	750	1216	345
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#executor():EventExecutor	0d9e34e710e0305c0aca	413	647	1071	226
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#deadlineToDelayNanos(long,long):long	98998643b14be718a35b	413	698	1122	354
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#deadlineToDelayNanos(long,long):long	b7fb4d8e3d68f6a1491b	455	775	1241	357
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#delayNanos(long):long	74d7999f1fcb40c7b589	455	745	1211	259
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#delayNanos(long):long	33d069570d9464012552	413	668	1092	49
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#getDelay(TimeUnit):long	18c01866563d8bf0bb56	413	663	1087	275
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#getDelay(TimeUnit):long	a353354ca7e57bb4c1b8	455	740	1206	276
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#compareTo(Delayed):int	8a7becb36e07c91df021	413	758	1182	291
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#run():void	bbd69b09e18f60c9f789	413	877	1301	297
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#scheduledExecutor():AbstractScheduledEventExecutor	d980b08cd0399143e3cf	413	655	1079	263
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#scheduledExecutor():AbstractScheduledEventExecutor	35551d8c6323f171dc6a	455	732	1198	187
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#cancel(boolean):boolean	52944e84bae2cc4f5fb3	413	684	1108	70
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#cancel(boolean):boolean	8d6aae34751a3c89ef25	455	761	1227	277
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#run():void	7183417afbd1b4ccb513	455	888	1354	402
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#cancelWithoutRemove(boolean):boolean	4f1ca69c6783c91fb8d8	413	661	1085	209
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#compareTo(Delayed):int	5a3f3ca4b3ea5f83dbdc	455	835	1301	453
METHOD_ENTRY	io.netty.util.concurrent.Ticker#systemTicker():Ticker	06d5b22000377a083e27	413	708	1132	59
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#toStringBuilder():StringBuilder	bd0fb46c4bf74d464d69	413	705	1129	191
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#toStringBuilder():StringBuilder	4cc8e17e1d0407798612	455	780	1246	180
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#priorityQueueIndex(DefaultPriorityQueue<?>):int	effcd0acdb08a96ad482	455	740	1206	163
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#priorityQueueIndex(DefaultPriorityQueue<?>):int	b1b522cf5f0087c8741c	413	663	1087	301
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#cancelWithoutRemove(boolean):boolean	8a6e12b48a413dfcb2dd	455	738	1204	222
METHOD_ENTRY	io.netty.util.concurrent.ScheduledFutureTask#priorityQueueIndex(DefaultPriorityQueue<?>,int):void	b5240c5a53f9c7050bcb	413	674	1098	128
METHOD_ENTRY	io.netty.util.concurrent.Ticker#newMockTicker():MockTicker	baa5f32a3238daad5258	413	712	1136	62
METHOD_EXIT	io.netty.util.concurrent.ScheduledFutureTask#priorityQueueIndex(DefaultPriorityQueue<?>,int):void	fc59ad95c02ba27b77f9	455	685	1151	229
METHOD_ENTRY	io.netty.util.concurrent.Ticker#sleepMillis(long):void	caea4db23a5b93d3cce5	413	720	1144	53
METHOD_EXIT	io.netty.util.concurrent.Ticker#newMockTicker():MockTicker	def88bbad26d94699454	455	787	1253	238
METHOD_EXIT	io.netty.util.concurrent.Ticker#sleepMillis(long):void	8db8aedacff05ad081d9	455	731	1197	331
METHOD_EXIT	io.netty.util.concurrent.Ticker#systemTicker():Ticker	1d9534b3704b05201b22	455	783	1249	270
METHOD_ENTRY	io.netty.util.concurrent.MpscIntQueue#weakPeekReduce(int,int,IntBinaryOperator):int	baf55d7d196a1002d6b8	413	1056	1480	168
METHOD_EXIT	io.netty.util.concurrent.MpscIntQueue#create(int,int):MpscIntQueue	7a9db710152fdc8b20f5	455	1098	1564	277
METHOD_ENTRY	io.netty.util.concurrent.MpscIntQueue#create(int,int):MpscIntQueue	1b08f2edb96aab830224	413	1018	1442	306
METHOD_ENTRY	io.netty.util.concurrent.MpscIntQueue#offer(int):boolean	43758cef83654f22341e	413	1282	1706	109
METHOD_EXIT	io.netty.util.concurrent.MpscIntQueue#offer(int):boolean	26d5d6e2a86f81fd39e9	455	1359	1825	275
METHOD_ENTRY	io.netty.util.concurrent.MpscIntQueue#drain(int,IntConsumer):int	78590b4aec9f66a863a7	413	1187	1611	188
METHOD_EXIT	io.netty.util.concurrent.MpscIntQueue#weakPeekReduce(int,int,IntBinaryOperator):int	512d150ebeba1325eb04	455	1133	1599	203
METHOD_EXIT	io.netty.util.concurrent.MpscIntQueue#drain(int,IntConsumer):int	349f37a3ebe04fbc2400	455	1264	1730	272
METHOD_EXIT	io.netty.util.concurrent.MpscIntQueue#fill(int,IntSupplier):int	a5ab61cf19c99f31ff35	455	1382	1848	296
METHOD_ENTRY	io.netty.util.concurrent.MpscIntQueue#weakPeekReduce(int,int,IntBinaryOperator):int	baf55d7d196a1002d6b8	413	1056	1480	168
METHOD_EXIT	io.netty.util.concurrent.MpscIntQueue#poll():int	a50011652ab69299bde6	455	1242	1708	329
METHOD_EXIT	io.netty.util.concurrent.MpscIntQueue#weakPeekReduce(int,int,IntBinaryOperator):int	512d150ebeba1325eb04	455	1133	1599	203
METHOD_ENTRY	io.netty.util.concurrent.MpscIntQueue#size():int	c77faaa43be4e202f2bb	413	1086	1510	264
METHOD_EXIT	io.netty.util.concurrent.MpscIntQueue#size():int	ec74003263adfd773861	455	1160	1626	156
METHOD_ENTRY	io.netty.util.concurrent.MpscIntQueue#poll():int	81ef32d5b81f8d6973b0	413	1168	1592	4313
METHOD_EXIT	io.netty.util.concurrent.MpscIntQueue#isEmpty():boolean	468f6abbf21a2a6adcc1	455	1101	1567	259
METHOD_ENTRY	io.netty.util.concurrent.MpscIntQueue#fill(int,IntSupplier):int	6d68e5b694d0cd3f15e7	413	1305	1729	251
METHOD_EXIT	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#offer(int):boolean	f84c1d7f97ba4ac559ff	455	753	1219	271
METHOD_ENTRY	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#offer(int):boolean	3a4750415ccaa70deb7a	413	676	1100	271
METHOD_ENTRY	io.netty.util.concurrent.MpscIntQueue#isEmpty():boolean	75d69c1787f2f69bd42c	413	1027	1451	76
METHOD_ENTRY	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#poll():int	4542d539c9c0412ad0e2	413	562	986	269
METHOD_EXIT	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#poll():int	094f3f8a0c544a87f56d	455	636	1102	315
METHOD_ENTRY	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#drain(int,IntConsumer):int	5b3515910d38db31b44c	413	581	1005	243
METHOD_EXIT	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#drain(int,IntConsumer):int	9195b130303765956384	455	658	1124	238
METHOD_EXIT	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#fill(int,IntSupplier):int	858484207bb53d73e115	455	776	1242	298
METHOD_ENTRY	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#isEmpty():boolean	9d082f42124454a84079	413	421	845	165
METHOD_EXIT	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#isEmpty():boolean	5a2b4782c6a803809b20	455	495	961	270
METHOD_ENTRY	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#size():int	263831a7e090515a4a08	413	480	904	301
METHOD_EXIT	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#size():int	3ee51f609a39eb363a9e	455	554	1020	288
METHOD_ENTRY	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#fill(int,IntSupplier):int	f9d098b278bba5e6b4d4	413	699	1123	269
METHOD_ENTRY	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#weakPeekReduce(int,int,IntBinaryOperator):int	7471dc81d33a9dee13ea	413	450	874	244
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#verify(EventExecutorGroup):EventExecutorGroup	69e4b8388728ca63f632	413	943	1367	316
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#newExecutor(EventExecutor):NonStickyOrderedEventExecutor	0f33fdb20a9cb566387f	455	960	1426	232
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#newExecutor(EventExecutor):NonStickyOrderedEventExecutor	194c5ad2353f7a4db4ca	413	879	1303	132
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#verify(EventExecutorGroup):EventExecutorGroup	3fd29473c165c4a2735f	455	1022	1488	270
METHOD_EXIT	io.netty.util.concurrent.MpscAtomicIntegerArrayQueue#weakPeekReduce(int,int,IntBinaryOperator):int	3bf556b315647bbb8d61	455	527	993	255
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#isShuttingDown():boolean	64a3e269375110e442b6	413	861	1285	424
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#shutdownGracefully():Future<?>	2419ed8cae8962663ac8	455	935	1401	316
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#shutdownGracefully(long,long,TimeUnit):Future<?>	9d320ec65cd86b625779	413	896	1320	212
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#terminationFuture():Future<?>	dea721af9059258e6710	413	858	1282	208
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#shutdownGracefully(long,long,TimeUnit):Future<?>	7498036399a02b826af2	455	974	1440	256
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#shutdown():void	86ba65873dd171eb530f	413	859	1283	218
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#isShuttingDown():boolean	084c91ef43d17f26bca8	455	935	1401	54
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#shutdownGracefully():Future<?>	00d4c89cd349e2949d54	413	860	1284	254
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#shutdown():void	9bc9110702874e80fdae	455	870	1336	277
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#shutdownNow():List<Runnable>	13277da622018adb6467	413	869	1293	231
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#terminationFuture():Future<?>	8000b1ece24e0450d253	455	933	1399	210
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#shutdownNow():List<Runnable>	85c190132a32dcaf64e5	455	945	1411	284
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#next():EventExecutor	1ec8a81c72d352738251	413	856	1280	115
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#next():EventExecutor	82b0bd2b18b776a023f4	455	931	1397	320
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#hasNext():boolean	bc1fac65aacdb0040e2f	413	834	1258	311
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#next():EventExecutor	82b0bd2b18b776a023f4	455	931	1397	320
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#hasNext():boolean	bffbc6ec7196340b47bb	455	845	1311	285
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#remove():void	f53e91d5ecf189182cec	413	833	1257	89
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#remove():void	6577a00498b5f41e8058	455	844	1310	312
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#next():EventExecutor	1ec8a81c72d352738251	413	856	1280	115
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#iterator():Iterator<EventExecutor>	a1bf03ed0e7ac2b8aaad	455	1006	1472	221
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#submit(Runnable):Future<?>	2c9021b04a9a3a7e4b6a	413	862	1286	158
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#iterator():Iterator<EventExecutor>	03738ef5b7aee4576898	413	930	1354	257
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#submit(Runnable):Future<?>	3ee56eb0448e9b9e6c3b	455	940	1406	242
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#submit(Runnable,T):Future<T>	d891a3b08ad4164b1c67	413	939	1363	158
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#submit(Runnable,T):Future<T>	3cccc71fed76a076a9fb	455	951	1417	244
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#submit(Callable<T>):Future<T>	43a5a70a4ac41aac901a	413	871	1295	112
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#schedule(Runnable,long,TimeUnit):ScheduledFuture<?>	420d7bc518da6fc4dc36	455	969	1435	232
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#scheduleAtFixedRate(Runnable,long,long,TimeUnit):ScheduledFuture<?>	98ec6c0da012e77effad	413	913	1337	248
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#schedule(Callable<V>,long,TimeUnit):ScheduledFuture<V>	3a7e9f563becf0864149	455	980	1446	241
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#scheduleAtFixedRate(Runnable,long,long,TimeUnit):ScheduledFuture<?>	deeb90801878aaa37ee9	455	992	1458	248
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#scheduleWithFixedDelay(Runnable,long,long,TimeUnit):ScheduledFuture<?>	db3acfa02d326fac8f2b	413	913	1337	198
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#schedule(Callable<V>,long,TimeUnit):ScheduledFuture<V>	5c38dcdcf57d706b0f70	413	901	1325	116
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#scheduleWithFixedDelay(Runnable,long,long,TimeUnit):ScheduledFuture<?>	653fd3ca5d1c32de0107	455	992	1458	230
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#isShutdown():boolean	850f8b0568c84958ab36	413	855	1279	246
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#isShutdown():boolean	1add33b1c587e90f4d0f	455	929	1395	214
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#schedule(Runnable,long,TimeUnit):ScheduledFuture<?>	b68d0286a13268f54d96	413	890	1314	152
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#submit(Callable<T>):Future<T>	74c2e73a4c951d605af5	455	949	1415	224
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#awaitTermination(long,TimeUnit):boolean	5606d9924d826857b5f9	455	956	1422	282
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#isTerminated():boolean	5bb5faa525da0c8f95e8	413	858	1282	294
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#isTerminated():boolean	20860677c86e481094d6	455	932	1398	154
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#invokeAll(Collection<? extends Callable<T>>):List<java.util.concurrent.Future<T>>	51a1d3d09a6c8158d17e	455	977	1443	273
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#awaitTermination(long,TimeUnit):boolean	d3359c3ce2028fe9bc19	413	879	1303	186
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#invokeAll(Collection<? extends Callable<T>>):List<java.util.concurrent.Future<T>>	11e1c4071dc5b30d27be	413	895	1319	233
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#invokeAll(Collection<? extends Callable<T>>,long,TimeUnit):List<java.util.concurrent.Future<T>>	53adb2c7861c7cdcf93c	455	1003	1469	236
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#invokeAny(Collection<? extends Callable<T>>):T	8bfc5ab62c1e397b0bf8	413	884	1308	221
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#invokeAny(Collection<? extends Callable<T>>):T	4e58e34472d467ff235e	455	961	1427	297
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#invokeAny(Collection<? extends Callable<T>>,long,TimeUnit):T	fa4c84c71127cef8f339	455	991	1457	282
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#invokeAny(Collection<? extends Callable<T>>,long,TimeUnit):T	45cfaea2483003c693b1	413	914	1338	156
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#execute(Runnable):void	3c8880dc21ae87f8476b	455	870	1336	156
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#execute(Runnable):void	e56faf737ad4f02f849c	413	859	1283	167
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#invokeAll(Collection<? extends Callable<T>>,long,TimeUnit):List<java.util.concurrent.Future<T>>	50d2816ba8f647408a9a	413	921	1345	183
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#run():void	5d41d932409ec519cfec	413	1433	1857	274
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#inEventLoop(Thread):boolean	8a99554ab2589ac2468d	413	865	1289	308
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#run():void	c3a7f9fbf32f2b0f1e46	455	1444	1910	285
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#isShuttingDown():boolean	084c91ef43d17f26bca8	455	935	1401	54
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#inEventLoop(Thread):boolean	34ece87830322d49fb2c	455	942	1408	263
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#isShuttingDown():boolean	64a3e269375110e442b6	413	861	1285	424
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#shutdownGracefully(long,long,TimeUnit):Future<?>	9d320ec65cd86b625779	413	896	1320	212
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#terminationFuture():Future<?>	dea721af9059258e6710	413	858	1282	208
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#terminationFuture():Future<?>	8000b1ece24e0450d253	455	933	1399	210
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#shutdown():void	86ba65873dd171eb530f	413	859	1283	218
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#isShutdown():boolean	850f8b0568c84958ab36	413	855	1279	246
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#shutdown():void	9bc9110702874e80fdae	455	870	1336	277
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#isShutdown():boolean	1add33b1c587e90f4d0f	455	929	1395	214
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#isTerminated():boolean	5bb5faa525da0c8f95e8	413	858	1282	294
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#shutdownGracefully(long,long,TimeUnit):Future<?>	7498036399a02b826af2	455	974	1440	256
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#isTerminated():boolean	20860677c86e481094d6	455	932	1398	154
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#awaitTermination(long,TimeUnit):boolean	5606d9924d826857b5f9	455	956	1422	282
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#awaitTermination(long,TimeUnit):boolean	d3359c3ce2028fe9bc19	413	879	1303	186
METHOD_ENTRY	io.netty.util.concurrent.NonStickyOrderedEventExecutor#run():void	d9a20d07ecf607d5201b	413	965	1389	210
METHOD_ENTRY	io.netty.util.concurrent.NonStickyEventExecutorGroup#execute(Runnable):void	e56faf737ad4f02f849c	413	859	1283	167
METHOD_EXIT	io.netty.util.concurrent.NonStickyEventExecutorGroup#execute(Runnable):void	3c8880dc21ae87f8476b	455	870	1336	156
METHOD_EXIT	io.netty.util.concurrent.NonStickyOrderedEventExecutor#run():void	bc5e8a9f1fbe56ac2687	455	976	1442	343
METHOD_ENTRY	io.netty.util.concurrent.NonStickyOrderedEventExecutor#isShuttingDown():boolean	6f55e36fb52c2d8e5ea9	413	393	817	92
METHOD_EXIT	io.netty.util.concurrent.NonStickyOrderedEventExecutor#isShuttingDown():boolean	1411308d322620d6c879	455	467	933	120
METHOD_EXIT	io.netty.util.concurrent.NonStickyOrderedEventExecutor#shutdownGracefully(long,long,TimeUnit):Future<?>	15abcc9d9bd252b31d91	455	506	972	209
METHOD_ENTRY	io.netty.util.concurrent.NonStickyOrderedEventExecutor#terminationFuture():Future<?>	998834c1937eee609c51	413	390	814	122
METHOD_ENTRY	io.netty.util.concurrent.NonStickyOrderedEventExecutor#shutdownGracefully(long,long,TimeUnit):Future<?>	58d851fb775a2b47fb9c	413	428	852	221
METHOD_ENTRY	io.netty.util.concurrent.NonStickyOrderedEventExecutor#inEventLoop(Thread):boolean	3e48886fb1d3bf43149c	413	397	821	253
METHOD_EXIT	io.netty.util.concurrent.NonStickyOrderedEventExecutor#inEventLoop(Thread):boolean	3d0dd629af0be597f3d1	455	474	940	286
METHOD_ENTRY	io.netty.util.concurrent.NonStickyOrderedEventExecutor#shutdown():void	feb8e420af9cbc103b8b	413	391	815	5
METHOD_EXIT	io.netty.util.concurrent.NonStickyOrderedEventExecutor#shutdown():void	0cf73a78fdbe1967c807	455	402	868	107
METHOD_ENTRY	io.netty.util.concurrent.NonStickyOrderedEventExecutor#isShutdown():boolean	0ffbbe2bc4d48e54eb21	413	387	811	165
METHOD_EXIT	io.netty.util.concurrent.NonStickyOrderedEventExecutor#isShutdown():boolean	cffb468c54df47bab438	455	461	927	90
METHOD_ENTRY	io.netty.util.concurrent.NonStickyOrderedEventExecutor#isTerminated():boolean	d626bb0b2a9691a53b2c	413	390	814	243
METHOD_ENTRY	io.netty.util.concurrent.DefaultThreadFactory#toPoolName(Class<?>):String	afaca3fefc39fe7e94dc	413	620	1044	256
METHOD_EXIT	io.netty.util.concurrent.NonStickyOrderedEventExecutor#terminationFuture():Future<?>	c846118706ffdff1a021	455	465	931	157
METHOD_EXIT	io.netty.util.concurrent.NonStickyOrderedEventExecutor#awaitTermination(long,TimeUnit):boolean	9c75085fab3a11b2b51e	455	488	954	217
METHOD_ENTRY	io.netty.util.concurrent.NonStickyOrderedEventExecutor#execute(Runnable):void	8e56cbf39b31b9121dcb	413	391	815	87
METHOD_EXIT	io.netty.util.concurrent.DefaultThreadFactory#toPoolName(Class<?>):String	6946c71ed0ff27c3c432	455	697	1163	527
METHOD_EXIT	io.netty.util.concurrent.NonStickyOrderedEventExecutor#execute(Runnable):void	b1edade0e3663ac99ee7	455	402	868	81
METHOD_ENTRY	io.netty.util.concurrent.FailedFuture#cause():Throwable	d2234f426ad9d7875c0d	413	484	908	274
METHOD_ENTRY	io.netty.util.concurrent.DefaultThreadFactory#newThread(Runnable):Thread	ac96e74e6ad4914e0a61	413	583	1007	232
METHOD_ENTRY	io.netty.util.concurrent.NonStickyOrderedEventExecutor#awaitTermination(long,TimeUnit):boolean	955478d2a51e9a4aa2ed	413	411	835	242
METHOD_EXIT	io.netty.util.concurrent.FailedFuture#cause():Throwable	43036eb00b3264fc5344	455	558	1024	208
METHOD_EXIT	io.netty.util.concurrent.DefaultThreadFactory#newThread(Runnable):Thread	d6e48b9a217380967ceb	455	660	1126	245
METHOD_ENTRY	io.netty.util.concurrent.DefaultThreadFactory#newThread(Runnable,String):Thread	732a1d12036b9c818c9f	413	515	939	248
METHOD_EXIT	io.netty.util.concurrent.DefaultThreadFactory#newThread(Runnable,String):Thread	24bf60dd16ff8d1c23c6	455	592	1058	262
METHOD_ENTRY	io.netty.util.concurrent.FailedFuture#isSuccess():boolean	6711e22fa4b9ef0ad2d8	413	486	910	231
METHOD_EXIT	io.netty.util.concurrent.FailedFuture#isSuccess():boolean	a09c91c3d601125b97c1	455	560	1026	48
METHOD_EXIT	io.netty.util.concurrent.FailedFuture#sync():Future<V>	821268e9d8ccce0875ce	455	571	1037	235
METHOD_ENTRY	io.netty.util.concurrent.FailedFuture#syncUninterruptibly():Future<V>	08bfc8935338be0c6ceb	413	502	926	233
