kind	element	cassette_key	system_tokens	user_tokens	input_tokens	output_tokens
METHOD_EXIT	io.netty.util.concurrent.DefaultProgressivePromise#sync():ProgressivePromise<V>	f8c294d358ff9e87d933	455	662	1128	253
METHOD_ENTRY	io.netty.util.concurrent.DefaultProgressivePromise#syncUninterruptibly():ProgressivePromise<V>	be293bee3a98a342f401	413	592	1016	243
METHOD_EXIT	io.netty.util.concurrent.DefaultProgressivePromise#syncUninterruptibly():ProgressivePromise<V>	486485d83617860f796e	455	668	1134	213
METHOD_EXIT	io.netty.util.concurrent.Iter#remove():void	659c469c052efa92092b	455	482	948	164
METHOD_ENTRY	io.netty.util.concurrent.DefaultProgressivePromise#await():ProgressivePromise<V>	e0569728b34b8dc9b145	413	586	1010	272
METHOD_EXIT	io.netty.util.concurrent.DefaultProgressivePromise#await():ProgressivePromise<V>	3a570c1520605f3d5151	455	662	1128	272
METHOD_ENTRY	io.netty.util.concurrent.DefaultProgressivePromise#awaitUninterruptibly():ProgressivePromise<V>	ad4d14c3b88ad0f1bf02	413	592	1016	63
METHOD_EXIT	io.netty.util.concurrent.EntryIterator#next():IntEntry<V>	418c09d75549e2a1f366	455	514	980	280
METHOD_ENTRY	io.netty.util.concurrent.EntryIterator#next():IntEntry<V>	947a24fd80c3aade8874	413	438	862	228
METHOD_EXIT	io.netty.util.concurrent.DefaultProgressivePromise#awaitUninterruptibly():ProgressivePromise<V>	5414d23ef7e018908bad	455	668	1134	251
METHOD_ENTRY	io.netty.util.concurrent.DefaultProgressivePromise#setSuccess(V):ProgressivePromise<V>	7dbcfe668cdf64952694	413	652	1076	88
METHOD_EXIT	io.netty.util.concurrent.DefaultProgressivePromise#setSuccess(V):ProgressivePromise<V>	a079bb55c9b40834eb23	455	665	1131	223
METHOD_EXIT	io.netty.util.concurrent.DefaultProgressivePromise#setFailure(Throwable):ProgressivePromise<V>	901b7a100ebe8bf18485	455	671	1137	256
METHOD_EXIT	io.netty.util.concurrent.PromiseAggregator#add(Promise<V>):PromiseAggregator<V, F>	45472eeb5dbf40a19e22	455	784	1250	291
METHOD_ENTRY	io.netty.util.concurrent.PromiseAggregator#add(Promise<V>):PromiseAggregator<V, F>	9b7fbd8659cb33305559	413	703	1127	244
METHOD_ENTRY	io.netty.util.concurrent.DefaultProgressivePromise#setFailure(Throwable):ProgressivePromise<V>	1b496d90d2bf574a891e	413	592	1016	281
METHOD_ENTRY	io.netty.util.concurrent.PromiseAggregator#operationComplete(F):void	9b50e8876e3318eca838	413	658	1082	273
METHOD_EXIT	io.netty.util.concurrent.PromiseAggregator#operationComplete(F):void	f2655bda8c77a0213046	455	669	1135	347
METHOD_ENTRY	io.netty.util.concurrent.Iter#remove():void	4c0153f3988789db519c	413	471	895	199
METHOD_ENTRY	io.netty.util.AsciiStringUtil#toLowerCase(AsciiString):AsciiString	96122062fff92d5ae9e6	413	937	1361	196
METHOD_EXIT	io.netty.util.AsciiStringUtil#toLowerCase(AsciiString):AsciiString	f8ba865aed4987052f93	455	1016	1482	299
METHOD_ENTRY	io.netty.util.AsciiStringUtil#containsUpperCase(byte[],int,int):boolean	4f6f07dd3461fb332802	413	977	1401	259
METHOD_EXIT	io.netty.util.AsciiStringUtil#containsUpperCase(byte[],int,int):boolean	9780515a916e967aab35	455	1054	1520	282
METHOD_ENTRY	io.netty.util.AsciiStringUtil#unrolledContainsUpperCase(byte[],int,int):boolean	cc108b043525f431414c	413	1054	1478	229
METHOD_ENTRY	io.netty.util.AsciiStringUtil#linearContainsUpperCase(byte[],int,int):boolean	4fbb0bbac5d5018f49d0	413	915	1339	278
METHOD_EXIT	io.netty.util.AsciiStringUtil#linearContainsUpperCase(byte[],int,int):boolean	74454ea53052378652e2	455	992	1458	349
METHOD_EXIT	io.netty.util.AsciiStringUtil#toLowerCase(byte[],int,byte[]):void	01f2aee214a5551173b7	455	1014	1480	329
METHOD_ENTRY	io.netty.util.AsciiStringUtil#linearToLowerCase(byte[],int,byte[]):void	66759c73ebbcadb6cf35	413	903	1327	241
METHOD_EXIT	io.netty.util.AsciiStringUtil#linearToLowerCase(byte[],int,byte[]):void	3386a59f12ce4d41f1ab	455	914	1380	325
METHOD_ENTRY	io.netty.util.AsciiStringUtil#unrolledToLowerCase(byte[],int,byte[],int,int):void	6483ee52e5ae483161fd	413	1137	1561	206
METHOD_ENTRY	io.netty.util.AsciiStringUtil#toUpperCase(AsciiString):AsciiString	b65602374b83a9719b5b	413	937	1361	276
METHOD_EXIT	io.netty.util.AsciiStringUtil#unrolledToLowerCase(byte[],int,byte[],int,int):void	90c0b6fccbc6eec9a3d9	455	1148	1614	232
METHOD_EXIT	io.netty.util.AsciiStringUtil#unrolledContainsUpperCase(byte[],int,int):boolean	f40eea9dbdeb8313dc4a	455	1131	1597	424
METHOD_EXIT	io.netty.util.AsciiStringUtil#toUpperCase(AsciiString):AsciiString	3b60d970bccaa94e27a4	455	1016	1482	298
METHOD_ENTRY	io.netty.util.AsciiStringUtil#containsLowerCase(byte[],int,int):boolean	71875456b3e694208d41	413	977	1401	258
METHOD_EXIT	io.netty.util.AsciiStringUtil#linearContainsLowerCase(byte[],int,int):boolean	7d548fa477d819528b80	455	992	1458	279
METHOD_ENTRY	io.netty.util.AsciiStringUtil#toLowerCase(byte[],int,byte[]):void	e2bc4d8edd7905a8e8e2	413	1003	1427	7589
METHOD_ENTRY	io.netty.util.AsciiStringUtil#linearContainsLowerCase(byte[],int,int):boolean	40890b95fb7be9dbe37c	413	915	1339	263
METHOD_EXIT	io.netty.util.AsciiStringUtil#containsLowerCase(byte[],int,int):boolean	3139b50d4fd85160dc3a	455	1054	1520	276
METHOD_ENTRY	io.netty.util.AsciiStringUtil#unrolledContainsLowerCase(byte[],int,int):boolean	2985a8ef99fb96d8799a	413	1054	1478	196
METHOD_ENTRY	io.netty.util.AsciiStringUtil#toUpperCase(byte[],int,byte[]):void	ccae9ac51bfbb43be912	413	1003	1427	201
METHOD_EXIT	io.netty.util.AsciiStringUtil#toUpperCase(byte[],int,byte[]):void	d6f10ab0e46a1bf21d4a	455	1014	1480	285
METHOD_ENTRY	io.netty.util.AsciiStringUtil#linearToUpperCase(byte[],int,byte[]):void	1708c593939906a9eae7	413	903	1327	251
METHOD_EXIT	io.netty.util.AsciiStringUtil#linearToUpperCase(byte[],int,byte[]):void	21ab0e585cfd4e648818	455	914	1380	298
METHOD_ENTRY	io.netty.util.AsciiStringUtil#unrolledToUpperCase(byte[],int,byte[],int,int):void	a762c924fccac0ee7cb1	413	1114	1538	230
METHOD_EXIT	io.netty.util.AsciiStringUtil#unrolledToUpperCase(byte[],int,byte[],int,int):void	937d8f0692c6999c7a76	455	1125	1591	404
METHOD_ENTRY	io.netty.util.AsciiStringUtil#isLowerCase(byte):boolean	cbb83c46b4a137281445	413	854	1278	289
METHOD_EXIT	io.netty.util.AsciiStringUtil#unrolledContainsLowerCase(byte[],int,int):boolean	78e5be6aeb211f825503	455	1131	1597	358
METHOD_EXIT	io.netty.util.AsciiStringUtil#isLowerCase(byte):boolean	691b8855fb60c997be82	455	931	1397	259
METHOD_ENTRY	io.netty.util.AsciiStringUtil#isUpperCase(byte):boolean	24eba438deb0f766f2ea	413	853	1277	314
METHOD_ENTRY	io.netty.util.ResourceLeakTracker#getCloseStackTraceIfAny():Throwable	35da6f66ef0e6b7260c5	413	635	1059	53
METHOD_EXIT	io.netty.util.ResourceLeakTracker#getCloseStackTraceIfAny():Throwable	1d3c8db267aaf0fc6b05	455	709	1175	59
METHOD_ENTRY	io.netty.util.AsciiStringUtil#toLowerCase(byte):byte	56cfcdba6a62835c23d4	413	859	1283	309
METHOD_EXIT	io.netty.util.AsciiStringUtil#isUpperCase(byte):boolean	afc4076f2aaa66cc5b36	455	930	1396	307
METHOD_ENTRY	io.netty.util.AsciiStringUtil#toUpperCase(byte):byte	b0d2b73e562bc0558f04	413	859	1283	300
METHOD_EXIT	io.netty.util.AsciiStringUtil#toLowerCase(byte):byte	8a12c4054e3d48b05800	455	936	1402	309
METHOD_ENTRY	io.netty.util.DomainWildcardMappingBuilder#add(String,V):DomainWildcardMappingBuilder<V>	c90fa4e845d96100ad49	413	717	1141	213
METHOD_EXIT	io.netty.util.AsciiStringUtil#toUpperCase(byte):byte	ff3e4c6fff5f2697c8b2	455	936	1402	321
METHOD_ENTRY	io.netty.util.DomainWildcardMappingBuilder#normalizeHostName(String):String	17fdceb4a94b0f1f329d	413	806	1230	290
METHOD_EXIT	io.netty.util.DomainWildcardMappingBuilder#build():Mapping<String, V>	bc5b9171a42313820fe9	455	769	1235	286
METHOD_ENTRY	io.netty.util.DomainWildcardMappingBuilder#build():Mapping<String, V>	e73bcea5595fdf4928d9	413	692	1116	102
METHOD_EXIT	io.netty.util.DomainWildcardMappingBuilder#normalizeHostName(String):String	db82e623036e9290ced2	455	883	1349	311
METHOD_ENTRY	io.netty.util.DomainWildcardMappingBuilder#map(String):V	9b6ba14155be4a356a9a	413	787	1211	61
METHOD_EXIT	io.netty.util.DomainWildcardMappingBuilder#map(String):V	c8859dcf5e47cc84664e	455	864	1330	369
METHOD_EXIT	io.netty.util.DomainWildcardMappingBuilder#add(String,V):DomainWildcardMappingBuilder<V>	d1abde6e002a64780804	455	798	1264	208
METHOD_ENTRY	io.netty.util.DomainWildcardMappingBuilder#normalize(String):String	db536a52f7559ba73c66	413	692	1116	245
METHOD_EXIT	io.netty.util.DomainWildcardMappingBuilder#normalize(String):String	d7110624c20ba6e12162	455	769	1235	237
METHOD_ENTRY	io.netty.util.DomainWildcardMappingBuilder#toString():String	ea175ed3c792f87af98d	413	798	1222	425
METHOD_ENTRY	io.netty.util.ImmutableDomainWildcardMapping#map(String):V	20bcec12ed0f533a34ec	413	491	915	258
METHOD_EXIT	io.netty.util.ImmutableDomainWildcardMapping#map(String):V	ea022a6eb6472be7945a	455	568	1034	355
METHOD_ENTRY	io.netty.util.ImmutableDomainWildcardMapping#normalize(String):String	fa91f89a42b17b8b8ac6	413	396	820	583
METHOD_EXIT	io.netty.util.DomainWildcardMappingBuilder#toString():String	3ae14ed9d7792ee97afd	455	872	1338	273
METHOD_ENTRY	io.netty.util.ImmutableDomainWildcardMapping#toString():String	a700d74eace5d3c7a39c	413	502	926	263
METHOD_EXIT	io.netty.util.ImmutableDomainWildcardMapping#toString():String	e1ba3932ee7c76304502	455	576	1042	275
METHOD_EXIT	io.netty.util.ImmutableDomainWildcardMapping#normalize(String):String	2947f650ef5df40db42d	455	473	939	300
METHOD_EXIT	io.netty.util.AsciiString#forEachByte(ByteProcessor):int	b8ecb17bd647c49a7f96	455	6127	6593	301
METHOD_ENTRY	io.netty.util.AsciiString#forEachByte(ByteProcessor):int	b639b736d459c2889333	413	6050	6474	315
METHOD_EXIT	io.netty.util.AsciiString#forEachByte(int,int,ByteProcessor):int	13a269c4275176b6efb0	455	6206	6672	301
METHOD_ENTRY	io.netty.util.AsciiString#forEachByte(int,int,ByteProcessor):int	c7f1321e3542aac86f90	413	6129	6553	106
METHOD_ENTRY	io.netty.util.AsciiString#forEachByteDesc(ByteProcessor):int	559ca5806145a465d8eb	413	6053	6477	231
METHOD_EXIT	io.netty.util.AsciiString#forEachByte0(int,int,ByteProcessor):int	1702475f6262996305ee	455	6188	6654	286
METHOD_ENTRY	io.netty.util.AsciiString#forEachByte0(int,int,ByteProcessor):int	467e6daa6b8168062177	413	6111	6535	273
METHOD_ENTRY	io.netty.util.AsciiString#forEachByteDesc0(int,int,ByteProcessor):int	c92b64dddf1116c1b28c	413	6116	6540	221
METHOD_EXIT	io.netty.util.AsciiString#forEachByteDesc(int,int,ByteProcessor):int	45917df9d2e0db4da679	455	6209	6675	330
METHOD_ENTRY	io.netty.util.AsciiString#forEachByteDesc(int,int,ByteProcessor):int	d184563bc613f121df4c	413	6132	6556	252
METHOD_ENTRY	io.netty.util.AsciiString#byteAt(int):byte	e4336695221254a82b3d	413	6160	6584	143
METHOD_EXIT	io.netty.util.AsciiString#forEachByteDesc0(int,int,ByteProcessor):int	7d8f2659984d4208edcf	455	6193	6659	333
METHOD_EXIT	io.netty.util.AsciiString#forEachByteDesc(ByteProcessor):int	c979431be90500151ecc	455	6130	6596	318
METHOD_ENTRY	io.netty.util.AsciiString#isEmpty():boolean	ef32247141b97c8d1ccf	413	6032	6456	257
METHOD_EXIT	io.netty.util.AsciiString#byteAt(int):byte	436c475722ef31ac35b5	455	6237	6703	277
METHOD_EXIT	io.netty.util.AsciiString#length():int	f1fa96b979f1834de2fa	455	6104	6570	257
METHOD_EXIT	io.netty.util.AsciiString#isEmpty():boolean	2d070def9ef95fe31b53	455	6106	6572	226
METHOD_EXIT	io.netty.util.AsciiString#arrayChanged():void	a972aa3b12aa26cdd6d5	455	6047	6513	92
METHOD_ENTRY	io.netty.util.AsciiString#length():int	33928e92fa941fac64af	413	6030	6454	275
METHOD_ENTRY	io.netty.util.AsciiString#arrayChanged():void	6cab1e3e6a0d807ab7df	413	6036	6460	617
METHOD_ENTRY	io.netty.util.AsciiString#arrayOffset():int	88465040c39d154b109e	413	6029	6453	210
METHOD_EXIT	io.netty.util.AsciiString#array():byte[]	a42e7852c29e6bc2671e	455	6103	6569	218
METHOD_EXIT	io.netty.util.AsciiString#arrayOffset():int	052668f1fdd7206ad850	455	6103	6569	151
METHOD_ENTRY	io.netty.util.AsciiString#array():byte[]	8238ba513fdb1f454d56	413	6029	6453	212
METHOD_ENTRY	io.netty.util.AsciiString#toByteArray():byte[]	4e8a9c91efda608cdfdf	413	6039	6463	217
METHOD_ENTRY	io.netty.util.AsciiString#isEntireArrayUsed():boolean	0647916f3aad90fea2b0	413	6041	6465	229
METHOD_EXIT	io.netty.util.AsciiString#isEntireArrayUsed():boolean	b6dafcabae8964c97720	455	6115	6581	241
METHOD_EXIT	io.netty.util.AsciiString#toByteArray():byte[]	fb8aaa4177da56577f55	455	6113	6579	210
METHOD_ENTRY	io.netty.util.AsciiString#toByteArray(int,int):byte[]	805ff5c8044e477c157b	413	6059	6483	308
METHOD_EXIT	io.netty.util.AsciiString#toByteArray(int,int):byte[]	a1ed5db3adf1718ade9b	455	6136	6602	238
METHOD_ENTRY	io.netty.util.AsciiString#charAt(int):char	186ce7f77cc85e72eff8	413	6042	6466	249
METHOD_EXIT	io.netty.util.AsciiString#charAt(int):char	c93cd3db3e6dfd49951c	455	6119	6585	268
METHOD_ENTRY	io.netty.util.AsciiString#contains(CharSequence):boolean	175d5ceb29d468beef06	413	6041	6465	227
METHOD_EXIT	io.netty.util.AsciiString#contains(CharSequence):boolean	f6eb549dd87645c386d2	455	6118	6584	292
METHOD_ENTRY	io.netty.util.AsciiString#compareTo(CharSequence):int	5a5839d56b06d4ebc0a2	413	6147	6571	240
METHOD_EXIT	io.netty.util.AsciiString#compareTo(CharSequence):int	317627e4936c4f313025	455	6224	6690	355
METHOD_EXIT	io.netty.util.AsciiString#copy(int,byte[],int,int):void	6875dcf83dbad946f7bc	455	6158	6624	250
METHOD_ENTRY	io.netty.util.AsciiString#copy(int,byte[],int,int):void	dd52ea80bd83fe29f582	413	6147	6571	226
METHOD_ENTRY	io.netty.util.AsciiString#concat(CharSequence):AsciiString	9ab806ce7e8f0b5946cd	413	6271	6695	237
METHOD_EXIT	io.netty.util.AsciiString#concat(CharSequence):AsciiString	af85059967aaf75fa66b	455	6350	6816	339
METHOD_EXIT	io.netty.util.AsciiString#endsWith(CharSequence):boolean	33fa68ea9743f4d12b4c	455	6136	6602	309
METHOD_ENTRY	io.netty.util.AsciiString#contentEqualsIgnoreCase(CharSequence):boolean	9996acce96a6d9415afe	413	6250	6674	245
METHOD_ENTRY	io.netty.util.AsciiString#endsWith(CharSequence):boolean	1900c4d65bd848a85ec5	413	6059	6483	331
METHOD_EXIT	io.netty.util.AsciiString#contentEqualsIgnoreCase(CharSequence):boolean	185f7a1599611cf1183f	455	6327	6793	363
METHOD_ENTRY	io.netty.util.AsciiString#toCharArray():char[]	9c212cc1d93c174868f6	413	6039	6463	217
METHOD_EXIT	io.netty.util.AsciiString#toCharArray():char[]	8dfb4cafd2eb0924a983	455	6113	6579	264
METHOD_ENTRY	io.netty.util.AsciiString#toCharArray(int,int):char[]	468a8f9a349eaa340160	413	6181	6605	242
METHOD_EXIT	io.netty.util.AsciiString#toCharArray(int,int):char[]	dddcb8070120b5943991	455	6258	6724	246
METHOD_ENTRY	io.netty.util.AsciiString#misalignedEqualsIgnoreCase(AsciiString):boolean	df4e33689a21a4e0dc3d	413	6115	6539	263
METHOD_EXIT	io.netty.util.AsciiString#copy(int,char[],int,int):void	379f84b43ad0d6d8430a	455	6196	6662	275
METHOD_ENTRY	io.netty.util.AsciiString#subSequence(int):AsciiString	71f3a8aa9682b7809833	413	6041	6465	257
METHOD_EXIT	io.netty.util.AsciiString#subSequence(int):AsciiString	1e2faed2266d424c4c67	455	6120	6586	306
METHOD_ENTRY	io.netty.util.AsciiString#subSequence(int,int):AsciiString	fce3640f973554efd489	413	6055	6479	219
METHOD_EXIT	io.netty.util.AsciiString#misalignedEqualsIgnoreCase(AsciiString):boolean	55804c493cec5b0e3439	455	6192	6658	340
METHOD_EXIT	io.netty.util.AsciiString#subSequence(int,int):AsciiString	ddc8a44f8d76696a4818	455	6134	6600	274
METHOD_EXIT	io.netty.util.AsciiString#subSequence(int,int,boolean):AsciiString	5a63aeddbe293d59699d	455	6238	6704	165
METHOD_ENTRY	io.netty.util.AsciiString#copy(int,char[],int,int):void	c53e079c0a6a9e7d6493	413	6185	6609	274
METHOD_ENTRY	io.netty.util.AsciiString#subSequence(int,int,boolean):AsciiString	535b360ee0f07802829a	413	6159	6583	274
METHOD_ENTRY	io.netty.util.AsciiString#indexOf(CharSequence):int	57148d72b10ccd5f6dde	413	6041	6465	268
METHOD_EXIT	io.netty.util.AsciiString#indexOf(CharSequence):int	d92f895270b5f85fcff1	455	6118	6584	328
METHOD_ENTRY	io.netty.util.AsciiString#indexOf(CharSequence,int):int	17a17ff41a1bd51519c5	413	6276	6700	264
METHOD_ENTRY	io.netty.util.AsciiString#indexOf(char,int):int	27d0cb359056b9983d35	413	6141	6565	258
METHOD_EXIT	io.netty.util.AsciiString#indexOf(char,int):int	97faa5c35126971cd449	455	6218	6684	327
METHOD_ENTRY	io.netty.util.AsciiString#lastIndexOf(CharSequence,int):int	4f3aa36f4643a0fcedc1	413	6254	6678	285
METHOD_ENTRY	io.netty.util.AsciiString#regionMatches(int,CharSequence,int,int):boolean	164f87a1bd1cc0d891a8	413	6258	6682	243
METHOD_EXIT	io.netty.util.AsciiString#lastIndexOf(CharSequence,int):int	2e38d8024377d64d1bda	455	6331	6797	316
METHOD_EXIT	io.netty.util.AsciiString#indexOf(CharSequence,int):int	60db57a63c7b1434d55a	455	6353	6819	317
METHOD_EXIT	io.netty.util.AsciiString#lastIndexOf(CharSequence):int	139d6d456223853cae47	455	6139	6605	304
METHOD_EXIT	io.netty.util.AsciiString#regionMatches(int,CharSequence,int,int):boolean	874e475e576d6ce0e1d9	455	6335	6801	384
METHOD_ENTRY	io.netty.util.AsciiString#lastIndexOf(CharSequence):int	0e09eb8f7c2658615d99	413	6062	6486	291
METHOD_ENTRY	io.netty.util.AsciiString#regionMatches(boolean,int,CharSequence,int,int):boolean	1918f2d2996f94792928	413	6314	6738	241
METHOD_EXIT	io.netty.util.AsciiString#regionMatches(boolean,int,CharSequence,int,int):boolean	024ebb4a15001d56157e	455	6391	6857	308
METHOD_EXIT	io.netty.util.AsciiString#replace(char,char):AsciiString	94f1c312f4ee81061edc	455	6314	6780	332
METHOD_ENTRY	io.netty.util.AsciiString#replace(char,char):AsciiString	5e9422486c95bb3c8159	413	6235	6659	223
METHOD_ENTRY	io.netty.util.AsciiString#startsWith(CharSequence,int):boolean	7c5e088548b40c6c0d1e	413	6056	6480	264
METHOD_EXIT	io.netty.util.AsciiString#startsWith(CharSequence):boolean	69a973544dfcb842fab0	455	6119	6585	310
METHOD_EXIT	io.netty.util.AsciiString#toLowerCase():AsciiString	e2106d178668a5558e56	455	6117	6583	228
METHOD_ENTRY	io.netty.util.AsciiString#toLowerCase():AsciiString	47b1ea14435b2619bbbf	413	6041	6465	197
METHOD_EXIT	io.netty.util.AsciiString#toUpperCase():AsciiString	70a5cd8576a73bd7f0d0	455	6117	6583	228
METHOD_ENTRY	io.netty.util.AsciiString#toUpperCase():AsciiString	6dafd6cd83d094c3f6a3	413	6041	6465	269
METHOD_ENTRY	io.netty.util.AsciiString#startsWith(CharSequence):boolean	1cc02220f2f1e698f4a6	413	6042	6466	206
METHOD_ENTRY	io.netty.util.AsciiString#trim(CharSequence):CharSequence	6d629f9c316c7ae6190e	413	6167	6591	315
METHOD_EXIT	io.netty.util.AsciiString#startsWith(CharSequence,int):boolean	54f0ebe31c884a8dc68c	455	6133	6599	296
METHOD_ENTRY	io.netty.util.AsciiString#trim():AsciiString	0d47836c4d91e87a7133	413	6127	6551	255
METHOD_ENTRY	io.netty.util.AsciiString#contentEquals(CharSequence):boolean	2e23cdc386817db13691	413	6138	6562	303
METHOD_EXIT	io.netty.util.AsciiString#contentEquals(CharSequence):boolean	dbbc30c482883454064c	455	6215	6681	349
METHOD_EXIT	io.netty.util.AsciiString#trim(CharSequence):CharSequence	84872186054e3db0e654	455	6245	6711	253
METHOD_EXIT	io.netty.util.AsciiString#trim():AsciiString	de90933fad599fcb4538	455	6203	6669	331
METHOD_ENTRY	io.netty.util.AsciiString#matches(String):boolean	9a9e3014f398fdce17dd	413	6036	6460	228
METHOD_EXIT	io.netty.util.AsciiString#matches(String):boolean	10a011082843d5466d34	455	6113	6579	319
METHOD_ENTRY	io.netty.util.AsciiString#split(String,int):AsciiString[]	7c3716dfb92bebdbd29d	413	6058	6482	288
METHOD_EXIT	io.netty.util.AsciiString#split(String,int):AsciiString[]	bed758a355abde798a7f	455	6137	6603	261
METHOD_EXIT	io.netty.util.AsciiString#split(char):AsciiString[]	490a994bdf3cc7592c44	455	6368	6834	241
METHOD_ENTRY	io.netty.util.AsciiString#split(char):AsciiString[]	7d0120101a115ce9f61b	413	6289	6713	256
METHOD_EXIT	io.netty.util.AsciiString#hashCode():int	f95a84c212d9a854f4fe	455	6142	6608	319
METHOD_ENTRY	io.netty.util.AsciiString#equals(Object):boolean	e7242901cc0fa88d0618	413	6118	6542	285
METHOD_ENTRY	io.netty.util.AsciiString#hashCode():int	5915ad3b8023da2494a9	413	6068	6492	181
METHOD_ENTRY	io.netty.util.AsciiString#toString():String	20690139f7b3755a3cb9	413	6061	6485	245
METHOD_EXIT	io.netty.util.AsciiString#equals(Object):boolean	3f88f2e493802ab47de4	455	6195	6661	316
METHOD_ENTRY	io.netty.util.AsciiString#toString(int):String	fbbb020ec57492321675	413	6038	6462	202
METHOD_EXIT	io.netty.util.AsciiString#toString():String	b062a9463dca3516300c	455	6135	6601	311
METHOD_EXIT	io.netty.util.AsciiString#toString(int):String	b4a19c678a8c0a2b6eee	455	6115	6581	241
METHOD_ENTRY	io.netty.util.AsciiString#toString(int,int):String	fb9ac77a33da6ac9443c	413	6150	6574	222
METHOD_EXIT	io.netty.util.AsciiString#toString(int,int):String	5d62733e736a5d78bb95	455	6227	6693	251
METHOD_ENTRY	io.netty.util.AsciiString#parseBoolean():boolean	9828e4aed827a220240d	413	6039	6463	274
METHOD_EXIT	io.netty.util.AsciiString#parseBoolean():boolean	932faaae7d974cea4236	455	6113	6579	286
METHOD_ENTRY	io.netty.util.AsciiString#parseChar():char	46e87a35d3d62665bca2	413	6032	6456	235
METHOD_ENTRY	io.netty.util.AsciiString#parseChar(int):char	84024dbfb8862f02807e	413	6114	6538	267
METHOD_EXIT	io.netty.util.AsciiString#parseChar():char	248343dfcfaed0d30e47	455	6106	6572	260
METHOD_EXIT	io.netty.util.AsciiString#parseChar(int):char	8ca67b3cde8badc5c491	455	6191	6657	300
METHOD_ENTRY	io.netty.util.AsciiString#parseShort():short	54751ace8b983763920f	413	6037	6461	254
METHOD_EXIT	io.netty.util.AsciiString#parseShort():short	aa4de772db4d9a9f0170	455	6111	6577	131
METHOD_EXIT	io.netty.util.AsciiString#parseShort(int):short	c636b82faba705fc178b	455	6118	6584	262
METHOD_ENTRY	io.netty.util.AsciiString#parseShort(int):short	6914cc06eb08f521baaf	413	6041	6465	147
METHOD_ENTRY	io.netty.util.AsciiString#parseShort(int,int):short	0dbdca6ebd8468dfdc21	413	6050	6474	237
METHOD_ENTRY	io.netty.util.AsciiString#parseShort(int,int,int):short	abd45fead7ff1b2dfd53	413	6103	6527	222
METHOD_EXIT	io.netty.util.AsciiString#parseShort(int,int):short	9d7d97fe80ec113ec7c4	455	6127	6593	289
METHOD_EXIT	io.netty.util.AsciiString#parseShort(int,int,int):short	af4633ce2d38899df1e3	455	6180	6646	265
METHOD_EXIT	io.netty.util.AsciiString#parseInt():int	297f753303d11f7f6448	455	6111	6577	159
METHOD_ENTRY	io.netty.util.AsciiString#parseInt():int	a0f1065d3f8a51915d39	413	6037	6461	202
METHOD_ENTRY	io.netty.util.AsciiString#parseInt(int):int	70af21ed20c79080779c	413	6041	6465	240
METHOD_ENTRY	io.netty.util.AsciiString#parseInt(int,int):int	a717c603331e6095cbf9	413	6050	6474	223
METHOD_EXIT	io.netty.util.AsciiString#parseInt(int,int):int	72dc7d7cbbe97d1c8938	455	6127	6593	244
METHOD_ENTRY	io.netty.util.AsciiString#parseInt(int,int,int):int	347ace70e60fdc61c8fe	413	6152	6576	196
METHOD_EXIT	io.netty.util.AsciiString#parseInt(int,int,int):int	cc3af68df3347b823925	455	6229	6695	275
METHOD_EXIT	io.netty.util.AsciiString#parseInt(int):int	a38315a5f8c92919929c	455	6118	6584	282
METHOD_ENTRY	io.netty.util.AsciiString#parseInt(int,int,int,boolean):int	dff4258d636f73bde781	413	6262	6686	146
METHOD_EXIT	io.netty.util.AsciiString#parseInt(int,int,int,boolean):int	d9acb34fc8cb14345592	455	6339	6805	295
METHOD_ENTRY	io.netty.util.AsciiString#parseLong():long	1d1d3df8c82d3371c037	413	6037	6461	229
METHOD_ENTRY	io.netty.util.AsciiString#parseLong(int):long	043dc920ac232c6fc266	413	6041	6465	219
