kind	element	cassette_key	system_tokens	user_tokens	input_tokens	output_tokens
METHOD_EXIT	io.netty.util.AsciiString#parseLong(int):long	966b920a54be265b175e	455	6118	6584	301
METHOD_EXIT	io.netty.util.AsciiString#parseLong():long	e81a7d46c668f82ff792	455	6111	6577	207
METHOD_ENTRY	io.netty.util.AsciiString#parseLong(int,int):long	38243b6747ce43da436a	413	6050	6474	244
METHOD_ENTRY	io.netty.util.AsciiString#parseLong(int,int,int):long	c11a01f6945e68c0e0f7	413	6152	6576	197
METHOD_EXIT	io.netty.util.AsciiString#parseLong(int,int,int):long	30d2df114a172a419664	455	6229	6695	306
METHOD_EXIT	io.netty.util.AsciiString#parseLong(int,int):long	c41afe08137f65f17e87	455	6127	6593	245
METHOD_ENTRY	io.netty.util.AsciiString#parseFloat():float	7af8b77104151369da06	413	6034	6458	195
METHOD_EXIT	io.netty.util.AsciiString#parseLong(int,int,int,boolean):long	ddf1e1a0ef0947504825	455	6339	6805	329
METHOD_EXIT	io.netty.util.AsciiString#parseFloat():float	777b1793358154dab5cd	455	6108	6574	329
METHOD_EXIT	io.netty.util.AsciiString#parseFloat(int,int):float	cf58f534739b207c3c7f	455	6127	6593	235
METHOD_ENTRY	io.netty.util.AsciiString#parseLong(int,int,int,boolean):long	4d2167e6f11d45e00e9c	413	6262	6686	261
METHOD_ENTRY	io.netty.util.AsciiString#parseDouble():double	d84eb9dfc76f66417f6f	413	6034	6458	293
METHOD_ENTRY	io.netty.util.AsciiString#parseFloat(int,int):float	a84e2d6d06608a2c9bac	413	6050	6474	259
METHOD_EXIT	io.netty.util.AsciiString#parseDouble():double	cedf93f20dc763b214be	455	6108	6574	325
METHOD_ENTRY	io.netty.util.AsciiString#parseDouble(int,int):double	bf39831624ca6258effd	413	6050	6474	240
METHOD_EXIT	io.netty.util.AsciiString#parseDouble(int,int):double	afb9e9c04140521660e6	455	6127	6593	237
METHOD_ENTRY	io.netty.util.AsciiString#hashCode(CharSequence):int	40ece25aac9ab76341ad	413	6076	6500	289
METHOD_ENTRY	io.netty.util.AsciiString#hashCode(CharSequence):int	40ece25aac9ab76341ad	413	6076	6500	289
METHOD_EXIT	io.netty.util.AsciiString#equals(CharSequence,CharSequence):boolean	e78a503a6656ccd839d8	455	6028	6494	187
METHOD_EXIT	io.netty.util.AsciiString#hashCode(CharSequence):int	546b8f2b5f7d718635d9	455	6153	6619	321
METHOD_EXIT	io.netty.util.AsciiString#equals(CharSequence,CharSequence):boolean	e78a503a6656ccd839d8	455	6028	6494	187
METHOD_ENTRY	io.netty.util.AsciiString#equals(CharSequence,CharSequence):boolean	70c6a39bbfb6b8e4188f	413	6017	6441	55
METHOD_EXIT	io.netty.util.AsciiString#hashCode(CharSequence):int	546b8f2b5f7d718635d9	455	6153	6619	321
METHOD_ENTRY	io.netty.util.AsciiString#of(CharSequence):AsciiString	8672a3667299703440ff	413	6055	6479	237
METHOD_ENTRY	io.netty.util.AsciiString#equals(CharSequence,CharSequence):boolean	70c6a39bbfb6b8e4188f	413	6017	6441	55
METHOD_EXIT	io.netty.util.AsciiString#of(CharSequence):AsciiString	98e898d72d4ca346a919	455	6134	6600	304
METHOD_ENTRY	io.netty.util.AsciiString#cached(String):AsciiString	0f2ba647b09d77460859	413	6149	6573	224
METHOD_EXIT	io.netty.util.AsciiString#hashCode(CharSequence):int	546b8f2b5f7d718635d9	455	6153	6619	321
METHOD_ENTRY	io.netty.util.AsciiString#hashCode(CharSequence):int	40ece25aac9ab76341ad	413	6076	6500	289
METHOD_EXIT	io.netty.util.AsciiString#contains(CharSequence,CharSequence):boolean	d0e06347f8861a4fc751	455	6135	6601	363
METHOD_EXIT	io.netty.util.AsciiString#containsIgnoreCase(CharSequence,CharSequence):boolean	c2035f28409c3928ea1b	455	6142	6608	271
METHOD_ENTRY	io.netty.util.AsciiString#contentEqualsIgnoreCase(CharSequence,CharSequence):boolean	43209a6337c3cd67068b	413	6188	6612	297
METHOD_EXIT	io.netty.util.AsciiString#cached(String):AsciiString	a1270a95d6a71f60c8c8	455	6228	6694	315
METHOD_ENTRY	io.netty.util.AsciiString#contains(CharSequence,CharSequence):boolean	43a4890461250493e257	413	6058	6482	273
METHOD_EXIT	io.netty.util.AsciiString#contentEqualsIgnoreCase(CharSequence,CharSequence):boolean	674f1080abf364f7d1d5	455	6265	6731	374
METHOD_ENTRY	io.netty.util.AsciiString#containsIgnoreCase(CharSequence,CharSequence):boolean	3a56c56035e905e49adc	413	6065	6489	248
METHOD_EXIT	io.netty.util.AsciiString#containsContentEqualsIgnoreCase(Collection<CharSequence>,CharSequence):boolean	68240310f273c2ce6ece	455	6171	6637	270
METHOD_ENTRY	io.netty.util.AsciiString#containsAllContentEqualsIgnoreCase(Collection<CharSequence>,Collection<CharSequence>):boolean	8b480c5a30edb7bab6d1	413	6104	6528	312
METHOD_ENTRY	io.netty.util.AsciiString#containsContentEqualsIgnoreCase(Collection<CharSequence>,CharSequence):boolean	3be9f17d4420b59caa3e	413	6094	6518	366
METHOD_EXIT	io.netty.util.AsciiString#containsAllContentEqualsIgnoreCase(Collection<CharSequence>,Collection<CharSequence>):boolean	58c69c9eb19222e0e074	455	6181	6647	353
METHOD_ENTRY	io.netty.util.AsciiString#contentEquals(CharSequence,CharSequence):boolean	494bf70b56083c12ba74	413	6178	6602	299
METHOD_ENTRY	io.netty.util.AsciiString#toAsciiStringArray(String[]):AsciiString[]	283f43ec0903a14db87b	413	6100	6524	240
METHOD_EXIT	io.netty.util.AsciiString#contentEquals(CharSequence,CharSequence):boolean	7026a3646dc11a4d226b	455	6255	6721	312
METHOD_EXIT	io.netty.util.AsciiString#toAsciiStringArray(String[]):AsciiString[]	0e860081f8446aea958c	455	6179	6645	335
METHOD_ENTRY	io.netty.util.AsciiString#equals(char,char):boolean	d20aa0b88b9ec675261d	413	6046	6470	236
METHOD_EXIT	io.netty.util.AsciiString#equals(char,char):boolean	73696da64b8d9fea8e2d	455	6123	6589	287
METHOD_ENTRY	io.netty.util.AsciiString#equals(char,char):boolean	d20aa0b88b9ec675261d	413	6046	6470	236
METHOD_ENTRY	io.netty.util.AsciiString#equals(char,char):boolean	d20aa0b88b9ec675261d	413	6046	6470	236
METHOD_EXIT	io.netty.util.AsciiString#equals(char,char):boolean	73696da64b8d9fea8e2d	455	6123	6589	287
METHOD_EXIT	io.netty.util.AsciiString#equals(char,char):boolean	73696da64b8d9fea8e2d	455	6123	6589	287
METHOD_EXIT	io.netty.util.AsciiString#contains(CharSequence,CharSequence,CharEqualityComparator):boolean	c82c47d73b080f4536c7	455	6306	6772	315
METHOD_ENTRY	io.netty.util.AsciiString#contains(CharSequence,CharSequence,CharEqualityComparator):boolean	dde036de28fe39f9e577	413	6229	6653	273
METHOD_ENTRY	io.netty.util.AsciiString#regionMatchesCharSequences(CharSequence,int,CharSequence,int,int,CharEqualityComparator):boolean	fb8c19d9cfc4637ccc16	413	6247	6671	249
METHOD_EXIT	io.netty.util.AsciiString#regionMatchesCharSequences(CharSequence,int,CharSequence,int,int,CharEqualityComparator):boolean	ecac056be1b761a0097f	455	6324	6790	393
METHOD_ENTRY	io.netty.util.AsciiString#regionMatches(CharSequence,boolean,int,CharSequence,int,int):boolean	14064cd6053c9ebe893e	413	6220	6644	236
METHOD_EXIT	io.netty.util.AsciiString#regionMatches(CharSequence,boolean,int,CharSequence,int,int):boolean	f8de0c9789653d0529cb	455	6297	6763	305
METHOD_ENTRY	io.netty.util.AsciiString#regionMatchesAscii(CharSequence,boolean,int,CharSequence,int,int):boolean	438aefe96a0cdfa39631	413	6287	6711	248
METHOD_EXIT	io.netty.util.AsciiString#regionMatchesAscii(CharSequence,boolean,int,CharSequence,int,int):boolean	169a8337e51060c2cd6f	455	6364	6830	350
METHOD_ENTRY	io.netty.util.AsciiString#indexOfIgnoreCase(CharSequence,CharSequence,int):int	21f8024e0d15233dda8c	413	6221	6645	279
METHOD_ENTRY	io.netty.util.AsciiString#indexOfIgnoreCaseAscii(CharSequence,CharSequence,int):int	f47f71964ca5f0da4fd5	413	6224	6648	309
METHOD_EXIT	io.netty.util.AsciiString#indexOfIgnoreCaseAscii(CharSequence,CharSequence,int):int	cd55773aa3d2c65fd546	455	6301	6767	372
METHOD_EXIT	io.netty.util.AsciiString#indexOfIgnoreCase(CharSequence,CharSequence,int):int	8bf42e2d0d14c50ae5e9	455	6298	6764	295
METHOD_ENTRY	io.netty.util.AsciiString#indexOf(CharSequence,char,int):int	174023e129ac0f1136fc	413	6180	6604	267
METHOD_EXIT	io.netty.util.AsciiString#indexOf(CharSequence,char,int):int	50e480c366ef8465a6b7	455	6257	6723	307
METHOD_ENTRY	io.netty.util.AsciiString#equalsIgnoreCase(byte,byte):boolean	be693c4644f2efa6872e	413	6068	6492	328
METHOD_EXIT	io.netty.util.AsciiString#equalsIgnoreCase(byte,byte):boolean	8b7882c5a8a35bc18305	455	6145	6611	364
METHOD_ENTRY	io.netty.util.AsciiString#equalsIgnoreCase(char,char):boolean	6783c2918a9afc8bbbbf	413	6059	6483	308
METHOD_EXIT	io.netty.util.AsciiString#equalsIgnoreCase(char,char):boolean	09e9efcfde36b7f30668	455	6136	6602	272
METHOD_ENTRY	io.netty.util.AsciiString#toLowerCase(char):char	101db2894d8397b92995	413	6053	6477	249
METHOD_ENTRY	io.netty.util.AsciiString#toUpperCase(byte):byte	71f1575b5cc611ee1794	413	6044	6468	417
METHOD_EXIT	io.netty.util.AsciiString#toUpperCase(byte):byte	0e9c8d1ae1c6720f4de6	455	6121	6587	267
METHOD_EXIT	io.netty.util.AsciiString#toLowerCase(char):char	44fcd4d0c03cde18eb23	455	6130	6596	319
METHOD_EXIT	io.netty.util.AsciiString#isUpperCase(byte):boolean	15ff0c2d23b15f6dc838	455	6121	6587	273
METHOD_ENTRY	io.netty.util.AsciiString#isUpperCase(byte):boolean	09b9f5ec465daf8048ca	413	6044	6468	282
METHOD_ENTRY	io.netty.util.AsciiString#isUpperCase(char):boolean	54ae6e42bc59c47bdea5	413	6046	6470	364
METHOD_EXIT	io.netty.util.AsciiString#isUpperCase(char):boolean	2c064f9f8ccb3665a247	455	6123	6589	287
METHOD_EXIT	io.netty.util.AsciiString#c2b(char):byte	2d81011ed8de4cda30aa	455	6127	6593	302
METHOD_ENTRY	io.netty.util.AsciiString#c2b(char):byte	0f4af137145efd9725c0	413	6050	6474	287
METHOD_ENTRY	io.netty.util.AsciiString#c2b0(char):byte	62879505c498c2acfb3e	413	6042	6466	296
METHOD_EXIT	io.netty.util.AsciiString#c2b0(char):byte	c701df41bd6dd872ed56	455	6119	6585	272
METHOD_ENTRY	io.netty.util.AsciiString#b2c(byte):char	7316ad86812466153b53	413	6046	6470	367
METHOD_ENTRY	io.netty.util.DefaultCharEqualityComparator#equals(char,char):boolean	ed7247a1f1510179b5c5	413	397	821	242
METHOD_ENTRY	io.netty.util.HashingStrategy#hashCode(Object):int	948ad52e70c3c0e28549	413	908	1332	165
METHOD_EXIT	io.netty.util.HashingStrategy#hashCode(Object):int	b32b2ef9439bda463284	455	919	1385	168
METHOD_ENTRY	io.netty.util.HashingStrategy#equals(Object,Object):boolean	aa9ad2f28ba53e97c880	413	908	1332	250
METHOD_EXIT	io.netty.util.HashingStrategy#equals(Object,Object):boolean	a71d6793b4bde091bffe	455	919	1385	327
METHOD_EXIT	io.netty.util.AsciiString#b2c(byte):char	bbc80b0e73f50625717b	455	6123	6589	242
METHOD_ENTRY	io.netty.util.AbstractReferenceCounted#refCnt():int	2aaeba2615607927bc28	413	545	969	75
METHOD_EXIT	io.netty.util.AbstractReferenceCounted#refCnt():int	b4d247fddb1648841946	455	619	1085	263
METHOD_ENTRY	io.netty.util.AbstractReferenceCounted#setRefCnt(int):void	9e73c26843ee83a96b04	413	554	978	245
METHOD_EXIT	io.netty.util.AbstractReferenceCounted#setRefCnt(int):void	45ee84efebd32e90d766	455	565	1031	265
METHOD_ENTRY	io.netty.util.AbstractReferenceCounted#retain():ReferenceCounted	b478131643fd770b1ef1	413	550	974	236
METHOD_ENTRY	io.netty.util.AbstractReferenceCounted#retain(int):ReferenceCounted	d54209a30aad8674e04a	413	557	981	97
METHOD_EXIT	io.netty.util.AbstractReferenceCounted#retain():ReferenceCounted	a10a7aa22a748698be5a	455	626	1092	155
METHOD_ENTRY	io.netty.util.AbstractReferenceCounted#touch():ReferenceCounted	800b925d7c089301fe0f	413	543	967	198
METHOD_EXIT	io.netty.util.AbstractReferenceCounted#retain(int):ReferenceCounted	294d5126f553928cb5e5	455	636	1102	168
METHOD_EXIT	io.netty.util.AbstractReferenceCounted#touch():ReferenceCounted	2d24b3c1dab1b1364321	455	619	1085	258
METHOD_ENTRY	io.netty.util.AbstractReferenceCounted#release():boolean	c6e34da6924ad138b546	413	545	969	262
METHOD_EXIT	io.netty.util.AbstractReferenceCounted#release():boolean	78580ff357c865463cdb	455	619	1085	280
METHOD_ENTRY	io.netty.util.AbstractReferenceCounted#release(int):boolean	e016d18487cd8ea5a7f5	413	552	976	234
METHOD_EXIT	io.netty.util.AsciiCaseInsensitiveCharEqualityComparator#equals(char,char):boolean	3a49a9e839b67657fcc2	455	477	943	190
METHOD_ENTRY	io.netty.util.AsciiCaseInsensitiveCharEqualityComparator#equals(char,char):boolean	96a08905a363ab057f09	413	400	824	113
METHOD_EXIT	io.netty.util.DefaultCharEqualityComparator#equals(char,char):boolean	691c12d24998535a8aa5	455	474	940	169
METHOD_EXIT	io.netty.util.AbstractReferenceCounted#release(int):boolean	e28f0058a1be0b6874d7	455	629	1095	261
METHOD_ENTRY	io.netty.util.AbstractReferenceCounted#handleRelease(boolean):boolean	ce26001e32962b578082	413	615	1039	254
METHOD_EXIT	io.netty.util.AbstractReferenceCounted#handleRelease(boolean):boolean	828a3b7ada6d8cf0ce4e	455	626	1092	204
METHOD_ENTRY	io.netty.util.NetUtilSubstitutions#get():Inet4Address	f2addb5a55035379c80a	413	468	892	275
METHOD_EXIT	io.netty.util.NetUtilSubstitutions#get():Inet4Address	6a2d5db1df1c30da99d7	455	544	1010	162
METHOD_EXIT	io.netty.util.NetUtilSubstitutions#set(Inet4Address):void	c1a77e67160dcba52f92	455	475	941	59
METHOD_ENTRY	io.netty.util.NetUtilSubstitutions#set(Inet4Address):void	967b91a0db387d8b37c5	413	464	888	227
METHOD_ENTRY	io.netty.util.GeneralCaseInsensitiveCharEqualityComparator#equals(char,char):boolean	fb1bcb00de57ff3facd2	413	399	823	258
METHOD_EXIT	io.netty.util.NetUtilSubstitutions#get():Inet6Address	14c6fc1f8909e3da7597	455	544	1010	311
METHOD_EXIT	io.netty.util.NetUtilSubstitutions#set(Inet6Address):void	20d669713d4630a2ce44	455	475	941	194
METHOD_ENTRY	io.netty.util.NetUtilSubstitutions#get():InetAddress	d2cb4adad12d1921e4b9	413	464	888	235
METHOD_EXIT	io.netty.util.NetUtilSubstitutions#get():InetAddress	98a7bebeaa97c39eb5da	455	539	1005	160
METHOD_EXIT	io.netty.util.NetUtilSubstitutions#set(InetAddress):void	06f16a3242b9edad3107	455	472	938	87
METHOD_ENTRY	io.netty.util.NetUtilSubstitutions#set(InetAddress):void	0389884ec7187c79fde5	413	461	885	316
METHOD_ENTRY	io.netty.util.NetUtilSubstitutions#set(Inet6Address):void	d75305be25dc15b216b1	413	464	888	275
METHOD_ENTRY	io.netty.util.NetUtilSubstitutions#get():Inet6Address	640b9f79a439fb1832df	413	468	892	113
METHOD_ENTRY	io.netty.util.NetUtilSubstitutions#get():Collection<NetworkInterface>	dbea8d847d5ad5422d02	413	472	896	60
METHOD_EXIT	io.netty.util.NetUtilSubstitutions#get():Collection<NetworkInterface>	86f4bc0d7dc8bd568953	455	549	1015	226
METHOD_ENTRY	io.netty.util.NetUtilSubstitutions#set(Collection<NetworkInterface>):void	1eb6d79828c7925717e6	413	466	890	104
METHOD_EXIT	io.netty.util.NetUtilLocalhost4Accessor#get():Inet4Address	966f4e7ddc4a5a8e7418	455	486	952	231
METHOD_ENTRY	io.netty.util.NetUtilLocalhost4Accessor#get():Inet4Address	65c8949eaeec06d5f7f2	413	410	834	89
METHOD_EXIT	io.netty.util.NetUtilSubstitutions#set(Collection<NetworkInterface>):void	9fe73b9435d4c2300f8f	455	477	943	166
METHOD_ENTRY	io.netty.util.NetUtilLocalhost4Accessor#set(Inet4Address):void	c7c8191a9ef703f7a9da	413	406	830	134
METHOD_EXIT	io.netty.util.NetUtilLocalhost4Accessor#set(Inet4Address):void	02ea6a30be13abcb05f7	455	417	883	198
METHOD_ENTRY	io.netty.util.NetUtilLocalhost6Accessor#get():Inet6Address	dfc5f9b03c8ed083c0b5	413	410	834	128
METHOD_ENTRY	io.netty.util.NetUtilLocalhost6Accessor#set(Inet6Address):void	7407410aebacb027cf69	413	406	830	182
METHOD_EXIT	io.netty.util.NetUtilLocalhost6Accessor#get():Inet6Address	68be578a0cebdb4e7956	455	486	952	264
METHOD_EXIT	io.netty.util.NetUtilLocalhost6Accessor#set(Inet6Address):void	7f64047fb4dc7d96fdf6	455	417	883	268
METHOD_ENTRY	io.netty.util.NetUtilLocalhostAccessor#get():InetAddress	9314693849ca093fe9c1	413	405	829	143
METHOD_EXIT	io.netty.util.NetUtilLocalhostAccessor#get():InetAddress	6fc523dbc6bc77752286	455	480	946	370
METHOD_ENTRY	io.netty.util.NetUtilLocalhostAccessor#set(InetAddress):void	4436380e20f39e00377e	413	402	826	90
METHOD_EXIT	io.netty.util.NetUtilLocalhostAccessor#set(InetAddress):void	d749271a535a87641189	455	413	879	345
METHOD_ENTRY	io.netty.util.NetUtilNetworkInterfacesAccessor#get():Collection<NetworkInterface>	1be6417229ca27f11734	413	413	837	66
METHOD_EXIT	io.netty.util.NetUtilNetworkInterfacesAccessor#get():Collection<NetworkInterface>	9436aa173c80b33c8b63	455	490	956	206
METHOD_ENTRY	io.netty.util.NetUtilNetworkInterfacesAccessor#set(Collection<NetworkInterface>):void	9c8e6c3ed5b9c6f58c1e	413	407	831	220
METHOD_EXIT	io.netty.util.NetUtilNetworkInterfacesAccessor#set(Collection<NetworkInterface>):void	fc7d6eea06bb6adcef61	455	418	884	210
METHOD_EXIT	io.netty.util.ResourceLeakException#hashCode():int	f9a2ed1e1ef4b46b1176	455	557	1023	298
METHOD_ENTRY	io.netty.util.ResourceLeakException#hashCode():int	f6eafb71a5714669a58d	413	483	907	192
METHOD_ENTRY	io.netty.util.ResourceLeakException#equals(Object):boolean	0b4d17a3f8633787e8ba	413	494	918	309
METHOD_ENTRY	io.netty.util.AttributeKey#newConstant(int,String):AttributeKey<Object>	804e591d376822bb9389	413	583	1007	236
METHOD_EXIT	io.netty.util.ResourceLeakException#equals(Object):boolean	1bcc3d27b6d2df014d95	455	571	1037	278
METHOD_ENTRY	io.netty.util.AttributeKey#valueOf(String):AttributeKey<T>	724494170f0c92d0d9b4	413	623	1047	288
METHOD_EXIT	io.netty.util.AttributeKey#newConstant(int,String):AttributeKey<Object>	b1ed42c8bab3f606de5e	455	594	1060	271
METHOD_EXIT	io.netty.util.AttributeKey#valueOf(String):AttributeKey<T>	9e8d880c06a4e8133419	455	702	1168	245
METHOD_ENTRY	io.netty.util.AttributeKey#exists(String):boolean	cd32895daef8129bc3b4	413	600	1024	214
METHOD_EXIT	io.netty.util.AttributeKey#exists(String):boolean	067cf0d35da9cedca534	455	677	1143	267
METHOD_ENTRY	io.netty.util.AttributeKey#newInstance(String):AttributeKey<T>	b2c5c47a10717289ef11	413	623	1047	248
METHOD_ENTRY	io.netty.util.AttributeKey#valueOf(Class<?>,String):AttributeKey<T>	959984f6c4319c81618c	413	650	1074	268
METHOD_EXIT	io.netty.util.GeneralCaseInsensitiveCharEqualityComparator#equals(char,char):boolean	ec981176c92af91ba64a	455	476	942	146
METHOD_EXIT	io.netty.util.AttributeKey#newInstance(String):AttributeKey<T>	ae624ecae85f5d69385c	455	702	1168	222
METHOD_EXIT	io.netty.util.CharsetUtil#values():Charset[]	e7d23ccae0757ee3463c	455	1000	1466	237
METHOD_ENTRY	io.netty.util.CharsetUtil#values():Charset[]	f03235f0d1a5054a8009	413	926	1350	305
METHOD_ENTRY	io.netty.util.CharsetUtil#getEncoder(Charset):CharsetEncoder	074bc9030817f2b03b7b	413	939	1363	194
METHOD_EXIT	io.netty.util.CharsetUtil#getEncoder(Charset):CharsetEncoder	51bd8dc03b3cd0fae0f3	455	1017	1483	230
METHOD_EXIT	io.netty.util.AttributeKey#valueOf(Class<?>,String):AttributeKey<T>	7edc98ee4f9e1735a49e	455	729	1195	302
METHOD_ENTRY	io.netty.util.CharsetUtil#encoder(Charset,CodingErrorAction,CodingErrorAction):CharsetEncoder	ba6a76e36f52490b885e	413	1015	1439	236
METHOD_EXIT	io.netty.util.CharsetUtil#encoder(Charset,CodingErrorAction):CharsetEncoder	b6e1e173f8c101d24ae1	455	1040	1506	272
METHOD_ENTRY	io.netty.util.CharsetUtil#encoder(Charset):CharsetEncoder	76970b7e709ded93f684	413	1039	1463	290
METHOD_EXIT	io.netty.util.CharsetUtil#encoder(Charset):CharsetEncoder	35e4d7d621b400dc540a	455	1117	1583	303
METHOD_EXIT	io.netty.util.CharsetUtil#encoder(Charset,CodingErrorAction,CodingErrorAction):CharsetEncoder	6656ce7df5234ab14022	455	1093	1559	250
METHOD_ENTRY	io.netty.util.CharsetUtil#getDecoder(Charset):CharsetDecoder	df74abb35d63c9f4397d	413	939	1363	244
METHOD_ENTRY	io.netty.util.CharsetUtil#decoder(Charset,CodingErrorAction,CodingErrorAction):CharsetDecoder	eafd6a6f530370d7d661	413	1015	1439	251
METHOD_ENTRY	io.netty.util.CharsetUtil#encoder(Charset,CodingErrorAction):CharsetEncoder	37f5f28c32d012f07149	413	962	1386	173
METHOD_EXIT	io.netty.util.CharsetUtil#getDecoder(Charset):CharsetDecoder	767e03fbbaa411a78458	455	1017	1483	284
METHOD_ENTRY	io.netty.util.CharsetUtil#decoder(Charset,CodingErrorAction):CharsetDecoder	c5fedb62cb730d0af450	413	962	1386	221
METHOD_EXIT	io.netty.util.CharsetUtil#decoder(Charset,CodingErrorAction,CodingErrorAction):CharsetDecoder	4c874a3183184ad5101b	455	1093	1559	320
METHOD_EXIT	io.netty.util.CharsetUtil#decoder(Charset,CodingErrorAction):CharsetDecoder	b7bb5e6f0defe1ed1d07	455	1040	1506	265
METHOD_EXIT	io.netty.util.CharsetUtil#decoder(Charset):CharsetDecoder	85ae40bac0bc7c3513cb	455	1117	1583	249
METHOD_ENTRY	io.netty.util.ThreadDeathWatcher#watch(Thread,Runnable):void	b4d7e0437bb4bbfa1971	413	826	1250	117
METHOD_EXIT	io.netty.util.ThreadDeathWatcher#watch(Thread,Runnable):void	b0baa1d337c86a1f74b7	455	837	1303	250
METHOD_ENTRY	io.netty.util.ThreadDeathWatcher#unwatch(Thread,Runnable):void	fe94250398abf0e5de9d	413	802	1226	182
METHOD_ENTRY	io.netty.util.CharsetUtil#decoder(Charset):CharsetDecoder	4b6e6802c6ea15ed3475	413	1039	1463	161
METHOD_EXIT	io.netty.util.ThreadDeathWatcher#unwatch(Thread,Runnable):void	624bc086d879a95b8b08	455	813	1279	154
METHOD_ENTRY	io.netty.util.ThreadDeathWatcher#schedule(Thread,Runnable,boolean):void	24116e1f0c23e4a666eb	413	948	1372	171
METHOD_EXIT	io.netty.util.ThreadDeathWatcher#schedule(Thread,Runnable,boolean):void	31a2fbc6295a2166d498	455	959	1425	255
METHOD_ENTRY	io.netty.util.ThreadDeathWatcher#run():Void	ee747b3b0d8fb8cfd497	413	747	1171	163
METHOD_EXIT	io.netty.util.ThreadDeathWatcher#run():Void	645740d1c5dc318a525c	455	758	1224	220
METHOD_ENTRY	io.netty.util.ThreadDeathWatcher#awaitInactivity(long,TimeUnit):boolean	fd0e6b9cbc343fc7c148	413	845	1269	207
METHOD_EXIT	io.netty.util.ThreadDeathWatcher#awaitInactivity(long,TimeUnit):boolean	a2e58af9a99770d74000	455	922	1388	382
METHOD_ENTRY	io.netty.util.ThreadDeathWatcher#fetchWatchees():void	d332f63c648028d370ff	413	819	1243	287
METHOD_EXIT	io.netty.util.ThreadDeathWatcher#run():void	056c60a53078250a6007	455	1135	1601	265
METHOD_EXIT	io.netty.util.ThreadDeathWatcher#fetchWatchees():void	091a3690dd0a3783ec28	455	830	1296	195
METHOD_EXIT	io.netty.util.ThreadDeathWatcher#notifyWatchees():void	153a1c13c0b17b6fe86e	455	874	1340	333
METHOD_ENTRY	io.netty.util.ThreadDeathWatcher#run():void	2fa408ba5acb25563030	413	1124	1548	221
METHOD_ENTRY	io.netty.util.Watcher#run():void	d2a388ab58514982cda9	413	738	1162	5
METHOD_EXIT	io.netty.util.ThreadDeathWatcher#equals(Object):boolean	f89285088ed487cc1302	455	892	1358	245
METHOD_EXIT	io.netty.util.ThreadDeathWatcher#hashCode():int	3a815751ec724879f99a	455	848	1314	304
METHOD_ENTRY	io.netty.util.ThreadDeathWatcher#equals(Object):boolean	d0e4b53f6689dcdb70df	413	815	1239	246
METHOD_EXIT	io.netty.util.Watcher#run():void	5d9be838a072bfa480c9	455	749	1215	386
METHOD_EXIT	io.netty.util.Watcher#fetchWatchees():void	72abbcc2d8c924756d61	455	444	910	256
METHOD_ENTRY	io.netty.util.Watcher#notifyWatchees():void	888d8b26663695db3d8f	413	477	901	266
METHOD_EXIT	io.netty.util.Watcher#notifyWatchees():void	34e69d843aff708316ad	455	488	954	282
METHOD_ENTRY	io.netty.util.Watcher#fetchWatchees():void	3d93aa8bd90fbdef54ed	413	433	857	239
METHOD_EXIT	io.netty.util.Entry#hashCode():int	98c3476612cee72cbd10	455	461	927	239
METHOD_ENTRY	io.netty.util.Entry#hashCode():int	a35c72d3fb9eabad0d29	413	387	811	243
METHOD_ENTRY	io.netty.util.Entry#equals(Object):boolean	87fdab8cb4151277939e	413	428	852	272
METHOD_EXIT	io.netty.util.Entry#equals(Object):boolean	32eb68d12900832a6513	455	505	971	375
METHOD_ENTRY	io.netty.util.ThreadDeathWatcher#notifyWatchees():void	97273d7837b38a5f6b67	413	863	1287	28703
METHOD_ENTRY	io.netty.util.ThreadDeathWatcher#hashCode():int	c94ededf41088720a4b5	413	774	1198	2063
