kind	element	cassette_key	system_tokens	user_tokens	input_tokens	output_tokens
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#setEnabled(boolean):void	96c7ada46f9c8a0cdbb4	413	1224	1648	291
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#parseLevel(String):Level	cb5c02d7ff1b443e3f72	413	1191	1615	233
METHOD_EXIT	io.netty.util.ResourceLeakDetector#setEnabled(boolean):void	80d79fc2fed436f1821c	455	1235	1701	306
METHOD_EXIT	io.netty.util.ResourceLeakDetector#isEnabled():boolean	aed5fe5cfdd42dd6e54e	455	1290	1756	295
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#isEnabled():boolean	12c61610b57c6e91282b	413	1216	1640	272
METHOD_EXIT	io.netty.util.ResourceLeakDetector#parseLevel(String):Level	c86cb871141ff03800ae	455	1202	1668	312
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#getLevel():Level	cdc1ca8b9662a6679898	413	1206	1630	165
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#setLevel(Level):void	d3fa8af8bed700c5ef72	413	1223	1647	199
METHOD_EXIT	io.netty.util.ResourceLeakDetector#setLevel(Level):void	a472681733c0faca0281	455	1234	1700	317
METHOD_EXIT	io.netty.util.ResourceLeakDetector#getLevel():Level	049a47c39f6c890a7e27	455	1280	1746	293
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#open(T):ResourceLeak	4c88db13e4a6b820d4e6	413	1220	1644	261
METHOD_EXIT	io.netty.util.ResourceLeakDetector#open(T):ResourceLeak	b6cd29597f1334bfb4d4	455	1298	1764	325
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#track(T):ResourceLeakTracker<T>	731a1e576d47cd143e98	413	1221	1645	225
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#isRecordEnabled():boolean	b393f46091ae56e58259	413	1237	1661	279
METHOD_EXIT	io.netty.util.ResourceLeakDetector#trackForcibly(T):ResourceLeakTracker<T>	f6b3ee992c7b9b023cf5	455	1307	1773	235
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#track0(T,boolean):DefaultResourceLeak<T>	90c20e906d0673efe6bb	413	1303	1727	219
METHOD_EXIT	io.netty.util.ResourceLeakDetector#track0(T,boolean):DefaultResourceLeak<T>	312f6738257db54056e1	455	1383	1849	351
METHOD_EXIT	io.netty.util.ResourceLeakDetector#isRecordEnabled():boolean	f92a8a511c96e69ad437	455	1311	1777	307
METHOD_EXIT	io.netty.util.ResourceLeakDetector#track(T):ResourceLeakTracker<T>	6684b3a2e07846d61ac8	455	1301	1767	228
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#clearRefQueue():void	e78862231f88ae5be24c	413	1243	1667	320
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#trackForcibly(T):ResourceLeakTracker<T>	7353c9c9917aaf51c6f1	413	1227	1651	270
METHOD_EXIT	io.netty.util.ResourceLeakDetector#clearRefQueue():void	241943d2e644ed90457f	455	1254	1720	242
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#needReport():boolean	2000ababf6bd174a7704	413	1209	1633	124
METHOD_EXIT	io.netty.util.ResourceLeakDetector#needReport():boolean	d6747b74c06938be539d	455	1283	1749	144
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#reportLeak():void	2ab7575687d2723f9b6b	413	1356	1780	199
METHOD_EXIT	io.netty.util.ResourceLeakDetector#reportLeak():void	1fa01201fd156b8ae27b	455	1367	1833	302
METHOD_EXIT	io.netty.util.ResourceLeakDetector#reportTracedLeak(String,String):void	b4fd396e0e990b8495aa	455	1284	1750	322
METHOD_EXIT	io.netty.util.ResourceLeakDetector#reportUntracedLeak(String):void	e3404286682847eca6b9	455	1336	1802	315
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#getInitialHint(String):Object	28ac29ed73cc68393c2e	413	1214	1638	233
METHOD_EXIT	io.netty.util.ResourceLeakDetector#reportInstancesLeak(String):void	cb4c070ea39d693d72e3	455	1226	1692	257
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#reportInstancesLeak(String):void	c9a9f48981993082414a	413	1215	1639	241
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#reportTracedLeak(String,String):void	8d1232ef704a1e810500	413	1273	1697	237
METHOD_EXIT	io.netty.util.ResourceLeakDetector#getInitialHint(String):Object	f18f102ef462c4db25d6	455	1291	1757	88
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#reportUntracedLeak(String):void	8e9373cc688cb98bf98e	413	1325	1749	274
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#setLeakListener(LeakListener):void	c939488a59c018c8bb26	413	1224	1648	118
METHOD_EXIT	io.netty.util.ResourceLeakDetector#setLeakListener(LeakListener):void	c3b1e4dc6eb0acc0f0a5	455	1235	1701	290
METHOD_EXIT	io.netty.util.ResourceLeakDetector#record():void	1db56d86aea3a435df4f	455	1219	1685	189
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#record():void	aa0c87a1ba28cac559b7	413	1208	1632	201
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#record(Object):void	92bdde53104be61e8596	413	1214	1638	92
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#record0(Object):void	6ea609c8b7f16b0e8323	413	1458	1882	196
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#dispose():boolean	c8324a2f470fd8f8e892	413	1209	1633	180
METHOD_EXIT	io.netty.util.ResourceLeakDetector#dispose():boolean	bd255f57b1f1fcad1e44	455	1283	1749	250
METHOD_EXIT	io.netty.util.ResourceLeakDetector#record(Object):void	77fd9398930c440d0cf1	455	1225	1691	281
METHOD_EXIT	io.netty.util.ResourceLeakDetector#record0(Object):void	57bcea80c41c6e09d985	455	1469	1935	243
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#close():boolean	cb40f8e30d6eaf502139	413	1255	1679	269
METHOD_EXIT	io.netty.util.ResourceLeakDetector#close():boolean	8e05a614b3b598c00aac	455	1329	1795	320
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#close(T):boolean	0b5446d06818e735785a	413	1346	1770	221
METHOD_EXIT	io.netty.util.ResourceLeakDetector#close(T):boolean	70346d227942cf5dcd5e	455	1423	1889	268
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#reachabilityFence0(Object):void	c3ed3bbb374b53531e51	413	1269	1693	284
METHOD_EXIT	io.netty.util.ResourceLeakDetector#reachabilityFence0(Object):void	883bde79d2182a457f54	455	1280	1746	177
METHOD_EXIT	io.netty.util.ResourceLeakDetector#getCloseStackTraceIfAny():Throwable	ccb1e36106079f6a7aee	455	1326	1792	360
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#toString():String	ef01687fb01a85db9573	413	1223	1647	196
METHOD_EXIT	io.netty.util.ResourceLeakDetector#toString():String	5320bc6a4e5e3a7c6d1f	455	1297	1763	283
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#getReportAndClearRecords():String	0edecc1a76b9c9dac36c	413	1228	1652	199
METHOD_EXIT	io.netty.util.ResourceLeakDetector#getReportAndClearRecords():String	de766e577aba3ae46d39	455	1302	1768	262
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#generateReport(TraceRecord):String	bcdf339a401fb00d29f6	413	1575	1999	293
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#getCloseStackTraceIfAny():Throwable	0979458529f160653399	413	1252	1676	329
METHOD_EXIT	io.netty.util.ResourceLeakDetector#generateReport(TraceRecord):String	9f30dd8bddf922d5bb51	455	1652	2118	215
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#addExclusions(Class,String):void	c1c7229a2c9a35bcc6f0	413	1464	1888	265
METHOD_EXIT	io.netty.util.ResourceLeakDetector#addExclusions(Class,String):void	3bb03ac6fc513d773387	455	1475	1941	335
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#fillInStackTrace():Throwable	bf94fb8715d70c90234a	413	1192	1616	123
METHOD_EXIT	io.netty.util.ResourceLeakDetector#fillInStackTrace():Throwable	cf517b2c64acd3178b15	455	1203	1669	241
METHOD_EXIT	io.netty.util.ResourceLeakDetector#toString():String	5320bc6a4e5e3a7c6d1f	455	1297	1763	283
METHOD_ENTRY	io.netty.util.ResourceLeakDetector#toString():String	ef01687fb01a85db9573	413	1223	1647	196
METHOD_EXIT	io.netty.util.DefaultResourceLeak#record():void	2de7a3301d51934d5e4c	455	392	858	5
METHOD_ENTRY	io.netty.util.DefaultResourceLeak#record():void	24e69779a16a3d2caf30	413	381	805	5
METHOD_EXIT	io.netty.util.DefaultResourceLeak#record(Object):void	a03d7970c2e2f3d93df1	455	398	864	217
METHOD_ENTRY	io.netty.util.DefaultResourceLeak#record(Object):void	88be2aa3d545a2fa193f	413	387	811	256
METHOD_ENTRY	io.netty.util.DefaultResourceLeak#record0(Object):void	619f15ecbb731747c45b	413	631	1055	295
METHOD_EXIT	io.netty.util.DefaultResourceLeak#record0(Object):void	796d2100a768929a6e5d	455	642	1108	277
METHOD_ENTRY	io.netty.util.DefaultResourceLeak#dispose():boolean	7131203c71837b6eecc0	413	382	806	52
METHOD_EXIT	io.netty.util.DefaultResourceLeak#dispose():boolean	2c19c5048f39845c5d90	455	456	922	192
METHOD_ENTRY	io.netty.util.DefaultResourceLeak#close():boolean	9f70fef4bbfce6829910	413	428	852	193
METHOD_ENTRY	io.netty.util.DefaultResourceLeak#close(T):boolean	cdb3b17681d45e099239	413	519	943	202
METHOD_EXIT	io.netty.util.DefaultResourceLeak#close(T):boolean	67a8086daed63173d2a5	455	596	1062	249
METHOD_ENTRY	io.netty.util.DefaultResourceLeak#reachabilityFence0(Object):void	92acf647c9a351d33f67	413	442	866	239
METHOD_ENTRY	io.netty.util.DefaultResourceLeak#getCloseStackTraceIfAny():Throwable	fbdd843586ead4de94b4	413	425	849	173
METHOD_EXIT	io.netty.util.DefaultResourceLeak#reachabilityFence0(Object):void	545fa586d6f5753157d4	455	453	919	193
METHOD_EXIT	io.netty.util.DefaultResourceLeak#close():boolean	164b3216ec418fede982	455	502	968	363
METHOD_ENTRY	io.netty.util.DefaultResourceLeak#toString():String	d832a279cfd65dc8a254	413	396	820	193
METHOD_EXIT	io.netty.util.DefaultResourceLeak#getCloseStackTraceIfAny():Throwable	06b08ad557b61a8c7f9c	455	499	965	254
METHOD_EXIT	io.netty.util.DefaultResourceLeak#toString():String	2ddffbbe62b2483c9013	455	470	936	210
METHOD_ENTRY	io.netty.util.DefaultResourceLeak#getReportAndClearRecords():String	606df463f192b634b4df	413	401	825	207
METHOD_ENTRY	io.netty.util.BooleanSupplier#get():boolean	5e33602142b6f811fdc6	413	433	857	5
METHOD_EXIT	io.netty.util.DefaultResourceLeak#getReportAndClearRecords():String	cf1eb7c2439ce064b9a9	455	475	941	264
METHOD_EXIT	io.netty.util.BooleanSupplier#get():boolean	3dbbbf09d34460fb65dd	455	444	910	93
METHOD_ENTRY	io.netty.util.BooleanSupplier#get():boolean	5e33602142b6f811fdc6	413	433	857	5
METHOD_EXIT	io.netty.util.BooleanSupplier#get():boolean	3dbbbf09d34460fb65dd	455	444	910	93
METHOD_ENTRY	io.netty.util.DefaultResourceLeak#generateReport(TraceRecord):String	aab940d4a894fa01950c	413	748	1172	311
METHOD_ENTRY	io.netty.util.ConstantPool#valueOf(Class<?>,String):T	e81a1166333cc85a7437	413	775	1199	238
METHOD_EXIT	io.netty.util.TraceRecord#fillInStackTrace():Throwable	66fc0ad7c0653925f540	455	378	844	93
METHOD_EXIT	io.netty.util.DefaultResourceLeak#generateReport(TraceRecord):String	27ce791420f171b337d1	455	825	1291	335
METHOD_EXIT	io.netty.util.ConstantPool#valueOf(Class<?>,String):T	9275751e0be1aa59e124	455	852	1318	305
METHOD_ENTRY	io.netty.util.TraceRecord#toString():String	e727a835b1445f3cf8d0	413	395	819	169
METHOD_ENTRY	io.netty.util.ConstantPool#valueOf(String):T	bdeb5bed99333867fb04	413	729	1153	238
METHOD_EXIT	io.netty.util.ConstantPool#valueOf(String):T	472f383cc88fcdc75c97	455	806	1272	222
METHOD_ENTRY	io.netty.util.ConstantPool#getOrCreate(String):T	f563581bed975f99cb46	413	779	1203	248
METHOD_ENTRY	io.netty.util.ConstantPool#exists(String):boolean	2199ed717d76b0f0d0dd	413	727	1151	259
METHOD_EXIT	io.netty.util.ConstantPool#getOrCreate(String):T	47bcc77e94c901db5056	455	856	1322	258
METHOD_EXIT	io.netty.util.TraceRecord#toString():String	1ec18d6b087ba1c9c9c2	455	469	935	193
METHOD_ENTRY	io.netty.util.ConstantPool#newInstance(String):T	74ad229290a395430896	413	729	1153	256
METHOD_EXIT	io.netty.util.ConstantPool#exists(String):boolean	f2ff397b7aeff7de7b6a	455	804	1270	267
METHOD_EXIT	io.netty.util.ConstantPool#newInstance(String):T	63f0460a78f1630aaf3b	455	806	1272	296
METHOD_ENTRY	io.netty.util.ConstantPool#createOrThrow(String):T	c692ae266df555f2952e	413	794	1218	222
METHOD_EXIT	io.netty.util.ConstantPool#createOrThrow(String):T	5a747cd931109575af89	455	871	1337	292
METHOD_ENTRY	io.netty.util.ConstantPool#nextId():int	66fb6733c49aa4480c49	413	724	1148	93
METHOD_ENTRY	io.netty.util.DomainMappingBuilder#add(String,V):DomainMappingBuilder<V>	a42a901f44cb802de824	413	664	1088	298
METHOD_EXIT	io.netty.util.DomainMappingBuilder#add(String,V):DomainMappingBuilder<V>	f40ab149aff725a85163	455	744	1210	184
METHOD_ENTRY	io.netty.util.TraceRecord#fillInStackTrace():Throwable	39c0793a84c8feb4e269	413	367	791	81
METHOD_EXIT	io.netty.util.ConstantPool#nextId():int	b01d2d5e041a4804a2bb	455	798	1264	142
METHOD_ENTRY	io.netty.util.DomainMappingBuilder#build():DomainNameMapping<V>	db976eaca70e664d324f	413	643	1067	77
METHOD_EXIT	io.netty.util.DomainMappingBuilder#build():DomainNameMapping<V>	1493cc3c204a4048df1a	455	720	1186	314
METHOD_ENTRY	io.netty.util.HashedWheelTimer#finalize():void	895c423e60c0552d66de	413	1345	1769	262
METHOD_ENTRY	io.netty.util.HashedWheelTimer#createWheel(int):HashedWheelBucket[]	b574961c1395c532fd1c	413	1328	1752	267
METHOD_EXIT	io.netty.util.HashedWheelTimer#start():void	1f79c47bf0500d3de5ad	455	1417	1883	285
METHOD_ENTRY	io.netty.util.HashedWheelTimer#stop():Set<Timeout>	c2571f6e5f0bf4484f8a	413	1584	2008	287
METHOD_EXIT	io.netty.util.HashedWheelTimer#finalize():void	9797030e1d9c3808711a	455	1356	1822	308
METHOD_EXIT	io.netty.util.HashedWheelTimer#createWheel(int):HashedWheelBucket[]	71c82d9b2b7da5791a6b	455	1408	1874	302
METHOD_EXIT	io.netty.util.HashedWheelTimer#stop():Set<Timeout>	276c7735e3727c92f9ed	455	1660	2126	310
METHOD_ENTRY	io.netty.util.HashedWheelTimer#start():void	8d167c27d27261325f43	413	1406	1830	269
METHOD_EXIT	io.netty.util.HashedWheelTimer#newTimeout(TimerTask,long,TimeUnit):Timeout	4a76d11a26fd3a219bce	455	1583	2049	256
METHOD_EXIT	io.netty.util.HashedWheelTimer#pendingTimeouts():long	db7168a0cabf55b1764a	455	1324	1790	171
METHOD_ENTRY	io.netty.util.HashedWheelTimer#run():void	8a46c83df1fcc6d602a7	413	1512	1936	69
METHOD_ENTRY	io.netty.util.HashedWheelTimer#pendingTimeouts():long	84fa8ce190a6109dfa21	413	1250	1674	53
METHOD_ENTRY	io.netty.util.HashedWheelTimer#reportTooManyInstances():void	c5ce3b5f673c7a3500c4	413	1321	1745	272
METHOD_EXIT	io.netty.util.HashedWheelTimer#reportTooManyInstances():void	87801eaac431df5f9748	455	1332	1798	255
METHOD_ENTRY	io.netty.util.HashedWheelTimer#newTimeout(TimerTask,long,TimeUnit):Timeout	a1af4685e891c3e7a883	413	1506	1930	275
METHOD_ENTRY	io.netty.util.HashedWheelTimer#transferTimeoutsToBuckets():void	b68629c970d4349e1e65	413	1438	1862	236
METHOD_EXIT	io.netty.util.HashedWheelTimer#transferTimeoutsToBuckets():void	f7df530e0165117094ed	455	1449	1915	301
METHOD_ENTRY	io.netty.util.HashedWheelTimer#processCancelledTasks():void	dc5ac8890f7a1eb1b9b8	413	1325	1749	279
METHOD_EXIT	io.netty.util.HashedWheelTimer#processCancelledTasks():void	926269b5ebd1153e5bc8	455	1336	1802	268
METHOD_ENTRY	io.netty.util.HashedWheelTimer#unprocessedTimeouts():Set<Timeout>	48cee9628b78247be5f6	413	1261	1685	313
METHOD_EXIT	io.netty.util.HashedWheelTimer#waitForNextTick():long	7386f84c044e9913b13a	455	1580	2046	282
METHOD_ENTRY	io.netty.util.HashedWheelTimer#waitForNextTick():long	47f960aae0c910b7c916	413	1506	1930	311
METHOD_EXIT	io.netty.util.HashedWheelTimer#run():void	913e24c967544d3c97da	455	1523	1989	289
METHOD_ENTRY	io.netty.util.HashedWheelTimer#timer():Timer	c7bd24652049dba7be05	413	1246	1670	260
METHOD_EXIT	io.netty.util.HashedWheelTimer#unprocessedTimeouts():Set<Timeout>	264da6b75c7862ba7ada	455	1337	1803	226
METHOD_EXIT	io.netty.util.HashedWheelTimer#timer():Timer	9398092aceb749f84c96	455	1320	1786	179
METHOD_ENTRY	io.netty.util.HashedWheelTimer#task():TimerTask	66dd73ca8e543c8565ac	413	1248	1672	129
METHOD_EXIT	io.netty.util.HashedWheelTimer#task():TimerTask	1098fdaa4d61daf7de10	455	1323	1789	134
METHOD_ENTRY	io.netty.util.HashedWheelTimer#cancel():boolean	b308f19e78583aaa7b59	413	1369	1793	225
METHOD_EXIT	io.netty.util.HashedWheelTimer#cancel():boolean	fe8c3114a0b0035ab2f7	455	1443	1909	266
METHOD_ENTRY	io.netty.util.HashedWheelTimer#remove():void	d216bec371989d2327aa	413	1274	1698	238
METHOD_ENTRY	io.netty.util.HashedWheelTimer#removeAfterCancellation():void	4a30a5ec962c4d11cf8d	413	1251	1675	287
METHOD_ENTRY	io.netty.util.HashedWheelTimer#compareAndSetState(int,int):boolean	0b7fd41377b42191eee4	413	1274	1698	241
METHOD_EXIT	io.netty.util.HashedWheelTimer#removeAfterCancellation():void	009a54002d14b2fff5d0	455	1262	1728	86
METHOD_EXIT	io.netty.util.HashedWheelTimer#remove():void	54c294b604b78f1e39e8	455	1285	1751	168
METHOD_EXIT	io.netty.util.HashedWheelTimer#compareAndSetState(int,int):boolean	422d0492b83f032e2f3b	455	1351	1817	284
METHOD_ENTRY	io.netty.util.HashedWheelTimer#state():int	58e5577243a22f42d232	413	1243	1667	220
METHOD_EXIT	io.netty.util.HashedWheelTimer#state():int	84d585f1084b4e7d97c5	455	1317	1783	190
METHOD_EXIT	io.netty.util.HashedWheelTimer#isCancelled():boolean	02864d39c34fee96b2ca	455	1327	1793	198
METHOD_ENTRY	io.netty.util.HashedWheelTimer#isExpired():boolean	a4392950a6247ca04b39	413	1253	1677	268
METHOD_EXIT	io.netty.util.HashedWheelTimer#expire():void	c4a1bd46834d9c9bae56	455	1331	1797	218
METHOD_ENTRY	io.netty.util.HashedWheelTimer#expire():void	e79c300820359b624631	413	1320	1744	165
METHOD_EXIT	io.netty.util.HashedWheelTimer#isExpired():boolean	d1b980f11993eaec39c7	455	1327	1793	283
METHOD_ENTRY	io.netty.util.HashedWheelTimer#isCancelled():boolean	b27bf2e25dbc63e298fd	413	1253	1677	157
METHOD_ENTRY	io.netty.util.HashedWheelTimer#run():void	8a46c83df1fcc6d602a7	413	1512	1936	69
METHOD_EXIT	io.netty.util.HashedWheelTimer#run():void	913e24c967544d3c97da	455	1523	1989	289
METHOD_ENTRY	io.netty.util.HashedWheelTimer#addTimeout(HashedWheelTimeout):void	5740dbf334002361a459	413	1308	1732	252
METHOD_ENTRY	io.netty.util.HashedWheelTimer#toString():String	f070cc93fe8c7f5bc3e8	413	1395	1819	284
METHOD_EXIT	io.netty.util.HashedWheelTimer#toString():String	f5cc3f5a9b13ced84025	455	1469	1935	305
METHOD_ENTRY	io.netty.util.HashedWheelTimer#expireTimeouts(long):void	6246b77e7847c6ae5341	413	1383	1807	153
METHOD_EXIT	io.netty.util.HashedWheelTimer#addTimeout(HashedWheelTimeout):void	ffc7eddd1608f59cc3e0	455	1319	1785	250
METHOD_EXIT	io.netty.util.HashedWheelTimer#remove(HashedWheelTimeout):HashedWheelTimeout	834ab7a10358e1e58fad	455	1475	1941	311
METHOD_ENTRY	io.netty.util.HashedWheelTimer#remove(HashedWheelTimeout):HashedWheelTimeout	18885957e6701e5957b6	413	1395	1819	262
METHOD_ENTRY	io.netty.util.Worker#run():void	86ca364bf6c043f5e537	413	645	1069	311
METHOD_ENTRY	io.netty.util.HashedWheelTimer#clearTimeouts(Set<Timeout>):void	2a07e12596cdd9116b52	413	1307	1731	289
METHOD_EXIT	io.netty.util.HashedWheelTimer#clearTimeouts(Set<Timeout>):void	bc90d0c25754d41cd4d3	455	1318	1784	254
METHOD_ENTRY	io.netty.util.HashedWheelTimer#pollTimeout():HashedWheelTimeout	3af35ecb58328b7a8469	413	1350	1774	329
METHOD_EXIT	io.netty.util.HashedWheelTimer#pollTimeout():HashedWheelTimeout	733d3a6762be9c043e50	455	1427	1893	307
METHOD_EXIT	io.netty.util.HashedWheelTimer#expireTimeouts(long):void	98efbc711a3412ae6363	455	1394	1860	199
METHOD_EXIT	io.netty.util.Worker#run():void	5b1d3c70fde027d4459b	455	656	1122	307
METHOD_ENTRY	io.netty.util.Worker#transferTimeoutsToBuckets():void	e202de8f3a8861d6b815	413	571	995	5
METHOD_EXIT	io.netty.util.Worker#transferTimeoutsToBuckets():void	fad5489fb6e262004423	455	582	1048	79
METHOD_ENTRY	io.netty.util.Worker#waitForNextTick():long	f4d190e8c5cec099e00c	413	639	1063	34
METHOD_EXIT	io.netty.util.Worker#processCancelledTasks():void	1bdd844fc8f1d3188677	455	469	935	191
METHOD_EXIT	io.netty.util.Worker#waitForNextTick():long	a61fa3471f3070e309ce	455	713	1179	392
METHOD_EXIT	io.netty.util.Worker#unprocessedTimeouts():Set<Timeout>	c63ff8bb8060d85b16cb	455	470	936	261
METHOD_ENTRY	io.netty.util.HashedWheelTimeout#timer():Timer	fc6d930bf71095a1bc37	413	381	805	49
METHOD_EXIT	io.netty.util.HashedWheelTimeout#timer():Timer	0407ede27d6e331ce245	455	455	921	136
METHOD_ENTRY	io.netty.util.Worker#unprocessedTimeouts():Set<Timeout>	00bfa226b6cbb8aacac5	413	394	818	171
METHOD_EXIT	io.netty.util.HashedWheelTimeout#task():TimerTask	9adb87741f9818ef9ea1	455	458	924	84
METHOD_ENTRY	io.netty.util.HashedWheelTimeout#task():TimerTask	528ed09eb2572457ca83	413	383	807	38
METHOD_ENTRY	io.netty.util.HashedWheelTimeout#cancel():boolean	c2f513d2bf54bf6e4042	413	504	928	252
METHOD_ENTRY	io.netty.util.HashedWheelTimeout#remove():void	7b7cebc27e389d3af727	413	409	833	212
METHOD_EXIT	io.netty.util.HashedWheelTimeout#cancel():boolean	a32e20baf1bba3c2b390	455	578	1044	303
METHOD_ENTRY	io.netty.util.Worker#processCancelledTasks():void	01eb47ad178db7e1fc2c	413	458	882	275
METHOD_EXIT	io.netty.util.HashedWheelTimeout#remove():void	0f1a0400e53df84dd8c6	455	420	886	178
METHOD_EXIT	io.netty.util.HashedWheelTimeout#removeAfterCancellation():void	058bcc360fe2f43c6374	455	397	863	88
METHOD_ENTRY	io.netty.util.HashedWheelTimeout#compareAndSetState(int,int):boolean	5c250bc6e805295fb811	413	409	833	253
METHOD_EXIT	io.netty.util.HashedWheelTimeout#compareAndSetState(int,int):boolean	bb0711397baf46c48605	455	486	952	308
METHOD_ENTRY	io.netty.util.HashedWheelTimeout#removeAfterCancellation():void	c4aac4282b8ac6a100dd	413	386	810	5
METHOD_ENTRY	io.netty.util.HashedWheelTimeout#state():int	7e22da528f59d1a46ce4	413	378	802	153
METHOD_EXIT	io.netty.util.HashedWheelTimeout#state():int	91ed4f8f1881c0be82ca	455	452	918	82
METHOD_EXIT	io.netty.util.HashedWheelTimeout#isCancelled():boolean	32fdf939696f6a8c6b38	455	462	928	230
METHOD_ENTRY	io.netty.util.HashedWheelTimeout#isCancelled():boolean	3606f1fdc01d393efd41	413	388	812	211
METHOD_EXIT	io.netty.util.HashedWheelTimeout#isExpired():boolean	62000d3ecfcca0292b7e	455	462	928	48
METHOD_ENTRY	io.netty.util.HashedWheelTimeout#isExpired():boolean	96fb542e3efd6617336f	413	388	812	263
METHOD_ENTRY	io.netty.util.HashedWheelTimeout#expire():void	37a2eafe061ef45f5bd3	413	455	879	269
METHOD_ENTRY	io.netty.util.HashedWheelTimeout#run():void	85ada6030d9d21a8a8c9	413	647	1071	259
METHOD_EXIT	io.netty.util.HashedWheelTimeout#run():void	d0f048dcc7f107bd5785	455	658	1124	262
METHOD_ENTRY	io.netty.util.HashedWheelTimeout#toString():String	28bd680867917c96f33d	413	530	954	245
METHOD_EXIT	io.netty.util.HashedWheelTimeout#toString():String	97b742434f1007560a90	455	604	1070	308
METHOD_EXIT	io.netty.util.HashedWheelTimeout#expire():void	f8180c3d6b0926815b1e	455	466	932	299
METHOD_ENTRY	io.netty.util.HashedWheelBucket#addTimeout(HashedWheelTimeout):void	eeebcc507036642c59cb	413	443	867	245
METHOD_ENTRY	io.netty.util.HashedWheelBucket#expireTimeouts(long):void	71321462ed6c856aa038	413	518	942	58
METHOD_EXIT	io.netty.util.HashedWheelBucket#addTimeout(HashedWheelTimeout):void	3f6cd89f234f5acb6253	455	454	920	275
METHOD_ENTRY	io.netty.util.HashedWheelBucket#remove(HashedWheelTimeout):HashedWheelTimeout	0da56a0674093f9b3e52	413	530	954	242
METHOD_EXIT	io.netty.util.HashedWheelBucket#expireTimeouts(long):void	8f3af0d0f74d58b789f4	455	529	995	318
METHOD_EXIT	io.netty.util.HashedWheelBucket#remove(HashedWheelTimeout):HashedWheelTimeout	07f161233e11f907199e	455	610	1076	298
METHOD_ENTRY	io.netty.util.HashedWheelBucket#clearTimeouts(Set<Timeout>):void	2cacc1d16fa7f82585a6	413	442	866	208
METHOD_ENTRY	io.netty.util.HashedWheelBucket#pollTimeout():HashedWheelTimeout	782a9bd7d50619959331	413	485	909	72
METHOD_EXIT	io.netty.util.HashedWheelBucket#pollTimeout():HashedWheelTimeout	222b3e6dfffc2a2386a6	455	562	1028	293
METHOD_EXIT	io.netty.util.HashedWheelBucket#clearTimeouts(Set<Timeout>):void	9e6096760fd2daed80cd	455	453	919	243
